t,x,y,z
4.555,0.0,0.0,40.0
4.596,-0.01,-0.0,39.31
4.636,-0.0,-0.0,36.67
4.670,-0.0,-0.0,35.04
4.712,-0.0,-0.01,31.1
4.755,0.0,-0.01,28.55
4.795,0.0,-0.02,26.42
4.834,0.0,-0.03,24.99
4.873,0.0,-0.04,23.51
4.912,0.0,-0.05,21.27
4.953,0.0,-0.06,18.46
4.994,0.0,-0.07,16.1
5.032,0.0,-0.07,17.35
5.070,0.0,-0.09,15.44
5.115,0.0,-0.12,9.5
5.162,0.0,-0.14,6.46
5.209,0.0,-0.16,5.07
5.249,0.0,-0.15,8.94
5.296,0.0,-0.18,3.7
5.331,0.0,-0.16,9.99
5.369,0.0,-0.18,7.8
5.418,0.01,-0.24,-1.79
5.465,0.01,-0.25,-1.42
5.508,0.01,-0.24,1.24
5.550,0.01,-0.25,1.55
5.596,0.01,-0.28,-2.31
5.639,0.01,-0.27,0.28
5.682,0.01,-0.28,-1.78
5.718,0.01,-0.25,4.22
5.746,0.0,-0.22,10.39
5.787,0.01,-0.28,-0.16
5.831,0.01,-0.31,-5.48
5.869,0.01,-0.28,-0.04
5.911,0.01,-0.3,-3.71
5.954,0.01,-0.3,-5.05
5.993,0.01,-0.29,-2.8
6.027,0.01,-0.25,2.92
6.063,0.01,-0.27,-0.01
6.104,0.01,-0.29,-5.77
6.146,0.01,-0.28,-5.39
6.184,0.01,-0.26,-3.0
6.227,0.01,-0.27,-7.51
6.270,0.01,-0.27,-7.79
6.309,0.01,-0.25,-4.46
6.349,0.01,-0.24,-4.54
6.388,0.01,-0.23,-5.61
6.423,0.01,-0.22,-3.32
6.460,0.0,-0.2,-1.84
6.495,0.0,-0.2,-2.13
6.540,0.0,-0.2,-10.85
6.583,0.0,-0.18,-9.43
6.622,0.0,-0.17,-5.17
6.661,0.0,-0.16,-6.79
6.700,0.0,-0.15,-6.13
6.735,0.0,-0.14,-3.02
6.760,0.0,-0.13,4.82
6.798,0.0,-0.12,-6.74
6.841,0.0,-0.1,-9.77
6.885,0.0,-0.09,-11.43
6.925,0.0,-0.08,-8.08
6.963,0.0,-0.07,-6.36
7.012,0.0,-0.04,-14.08
7.062,0.0,-0.03,-15.47
7.108,0.0,-0.02,-12.56
7.158,-0.0,-0.0,-14.0
7.203,-0.0,0.01,-14.04
7.258,-0.0,0.01,-11.26
7.302,-0.0,0.01,-8.05
7.337,0.0,-0.01,-2.64
7.380,-0.0,0.02,-7.21
7.421,-0.0,0.01,-6.13
7.463,-0.0,0.02,-6.78
7.500,-0.0,0.01,-4.3
7.550,-0.0,0.05,-11.82
7.599,-0.0,0.05,-10.51
7.634,-0.0,0.01,-2.3
7.682,-0.0,0.05,-10.04
7.727,-0.0,0.03,-7.8
7.767,-0.0,0.02,-5.85
7.813,-0.0,0.03,-8.68
7.852,-0.0,0.01,-4.65
7.893,-0.0,0.02,-6.3
7.934,-0.0,0.01,-5.25
7.981,-0.0,0.02,-9.14
8.029,-0.0,0.02,-9.06
8.071,-0.0,0.0,-6.66
8.121,-0.0,0.01,-10.16
8.166,0.0,-0.0,-7.38
8.213,0.0,-0.01,-7.62
8.258,0.0,-0.01,-7.47
8.300,0.0,-0.02,-4.89
8.336,0.0,-0.03,-3.4
8.382,0.0,-0.03,-6.87
8.429,0.0,-0.03,-7.43
8.468,0.0,-0.04,-4.51
8.507,0.0,-0.04,-4.02
8.547,0.0,-0.05,-1.33
8.591,0.0,-0.05,-9.81
8.638,0.0,-0.05,-8.07
8.680,0.0,-0.05,-5.53
8.726,0.0,-0.05,-6.74
8.771,0.0,-0.06,-7.13
8.812,0.0,-0.06,-4.44
8.855,0.0,-0.06,-6.1
8.897,0.0,-0.06,-5.29
8.940,0.0,-0.06,-5.68
8.986,0.0,-0.05,-6.91
9.035,0.0,-0.05,-8.06
9.081,0.0,-0.05,-6.66
9.123,0.0,-0.05,-4.52
9.163,0.0,-0.05,-4.47
9.208,0.0,-0.04,-6.05
9.248,0.0,-0.04,-4.18
