t,x,y,z
4.555,0.0,0.0,0.0
4.596,0.0,0.0,0.0
4.636,0.0,0.0,0.0
4.670,0.0,0.0,0.0
4.712,0.0,0.0,0.0
4.755,0.0,0.0,0.0
4.795,0.0,0.0,0.0
4.834,0.0,0.0,0.0
4.873,0.0,0.0,0.0
4.912,0.0,0.0,0.0
4.953,0.0,0.0,0.0
4.994,0.0,0.0,0.0
5.032,0.0,0.0,0.0
5.070,0.0,0.0,0.0
5.115,0.0,0.0,0.0
5.162,0.0,0.0,0.0
5.209,0.0,0.0,0.0
5.249,0.0,0.0,0.0
5.296,0.0,0.0,0.0
5.331,0.0,0.0,0.0
5.369,0.0,0.0,0.0
5.418,0.0,0.0,0.0
5.465,0.0,0.0,0.0
5.508,0.0,0.0,0.0
5.550,0.0,0.0,0.0
5.596,0.0,0.0,0.0
5.639,0.0,0.0,0.0
5.682,0.0,0.0,0.0
5.718,0.0,0.0,0.0
5.746,0.0,0.0,0.0
5.787,0.0,0.0,0.0
5.831,0.0,0.0,0.0
5.869,0.0,0.0,0.0
5.911,0.0,0.0,0.0
5.954,0.0,0.0,0.0
5.993,0.0,0.0,0.0
6.027,0.0,0.0,0.0
6.063,0.0,0.0,0.0
6.104,0.0,0.0,0.0
6.146,0.0,0.0,0.0
6.184,0.0,0.0,0.0
6.227,0.0,0.0,0.0
6.270,0.0,0.0,0.0
6.309,0.0,0.0,0.0
6.349,0.0,0.0,0.0
6.388,0.0,0.0,0.0
6.423,0.0,0.0,0.0
6.460,0.0,0.0,0.0
6.495,0.0,0.0,0.0
6.540,0.0,0.0,0.0
6.583,0.0,0.0,0.0
6.622,0.0,0.0,0.0
6.661,0.0,0.0,0.0
6.700,0.0,0.0,0.0
6.735,0.0,0.0,0.0
6.760,0.0,0.0,0.0
6.798,0.0,0.0,0.0
6.841,0.0,0.0,0.0
6.885,0.0,0.0,0.0
6.925,0.0,0.0,0.0
6.963,0.0,0.0,0.0
7.012,0.0,0.0,0.0
7.062,0.0,0.0,0.0
7.108,0.0,0.0,0.0
7.158,0.0,0.0,0.0
7.203,0.0,0.0,0.0
7.258,0.0,0.0,0.0
7.302,0.0,0.0,0.0
7.337,0.0,0.0,0.0
7.380,0.0,0.0,0.0
7.421,0.0,0.0,0.0
7.463,0.0,0.0,0.0
7.500,0.0,0.0,0.0
7.550,0.0,0.0,0.0
7.599,0.0,0.0,0.0
7.634,0.0,0.0,0.0
7.682,0.0,0.0,0.0
7.727,0.0,0.0,0.0
7.767,0.0,0.0,0.0
7.813,0.0,0.0,0.0
7.852,0.0,0.0,0.0
7.893,0.0,0.0,0.0
7.934,0.0,0.0,0.0
7.981,0.0,0.0,0.0
8.029,0.0,0.0,0.0
8.071,0.0,0.0,0.0
8.121,0.0,0.0,0.0
8.166,0.0,0.0,0.0
8.213,0.0,0.0,0.0
8.258,0.0,0.0,0.0
8.300,0.0,0.0,0.0
8.336,0.0,0.0,0.0
8.382,0.0,0.0,0.0
8.429,0.0,0.0,0.0
8.468,0.0,0.0,0.0
8.507,0.0,0.0,0.0
8.547,0.0,0.0,0.0
8.591,0.0,0.0,0.0
8.638,0.0,0.0,0.0
8.680,0.0,0.0,0.0
8.726,0.0,0.0,0.0
8.771,0.0,0.0,0.0
8.812,0.0,0.0,0.0
8.855,0.0,0.0,0.0
8.897,0.0,0.0,0.0
8.940,0.0,0.0,0.0
8.986,0.0,0.0,0.0
9.035,0.0,0.0,0.0
9.081,0.0,0.0,0.0
9.123,0.0,0.0,0.0
9.163,0.0,0.0,0.0
9.208,0.0,0.0,0.0
9.248,0.0,0.0,0.0
9.287,0.0,0.0,0.0
9.331,0.0,0.0,0.0
9.371,0.0,0.0,0.0
9.412,0.0,0.0,0.0
9.448,0.0,0.0,0.0
9.485,0.0,0.0,0.0
9.521,0.0,0.0,0.0
9.547,0.0,0.0,0.0
9.574,0.0,0.0,0.0
9.620,0.0,0.0,0.0
9.651,0.0,0.0,0.0
9.689,0.0,0.0,0.0
9.734,0.0,0.0,0.0
9.779,0.0,0.0,0.0
9.817,0.0,0.0,0.0
9.864,0.0,0.0,0.0
9.911,0.0,0.0,0.0
9.937,0.0,0.0,0.0
9.983,0.0,0.0,0.0
10.021,0.0,0.0,0.0
10.067,0.0,0.0,0.0
10.109,0.0,0.0,0.0
10.151,0.0,0.0,0.0
10.196,0.0,0.0,0.0
10.238,0.0,0.0,0.0
10.279,0.0,0.0,0.0
10.318,0.0,0.0,0.0
10.352,0.0,0.0,0.0
10.394,0.0,0.0,0.0
10.430,0.0,0.0,0.0
10.471,0.0,0.0,0.0
10.511,0.0,0.0,0.0
10.549,0.0,0.0,0.0
10.583,0.0,0.0,0.0
10.620,0.0,0.0,0.0
10.654,0.0,0.0,0.0
10.694,0.0,0.0,0.0
10.730,0.0,0.0,0.0
10.767,0.0,0.0,0.0
10.812,0.0,0.0,0.0
10.855,0.0,0.0,0.0
10.898,0.0,0.0,0.0
10.944,0.0,0.0,0.0
10.984,0.0,0.0,0.0
11.024,0.0,0.0,0.0
11.055,0.0,0.0,0.0
11.079,0.0,0.0,0.0
11.112,0.0,0.0,0.0
