t,x,y,z,vx,vy,vz
0.062,3.0,0.0,0.08,0.0,-0.0,0.0
0.072,3.0,-0.0,0.08,0.0,-0.0,0.0
0.082,3.0,-0.0,0.07,0.0,-0.0,0.0
0.091,3.0,-0.0,0.06,0.0,-0.0,0.0
0.102,3.0,-0.0,0.05,0.0,-0.0,0.0
0.111,3.0,-0.0,0.04,0.0,-0.0,0.0
0.121,3.0,-0.0,0.03,-0.0,0.0,0.0
0.131,3.0,-0.0,0.02,-0.0,-0.0,0.0
0.142,3.0,-0.0,0.0,-0.0,-0.0,0.0
0.151,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.161,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.172,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.181,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.192,3.0,-0.0,0.0,-0.0,0.0,0.0
0.202,3.0,-0.0,0.0,-0.0,0.0,0.0
0.212,3.0,-0.0,0.0,-0.0,0.0,0.0
0.221,3.0,-0.0,0.0,0.05,0.0,0.0
0.232,3.0,-0.0,0.0,0.11,-0.0,0.0
0.241,3.0,-0.0,0.0,0.16,-0.0,0.0
0.251,3.01,-0.0,0.0,0.22,-0.0,0.0
0.262,3.01,-0.0,0.0,0.27,-0.0,0.0
0.271,3.01,-0.0,0.0,0.3,0.0,0.0
0.280,3.01,0.0,0.0,0.3,0.0,0.0
0.289,3.02,0.0,0.0,0.3,0.0,0.0
0.300,3.02,0.0,0.0,0.3,0.0,0.0
0.311,3.02,0.0,0.0,0.3,0.0,0.0
0.321,3.03,0.0,0.0,0.3,0.0,0.0
0.329,3.03,0.0,0.0,0.3,0.0,0.0
0.341,3.03,0.0,0.0,0.3,0.0,0.0
0.351,3.04,0.0,0.0,0.31,0.0,0.0
0.360,3.04,0.0,0.0,0.31,0.0,0.0
0.371,3.04,0.0,0.0,0.31,0.0,0.0
0.378,3.04,0.0,0.0,0.31,0.0,0.0
0.391,3.05,0.0,0.0,0.31,0.0,0.0
0.401,3.05,0.0,0.0,0.3,0.0,0.0
0.412,3.05,0.0,0.0,0.3,0.0,0.0
0.422,3.06,0.0,-0.0,0.3,0.0,0.0
0.431,3.06,0.0,-0.0,0.3,0.0,0.0
