t,x,y,z,vx,vy,vz
2.995,0.0,0.0,-0.0,0.0,-0.0,-0.0
2.995,0.0,0.0,-0.0,-0.0,0.0,0.0
2.995,0.0,0.0,-0.0,0.0,0.0,-0.0
2.995,0.0,0.0,0.0,-0.0,0.0,0.0
3.019,0.0,0.0,-0.0,-0.0,0.0,0.0
3.020,0.0,0.0,-0.0,0.0,0.0,-0.0
3.022,0.0,0.0,0.0,-0.0,0.0,0.0
3.022,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.025,0.0,0.0,-0.0,0.0,0.0,-0.0
3.025,0.0,0.0,0.0,-0.0,0.0,0.0
3.026,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.028,0.0,0.0,-0.0,-0.0,0.0,0.0
3.029,0.0,0.0,-0.0,0.0,0.0,-0.0
3.030,0.0,0.0,0.0,-0.0,0.0,0.0
3.030,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.033,0.0,0.0,-0.0,0.0,0.0,-0.0
3.033,0.0,0.0,0.0,-0.0,0.0,0.0
3.035,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.039,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.040,0.0,0.0,-0.0,-0.0,0.0,0.0
3.043,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.043,0.0,0.0,-0.0,-0.0,0.0,0.0
3.044,0.0,0.0,-0.0,0.0,0.0,-0.0
3.046,0.0,0.0,0.0,-0.0,0.0,0.0
3.046,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.048,0.0,0.0,-0.0,-0.0,0.0,0.0
3.049,0.0,0.0,-0.0,0.0,0.0,-0.0
3.050,0.0,0.0,0.0,-0.0,0.0,0.0
3.050,0.0,0.0,-0.0,0.0,-0.0,-0.0
3.052,0.0,0.0,-0.0,-0.0,0.0,0.0
3.052,0.0,0.0,0.0,0.0,0.0,0.0
3.054,0.0,0.0,0.0,0.0,-0.0,0.0
3.054,0.0,0.0,0.0,0.0,-0.0,0.01
3.055,0.0,0.0,0.0,0.0,-0.0,0.01
3.056,0.0,0.0,0.0,0.0,-0.0,0.01
3.056,0.0,0.0,0.0,0.0,-0.0,0.01
3.056,0.0,0.0,0.0,0.0,-0.0,0.01
3.056,0.0,0.0,0.0,0.0,-0.0,0.01
3.058,0.0,0.0,0.0,0.0,-0.0,0.01
3.062,0.0,0.0,0.0,0.0,-0.0,0.01
3.064,0.0,0.0,0.0,0.0,-0.0,0.01
3.065,0.0,0.0,0.0,0.0,-0.0,0.01
3.067,0.0,0.0,0.0,0.0,-0.0,0.02
3.067,0.0,0.0,0.0,0.0,-0.0,0.02
3.069,0.0,0.0,0.0,0.0,-0.0,0.02
3.070,0.0,0.0,0.0,0.0,-0.0,0.02
3.071,0.0,0.0,0.0,0.0,-0.0,0.02
3.071,0.0,0.0,0.0,0.0,-0.0,0.02
3.073,0.0,0.0,0.0,0.0,-0.0,0.02
3.073,0.0,0.0,0.0,0.0,-0.0,0.02
3.074,0.0,0.0,0.0,0.0,-0.0,0.02
3.075,0.0,0.0,0.0,0.0,-0.0,0.02
3.076,0.0,0.0,0.0,0.0,-0.0,0.02
3.077,0.0,0.0,0.0,0.0,-0.0,0.02
3.078,0.0,0.0,0.0,0.0,-0.0,0.03
3.079,0.0,0.0,0.0,0.0,-0.0,0.03
3.080,0.0,0.0,0.0,0.0,-0.0,0.03
3.082,0.0,0.0,0.0,0.0,-0.0,0.03
3.082,0.0,0.0,0.0,0.0,-0.0,0.03
3.084,0.0,0.0,0.0,0.0,0.0,0.03
3.084,0.0,0.0,0.0,0.0,0.0,0.03
3.085,0.0,0.0,0.0,0.0,0.0,0.03
3.086,0.0,0.0,0.0,0.0,0.0,0.03
3.087,0.0,0.0,0.0,0.0,0.0,0.03
3.088,0.0,0.0,0.0,0.0,0.0,0.03
3.089,0.0,0.0,0.0,0.0,0.0,0.03
3.090,0.0,0.0,0.0,0.0,0.0,0.04
3.091,0.0,0.0,0.0,-0.0,0.0,0.04
3.091,0.0,0.0,0.0,-0.0,0.0,0.04
3.094,0.0,0.0,0.0,-0.0,0.0,0.04
3.095,0.0,0.0,0.0,-0.0,0.0,0.04
3.095,0.0,0.0,0.0,-0.0,0.0,0.04
3.096,0.0,0.0,0.0,-0.0,0.0,0.04
3.097,0.0,0.0,0.0,-0.0,0.0,0.04
3.099,0.0,0.0,0.0,-0.0,0.0,0.04
3.100,0.0,0.0,0.0,-0.0,0.0,0.04
3.100,0.0,0.0,0.0,-0.0,0.0,0.04
3.101,0.0,0.0,0.0,-0.0,0.0,0.04
3.103,0.0,0.0,0.0,-0.0,0.0,0.05
3.104,0.0,0.0,0.0,-0.0,0.0,0.05
3.105,0.0,0.0,0.0,-0.0,0.0,0.05
3.105,0.0,0.0,0.0,-0.0,0.0,0.05
3.106,0.0,0.0,0.0,-0.0,0.0,0.05
3.107,0.0,0.0,0.0,-0.0,0.0,0.05
3.109,0.0,0.0,0.0,-0.0,0.0,0.05
3.109,0.0,0.0,0.0,-0.0,0.0,0.05
3.110,0.0,0.0,0.0,-0.0,0.0,0.05
3.111,0.0,0.0,0.0,-0.0,0.0,0.05
3.112,0.0,0.0,0.0,-0.0,0.0,0.05
3.113,0.0,0.0,0.0,-0.0,0.0,0.05
3.114,0.0,0.0,0.0,-0.0,0.0,0.06
3.116,0.0,0.0,0.0,-0.0,0.0,0.06
3.117,0.0,0.0,0.0,-0.0,0.0,0.06
3.117,0.0,0.0,0.0,-0.0,0.0,0.06
3.118,0.0,0.0,0.0,-0.0,0.0,0.06
3.119,0.0,0.0,0.0,-0.0,0.0,0.06
3.120,0.0,0.0,0.0,-0.0,0.0,0.06
3.122,0.0,0.0,0.0,-0.0,0.0,0.06
3.123,0.0,0.0,0.0,-0.0,0.0,0.06
3.123,0.0,0.0,0.0,-0.0,0.0,0.06
3.123,0.0,0.0,0.0,-0.0,0.0,0.06
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
3.133,0.0,0.0,0.0,-0.0,0.0,0.07
