t,x,y,z
5.062,-0.01,-0.0,40.0
5.111,-0.0,0.0,39.8
5.159,-0.0,0.0,36.77
5.205,-0.0,-0.0,33.19
5.254,-0.0,-0.01,28.93
5.305,-0.0,-0.02,24.6
5.360,-0.0,-0.03,19.48
5.406,-0.0,-0.03,20.4
5.447,-0.0,-0.04,19.28
5.504,-0.01,-0.07,11.02
5.547,-0.01,-0.07,14.43
5.595,-0.01,-0.09,10.59
5.647,-0.01,-0.11,6.28
5.695,-0.01,-0.11,7.06
5.743,-0.01,-0.13,5.81
5.793,-0.01,-0.15,1.82
5.825,-0.01,-0.1,16.05
5.873,-0.01,-0.16,2.76
5.920,-0.02,-0.17,1.75
5.962,-0.02,-0.17,4.45
6.012,-0.02,-0.2,-1.59
6.057,-0.02,-0.19,0.54
6.097,-0.02,-0.22,-3.16
6.155,-0.02,-0.23,-4.62
6.193,-0.02,-0.19,4.38
6.233,-0.02,-0.2,2.55
6.276,-0.02,-0.22,-0.52
6.324,-0.02,-0.24,-5.32
6.373,-0.02,-0.25,-7.57
6.418,-0.02,-0.23,-3.78
6.470,-0.02,-0.25,-7.81
6.518,-0.02,-0.25,-8.03
6.558,-0.02,-0.21,0.61
6.592,-0.02,-0.19,4.49
6.643,-0.02,-0.23,-8.46
6.689,-0.02,-0.22,-6.2
6.741,-0.02,-0.23,-11.8
6.782,-0.02,-0.19,-2.42
6.819,-0.02,-0.18,0.81
6.870,-0.02,-0.2,-10.17
6.915,-0.02,-0.18,-6.16
6.966,-0.02,-0.18,-10.69
7.004,-0.02,-0.15,-0.1
7.052,-0.02,-0.15,-9.03
7.103,-0.02,-0.14,-10.9
7.152,-0.01,-0.13,-8.59
7.197,-0.01,-0.12,-7.56
7.244,-0.01,-0.1,-6.67
7.294,-0.01,-0.09,-9.41
7.336,-0.01,-0.08,-3.8
7.384,-0.01,-0.07,-7.82
7.434,-0.01,-0.06,-9.33
7.477,-0.01,-0.06,-3.87
7.516,-0.01,-0.05,-2.42
7.559,-0.01,-0.04,-4.55
7.609,-0.0,-0.02,-9.51
7.640,-0.01,-0.05,2.88
7.679,-0.0,-0.03,-1.74
7.720,-0.0,-0.02,-4.83
7.760,-0.0,-0.01,-3.93
7.807,-0.0,0.01,-8.76
7.843,-0.0,-0.01,-1.69
7.888,-0.0,0.01,-7.6
7.935,-0.0,0.02,-9.18
7.981,-0.0,0.02,-8.52
8.026,-0.0,0.02,-7.7
8.073,0.0,0.02,-8.78
8.113,-0.0,0.01,-4.34
8.161,0.0,0.03,-9.12
8.204,0.0,0.02,-6.16
8.252,0.0,0.02,-8.41
8.277,-0.0,-0.02,4.0
8.321,0.0,0.01,-6.57
8.365,0.0,0.01,-7.13
8.411,0.0,0.01,-8.37
8.459,0.0,0.01,-9.45
8.501,-0.0,0.0,-5.84
8.544,-0.0,-0.0,-5.66
8.595,0.0,0.01,-11.19
8.624,-0.0,-0.02,1.46
8.679,0.0,0.0,-12.46
8.718,-0.0,-0.02,-4.23
8.757,-0.0,-0.02,-4.1
8.797,-0.0,-0.02,-5.26
8.844,-0.0,-0.02,-8.02
8.891,-0.0,-0.02,-9.08
8.943,-0.0,-0.03,-10.38
8.991,-0.0,-0.03,-8.51
9.042,-0.0,-0.03,-9.56
9.089,-0.0,-0.04,-7.32
9.142,-0.0,-0.04,-9.77
9.194,-0.0,-0.04,-9.02
9.241,-0.0,-0.04,-6.82
9.287,-0.0,-0.04,-5.24
9.330,-0.0,-0.04,-4.3
9.383,-0.0,-0.04,-8.53
9.429,-0.0,-0.04,-5.59
9.473,-0.0,-0.04,-4.59
9.518,-0.0,-0.04,-5.38
9.565,-0.0,-0.04,-5.42
9.610,-0.0,-0.04,-5.01
9.654,-0.0,-0.04,-4.61
9.701,-0.0,-0.03,-5.79
9.749,-0.0,-0.03,-6.2
9.791,-0.0,-0.03,-3.86
9.838,-0.0,-0.02,-6.08
9.881,-0.0,-0.02,-3.9
9.927,-0.0,-0.02,-5.37
9.966,-0.0,-0.02,-2.87
10.013,-0.0,-0.01,-5.82
10.065,-0.0,0.0,-8.1
10.110,-0.0,-0.0,-4.78
10.151,-0.0,-0.0,-3.59
10.198,0.0,0.01,-5.71
10.250,0.0,0.02,-7.5
10.291,0.0,0.01,-3.65
10.326,0.0,0.01,-1.55
10.383,300.0,300.0,-300.0
10.427,23.86,19.88,-41.78
10.469,25.93,21.95,-34.72
10.521,20.97,18.04,-32.33
10.574,18.95,17.07,-28.85
10.622,20.87,17.07,-26.26
10.665,19.36,16.57,-24.43
10.713,18.89,16.11,-21.82
10.749,21.33,16.72,-22.33
10.793,18.43,15.69,-19.67
10.827,20.93,16.39,-20.76
10.863,19.39,15.79,-19.26
10.905,18.82,15.26,-16.25
10.949,18.33,14.85,-14.29
10.996,16.56,13.98,-11.99
11.019,20.0,15.71,-19.59
11.065,17.33,14.02,-11.79
11.120,14.84,12.44,-4.53
11.166,15.03,12.63,-7.37
11.203,16.53,13.38,-11.44
11.248,15.14,12.22,-6.23
11.290,15.06,12.17,-7.42
11.331,14.7,11.87,-7.28
11.375,12.73,10.68,-5.21
11.420,13.15,10.61,-4.08
11.460,13.21,10.67,-6.18
11.503,11.13,9.35,-4.2
11.548,11.49,9.28,-3.21
11.594,9.26,7.81,-1.11
11.644,8.01,6.8,0.92
11.689,9.2,7.43,-1.53
11.730,9.3,7.42,-3.62
11.779,6.1,5.03,0.78
11.831,4.74,3.91,2.71
11.871,6.04,4.86,-2.48
11.920,5.24,4.07,0.12
11.963,4.47,3.55,-1.92
12.016,1.16,0.98,3.92
12.060,4.05,3.1,-1.68
12.105,1.87,1.46,-0.72
12.147,3.03,2.29,-2.27
12.200,-1.51,-1.1,3.37
12.245,-0.02,-0.03,-0.52
12.290,0.31,0.27,-0.54
12.328,1.73,1.29,-4.04
12.366,1.31,0.98,-4.0
12.410,-0.83,-0.55,-0.9
12.456,-2.81,-2.11,0.36
