t,x,y,z,vx,vy,vz
5.049,0.0,0.0,-0.0,0.0,0.0,-0.0
5.050,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.053,0.0,0.0,0.0,-0.0,0.0,0.0
5.055,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.056,0.0,0.0,-0.0,-0.0,0.0,0.0
5.057,0.0,0.0,-0.0,0.0,0.0,-0.0
5.058,0.0,0.0,0.0,-0.0,0.0,0.0
5.059,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.060,0.0,0.0,-0.0,-0.0,0.0,0.0
5.061,0.0,0.0,-0.0,0.0,0.0,-0.0
5.062,0.0,0.0,0.0,-0.0,0.0,0.0
5.063,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.064,0.0,0.0,-0.0,-0.0,0.0,0.0
5.065,0.0,0.0,-0.0,0.0,0.0,-0.0
5.066,0.0,0.0,0.0,-0.0,0.0,0.0
5.067,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.068,0.0,0.0,-0.0,-0.0,0.0,0.0
5.069,0.0,0.0,-0.0,0.0,0.0,-0.0
5.070,0.0,0.0,0.0,-0.0,0.0,0.0
5.071,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.072,0.0,0.0,-0.0,-0.0,0.0,0.0
5.073,0.0,0.0,-0.0,0.0,0.0,-0.0
5.074,0.0,0.0,0.0,-0.0,0.0,0.0
5.075,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.076,0.0,0.0,-0.0,-0.0,0.0,0.0
5.077,0.0,0.0,-0.0,0.0,0.0,-0.0
5.079,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.080,0.0,0.0,-0.0,-0.0,0.0,0.0
5.081,0.0,0.0,-0.0,0.0,0.0,-0.0
5.082,0.0,0.0,0.0,-0.0,0.0,0.0
5.083,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.084,0.0,0.0,-0.0,-0.0,0.0,0.0
5.085,0.0,0.0,-0.0,0.0,0.0,-0.0
5.086,0.0,0.0,0.0,-0.0,0.0,0.0
5.087,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.088,0.0,0.0,-0.0,-0.0,0.0,0.0
5.089,0.0,0.0,-0.0,0.0,0.0,-0.0
5.090,0.0,0.0,0.0,-0.0,0.0,0.0
5.091,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.092,0.0,0.0,-0.0,-0.0,0.0,0.0
5.093,0.0,0.0,-0.0,0.0,0.0,-0.0
5.094,0.0,0.0,0.0,-0.0,0.0,0.0
5.095,0.0,0.0,-0.0,0.0,-0.0,-0.0
5.096,0.0,0.0,-0.0,-0.0,0.0,0.0
