t,x,y,z,vx,vy,vz
0.070,3.0,-0.0,0.08,0.0,-0.0,0.0
0.081,3.0,-0.0,0.07,0.0,-0.0,0.0
0.089,3.0,-0.0,0.06,0.0,-0.0,0.0
0.102,3.0,-0.0,0.05,0.0,-0.0,0.0
0.111,3.0,-0.0,0.04,0.0,-0.0,0.0
0.121,3.0,-0.0,0.03,-0.0,0.0,0.0
0.131,3.0,-0.0,0.02,-0.0,-0.0,0.0
0.141,3.0,-0.0,0.0,-0.0,-0.0,0.0
0.151,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.161,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.171,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.181,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.191,3.0,-0.0,0.0,-0.0,0.0,0.0
0.201,3.0,-0.0,0.0,-0.0,0.0,0.0
0.211,3.0,-0.0,0.0,-0.0,0.0,0.0
0.221,3.0,-0.0,0.0,-0.0,0.0,0.0
0.231,3.0,-0.0,0.0,-0.0,0.0,0.0
0.241,3.0,-0.0,0.0,-0.0,0.0,0.0
0.251,3.0,-0.0,0.0,-0.0,0.0,0.0
0.261,3.0,-0.0,0.0,0.0,-0.0,0.0
0.271,3.0,-0.0,0.0,0.0,-0.0,0.0
0.281,3.0,-0.0,0.0,0.0,-0.0,0.0
0.292,3.0,-0.0,0.0,0.0,-0.0,0.0
0.301,3.0,-0.0,0.0,0.0,-0.0,0.0
0.311,3.0,-0.0,0.0,0.06,-0.0,0.0
0.321,3.0,-0.0,-0.0,0.11,-0.0,0.0
0.330,3.0,-0.0,-0.0,0.17,-0.0,0.0
0.338,3.01,-0.0,-0.0,0.22,-0.0,0.0
0.351,3.01,-0.0,-0.0,0.28,-0.0,0.0
0.361,3.01,-0.0,-0.0,0.3,0.0,0.0
0.371,3.01,-0.0,-0.0,0.3,0.0,0.0
0.381,3.02,0.0,-0.0,0.3,0.0,0.0
0.391,3.02,0.0,-0.0,0.4,-0.01,0.0
0.401,3.03,0.0,-0.0,0.4,-0.0,0.0
0.411,3.03,0.0,-0.0,0.34,-0.0,0.0
0.421,3.03,0.0,-0.0,0.3,-0.0,0.0
0.431,3.03,0.0,-0.0,0.3,0.0,0.0
0.441,3.04,0.0,-0.0,0.3,0.0,0.0
0.451,3.04,0.0,-0.0,0.3,0.0,0.0
0.461,3.04,0.0,-0.0,0.3,0.0,0.0
0.471,3.05,0.0,-0.0,0.3,0.0,0.0
0.481,3.05,0.0,-0.0,0.3,0.0,0.0
0.491,3.05,0.0,-0.0,0.3,-0.0,0.0
0.501,3.06,0.0,-0.0,0.3,-0.0,0.0
0.512,3.06,0.0,-0.0,0.3,0.0,0.0
0.522,3.06,0.0,-0.0,0.3,0.0,0.0
0.532,3.07,0.0,-0.0,0.3,-0.0,0.0
0.542,3.07,0.0,-0.0,0.3,0.0,0.0
0.552,3.07,0.0,-0.0,0.3,-0.0,0.0
0.562,3.07,0.0,-0.0,0.3,-0.0,0.0
0.572,3.08,0.0,-0.0,0.3,-0.0,0.0
0.582,3.08,0.0,-0.0,0.3,0.0,0.0
0.592,3.08,0.0,-0.0,0.3,0.0,0.0
0.602,3.09,0.0,-0.0,0.3,-0.0,0.0
0.612,3.09,0.0,-0.0,0.3,0.0,0.0
0.622,3.09,0.0,-0.0,0.3,0.0,0.0
0.632,3.1,0.0,-0.0,0.3,-0.0,0.0
0.642,3.1,0.0,-0.0,0.3,-0.0,0.0
0.652,3.1,0.0,-0.0,0.3,0.0,0.0
0.662,3.1,0.01,-0.0,0.3,0.0,0.0
0.672,3.11,0.01,-0.0,0.3,-0.0,0.0
0.682,3.11,0.01,-0.0,0.3,0.0,0.0
0.692,3.11,0.01,-0.0,0.3,0.0,0.0
0.702,3.12,0.01,-0.0,0.3,-0.0,0.0
0.712,3.12,0.01,-0.0,0.3,-0.0,0.0
0.722,3.12,0.01,-0.0,0.3,-0.0,0.0
0.732,3.13,0.01,-0.0,0.3,0.0,0.0
0.742,3.13,0.01,-0.0,0.3,-0.0,0.0
0.752,3.13,0.01,-0.0,0.3,0.0,0.0
0.762,3.13,0.01,-0.0,0.3,0.0,0.0
0.772,3.14,0.01,-0.0,0.3,-0.0,0.0
0.782,3.14,0.01,-0.0,0.3,-0.0,0.0
0.792,3.14,0.01,-0.0,0.3,-0.0,0.0
0.802,3.15,0.01,-0.0,0.3,0.0,0.0
0.812,3.15,0.01,-0.0,0.3,-0.0,0.0
0.821,3.15,0.01,-0.0,0.3,-0.0,0.0
0.831,3.16,0.01,-0.0,0.3,-0.0,0.0
0.841,3.16,0.01,-0.0,0.3,0.0,0.0
0.851,3.16,0.01,-0.0,0.3,0.0,0.0
0.861,3.16,0.01,-0.0,0.3,0.0,0.0
0.871,3.17,0.02,-0.0,0.3,0.0,0.0
0.881,3.17,0.02,-0.0,0.3,0.0,0.0
0.891,3.17,0.02,-0.0,0.3,0.0,0.0
0.902,3.18,0.02,-0.0,0.3,0.0,0.0
0.911,3.18,0.02,-0.0,0.3,0.0,0.0
0.921,3.18,0.02,-0.0,0.3,0.0,0.0
0.932,3.18,0.02,-0.0,0.3,0.0,0.0
0.941,3.19,0.02,-0.0,0.3,0.0,0.0
0.951,3.19,0.02,-0.0,0.3,0.0,0.0
0.961,3.19,0.02,-0.0,0.3,0.0,0.0
0.971,3.2,0.02,-0.0,0.3,0.0,0.0
0.981,3.2,0.02,-0.0,0.3,0.0,0.0
0.991,3.2,0.02,-0.0,0.3,0.0,0.0
1.001,3.2,0.02,-0.0,0.3,0.0,0.0
1.011,3.21,0.02,-0.0,0.3,0.0,0.0
1.021,3.21,0.03,-0.0,0.3,0.0,0.0
1.031,3.21,0.03,-0.0,0.3,0.0,0.0
1.041,3.22,0.03,-0.0,0.3,0.0,0.0
1.051,3.22,0.03,-0.0,0.3,0.0,0.0
1.061,3.22,0.03,-0.0,0.3,0.0,0.0
1.071,3.23,0.03,-0.0,0.3,0.0,0.0
1.081,3.23,0.03,-0.0,0.3,0.0,0.0
1.091,3.23,0.03,-0.0,0.3,0.0,0.0
1.101,3.23,0.03,-0.0,0.3,0.0,0.0
1.111,3.24,0.03,-0.0,0.3,0.0,0.0
1.121,3.24,0.03,-0.0,0.3,0.0,0.0
1.131,3.24,0.04,-0.0,0.3,0.0,0.0
1.141,3.25,0.04,-0.0,0.3,0.0,0.0
1.151,3.25,0.04,-0.0,0.3,0.0,0.0
1.161,3.25,0.04,-0.0,0.3,0.0,0.0
1.171,3.25,0.04,-0.0,0.3,0.0,0.0
1.181,3.26,0.04,-0.0,0.3,0.0,0.0
1.191,3.26,0.04,-0.0,0.3,0.0,0.0
1.201,3.26,0.04,-0.0,0.3,0.0,0.0
1.211,3.27,0.04,-0.0,0.3,0.0,0.0
1.221,3.27,0.04,-0.0,0.3,0.0,0.0
1.231,3.27,0.04,-0.0,0.3,0.0,0.0
1.242,3.27,0.05,-0.0,0.3,0.0,0.0
1.251,3.28,0.05,-0.0,0.3,0.0,0.0
1.261,3.28,0.05,-0.0,0.3,0.0,0.0
1.271,3.28,0.05,-0.0,0.3,0.0,0.0
1.281,3.28,0.05,-0.0,0.3,0.0,0.0
1.291,3.29,0.05,-0.0,0.3,0.0,0.0
1.301,3.29,0.05,-0.0,0.3,0.0,0.0
1.311,3.29,0.05,-0.0,0.3,0.0,0.0
1.321,3.3,0.05,-0.0,0.3,0.0,0.0
1.331,3.3,0.06,-0.0,0.3,0.0,0.0
1.341,3.3,0.06,-0.0,0.3,0.0,0.0
1.351,3.3,0.06,-0.0,0.3,0.0,0.0
1.361,3.31,0.06,-0.0,0.3,0.0,0.0
1.371,3.31,0.06,-0.0,0.3,0.0,0.0
1.381,3.31,0.06,-0.0,0.3,0.0,0.0
1.391,3.32,0.06,-0.0,0.3,0.0,0.0
1.401,3.32,0.06,-0.0,0.3,0.0,0.0
1.411,3.32,0.06,-0.0,0.3,0.0,0.0
1.421,3.32,0.07,-0.0,0.3,0.0,0.0
1.431,3.33,0.07,-0.0,0.3,0.0,0.0
1.441,3.33,0.07,-0.0,0.3,0.0,0.0
1.451,3.33,0.07,-0.0,0.3,0.0,0.0
1.462,3.33,0.07,-0.0,0.3,0.0,0.0
1.471,3.34,0.07,-0.0,0.3,0.0,0.0
1.481,3.34,0.07,-0.0,0.3,0.0,0.0
1.491,3.34,0.07,-0.0,0.3,0.0,0.0
1.501,3.35,0.08,-0.0,0.3,0.0,0.0
1.511,3.35,0.08,-0.0,0.3,0.0,0.0
1.521,3.35,0.08,-0.0,0.3,0.0,0.0
1.531,3.35,0.08,-0.0,0.3,0.0,0.0
1.541,3.36,0.08,-0.0,0.3,0.0,0.0
1.551,3.36,0.08,-0.0,0.3,0.0,0.0
1.561,3.36,0.08,-0.0,0.3,0.0,0.0
1.571,3.36,0.08,-0.0,0.3,0.0,0.0
1.581,3.37,0.09,-0.0,0.3,0.0,0.0
1.591,3.37,0.09,-0.0,0.3,0.0,0.0
1.601,3.37,0.09,-0.0,0.3,-0.0,0.0
1.611,3.38,0.09,-0.0,0.3,-0.0,0.0
1.621,3.38,0.09,-0.0,0.3,-0.0,0.0
1.631,3.38,0.09,-0.0,0.3,-0.0,0.0
1.641,3.38,0.09,-0.0,0.3,-0.0,0.0
1.651,3.39,0.09,-0.0,0.3,-0.0,0.0
1.661,3.39,0.1,-0.0,0.3,-0.0,0.0
1.671,3.39,0.1,-0.0,0.3,-0.0,0.0
1.681,3.39,0.1,-0.0,0.3,-0.0,0.0
1.691,3.4,0.1,-0.0,0.3,-0.0,0.0
1.701,3.4,0.1,-0.0,0.3,-0.0,0.0
1.711,3.4,0.1,-0.0,0.3,-0.0,0.0
1.719,3.4,0.1,-0.0,0.3,-0.0,0.0
1.731,3.41,0.11,-0.0,0.3,-0.0,0.0
1.741,3.41,0.11,-0.0,0.3,-0.0,0.0
1.751,3.41,0.11,-0.0,0.3,-0.0,0.0
1.761,3.42,0.11,-0.0,0.3,-0.0,0.0
1.771,3.42,0.11,-0.0,0.3,-0.0,0.0
1.781,3.42,0.11,-0.0,0.3,-0.0,0.0
1.791,3.42,0.11,-0.0,0.3,-0.0,0.0
1.801,3.43,0.12,-0.0,0.3,-0.0,0.0
1.811,3.43,0.12,-0.0,0.3,-0.0,0.0
1.821,3.43,0.12,-0.0,0.3,-0.0,0.0
1.831,3.43,0.12,-0.0,0.3,-0.0,0.0
1.840,3.44,0.12,-0.0,0.3,-0.0,0.0
1.851,3.44,0.12,-0.0,0.3,-0.0,0.0
1.861,3.44,0.13,-0.0,0.3,-0.0,0.0
1.871,3.44,0.13,-0.0,0.3,-0.0,0.0
1.881,3.45,0.13,-0.0,0.3,-0.0,0.0
1.891,3.45,0.13,-0.0,0.3,-0.0,0.0
1.901,3.45,0.13,-0.0,0.3,-0.0,0.0
1.911,3.45,0.13,-0.0,0.3,-0.0,0.0
1.921,3.46,0.13,-0.0,0.3,-0.0,0.0
1.931,3.46,0.14,-0.0,0.3,-0.0,0.0
1.941,3.46,0.14,-0.0,0.3,-0.0,0.0
1.951,3.46,0.14,-0.0,0.3,-0.0,0.0
1.961,3.47,0.14,-0.0,0.3,-0.0,0.0
1.971,3.47,0.14,-0.0,0.3,-0.0,0.0
1.981,3.47,0.14,-0.0,0.3,-0.0,0.0
1.991,3.47,0.15,-0.0,0.3,-0.0,0.0
2.001,3.48,0.15,-0.0,0.3,-0.0,0.0
2.011,3.48,0.15,-0.0,0.3,-0.0,0.0
2.021,3.48,0.15,-0.0,0.3,-0.0,0.0
2.031,3.48,0.15,-0.0,0.3,-0.0,0.0
2.041,3.49,0.15,-0.0,0.3,-0.0,0.0
2.051,3.49,0.16,-0.0,0.3,-0.0,0.0
2.061,3.49,0.16,-0.0,0.3,-0.0,0.0
2.071,3.49,0.16,-0.0,0.3,-0.0,0.0
2.081,3.5,0.16,-0.0,0.3,-0.0,0.0
2.091,3.5,0.16,-0.0,0.3,-0.0,0.0
2.101,3.5,0.16,-0.0,0.3,-0.0,0.0
2.111,3.5,0.17,-0.0,0.3,-0.0,0.0
2.121,3.51,0.17,-0.0,0.3,-0.0,0.0
2.130,3.51,0.17,-0.0,0.3,-0.0,0.0
2.141,3.51,0.17,-0.0,0.3,-0.0,0.0
2.150,3.51,0.17,-0.0,0.3,-0.0,0.0
2.161,3.52,0.17,-0.0,0.3,-0.0,0.0
2.171,3.52,0.18,-0.0,0.3,-0.0,0.0
2.181,3.52,0.18,-0.0,0.3,-0.0,0.0
2.191,3.52,0.18,-0.0,0.3,-0.0,0.0
2.195,3.53,0.18,-0.0,0.3,-0.0,0.0
2.211,3.53,0.18,-0.0,0.3,-0.0,0.0
2.221,3.53,0.19,-0.0,0.3,-0.0,0.0
