t,x,y,z,vx,vy,vz
0.022,3.0,0.0,0.1,0.0,0.0,0.0
0.031,3.0,0.0,0.1,0.0,0.0,0.0
0.042,3.0,0.0,0.09,0.0,0.0,0.0
0.052,3.0,0.0,0.09,0.0,-0.0,0.0
0.061,3.0,0.0,0.08,0.0,-0.0,0.0
0.072,3.0,-0.0,0.08,0.0,-0.0,0.0
0.082,3.0,-0.0,0.07,0.0,-0.0,0.0
0.091,3.0,-0.0,0.06,0.0,-0.0,0.0
0.097,3.0,-0.0,0.05,0.0,-0.0,0.0
0.112,3.0,-0.0,0.04,0.0,-0.0,0.0
0.121,3.0,-0.0,0.03,-0.0,0.0,0.0
0.132,3.0,-0.0,0.02,-0.0,-0.0,0.0
0.141,3.0,-0.0,0.0,-0.0,-0.0,0.0
0.151,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.162,3.0,-0.0,-0.0,0.05,0.0,0.0
0.172,3.0,-0.0,-0.0,0.11,0.0,0.0
0.182,3.0,-0.0,0.0,0.16,-0.0,0.0
0.192,3.01,-0.0,0.0,0.2,-0.0,0.0
0.202,3.01,-0.0,0.0,0.21,-0.0,0.0
0.212,3.01,-0.0,0.0,0.21,-0.0,0.0
0.221,3.01,-0.0,0.0,0.21,-0.0,0.0
0.232,3.01,-0.0,0.0,0.21,-0.0,0.0
0.242,3.02,-0.0,0.0,0.21,-0.0,0.0
0.252,3.02,-0.0,0.0,0.21,-0.0,0.0
0.262,3.02,-0.0,0.0,0.21,-0.0,0.0
0.272,3.02,-0.0,0.0,0.22,-0.0,0.0
0.280,3.02,-0.0,0.0,0.22,-0.0,0.0
0.292,3.03,-0.0,0.0,0.22,-0.0,0.0
0.302,3.03,-0.0,0.0,0.22,-0.0,0.0
0.311,3.03,-0.0,0.0,0.22,-0.0,0.0
0.322,3.03,-0.0,0.0,0.22,-0.0,0.0
0.331,3.04,-0.0,0.0,0.22,-0.0,0.0
0.342,3.04,-0.0,0.0,0.22,-0.0,0.0
0.352,3.04,-0.0,0.0,0.23,-0.0,0.0
0.362,3.04,-0.0,0.0,0.23,-0.0,0.0
