t,x,y,z,vx,vy,vz
2.422,0.0,0.0,0.0,-0.0,0.0,0.0
2.436,0.0,0.0,-0.0,0.0,0.0,-0.0
2.438,0.0,0.0,0.0,0.0,0.0,0.0
2.442,0.0,0.0,0.0,0.0,-0.0,0.01
2.444,0.0,0.0,0.0,0.0,-0.0,0.01
2.446,0.0,0.0,0.0,0.0,-0.0,0.01
2.447,0.0,0.0,0.0,0.0,-0.0,0.01
2.447,0.0,0.0,0.0,0.0,-0.0,0.01
2.448,0.0,0.0,0.0,0.0,-0.0,0.01
2.448,0.0,0.0,0.0,0.0,-0.0,0.01
2.450,0.0,0.0,0.0,0.0,-0.0,0.01
2.453,0.0,0.0,0.0,0.0,-0.0,0.02
2.455,0.0,0.0,0.0,0.0,-0.0,0.02
2.456,0.0,0.0,0.0,0.0,-0.0,0.02
2.457,0.0,0.0,0.0,0.0,-0.0,0.02
2.458,0.0,0.0,0.0,0.0,-0.0,0.02
2.459,0.0,0.0,0.0,0.0,-0.0,0.02
2.460,0.0,0.0,0.0,0.0,-0.0,0.02
2.461,0.0,0.0,0.0,0.0,-0.0,0.02
2.462,0.0,0.0,0.0,0.0,-0.0,0.02
2.463,0.0,0.0,0.0,0.0,-0.0,0.02
2.463,0.0,0.0,0.0,0.0,-0.0,0.02
2.468,0.0,0.0,0.0,0.0,-0.0,0.03
2.470,0.0,0.0,0.0,0.0,-0.0,0.03
2.470,0.0,0.0,0.0,0.0,-0.0,0.03
2.472,0.0,0.0,0.0,0.0,-0.0,0.03
2.472,0.0,0.0,0.0,0.0,-0.0,0.03
2.474,0.0,0.0,0.0,0.0,-0.0,0.03
2.474,0.0,0.0,0.0,0.0,-0.0,0.03
2.477,0.0,0.0,0.0,0.0,-0.0,0.03
2.478,0.0,0.0,0.0,0.0,-0.0,0.04
2.478,0.0,0.0,0.0,0.0,-0.0,0.04
2.481,0.0,0.0,0.0,0.0,-0.0,0.04
2.482,0.0,0.0,0.0,0.0,0.0,0.04
2.482,0.0,0.0,0.0,0.0,0.0,0.04
2.484,0.0,0.0,0.0,0.0,0.0,0.04
2.488,0.0,0.0,0.0,0.0,0.0,0.04
2.490,0.0,0.0,0.0,0.0,0.0,0.05
2.490,0.0,0.0,0.0,0.0,0.0,0.05
2.491,0.0,0.0,0.0,0.0,0.0,0.05
2.492,0.0,0.0,0.0,0.0,0.0,0.05
2.494,0.0,0.0,0.0,0.0,0.0,0.05
2.494,0.0,0.0,0.0,0.0,0.0,0.05
2.496,0.0,0.0,0.0,0.0,0.0,0.05
2.508,0.0,0.0,0.0,0.0,0.0,0.06
2.514,0.0,0.0,0.0,0.0,0.0,0.06
2.514,0.0,0.0,0.0,0.0,0.0,0.06
2.517,0.0,0.0,0.0,0.0,0.0,0.07
