t,x,y,z
2.706,0.0,0.0,0.0
2.707,0.0,0.0,0.0
2.709,0.0,0.0,0.0
2.710,0.0,0.0,0.0
2.712,0.0,0.0,0.0
2.713,0.0,0.0,0.0
2.714,0.0,0.0,0.0
2.716,0.0,0.0,0.0
2.721,0.0,0.0,0.0
2.722,0.0,-0.0,0.0
2.724,0.0,-0.0,0.0
2.724,0.0,-0.0,0.0
2.725,0.0,-0.0,0.0
2.726,0.0,-0.0,0.0
2.727,0.0,-0.0,0.0
2.728,0.0,-0.0,0.0
2.729,0.0,-0.0,0.0
2.731,0.0,-0.0,0.0
2.731,0.0,-0.0,0.0
2.733,0.0,-0.0,0.0
2.733,0.0,-0.0,0.0
2.734,0.0,-0.0,0.0
2.735,0.0,-0.0,0.0
2.736,0.0,-0.0,0.0
2.755,0.0,-0.0,0.0
2.755,0.0,-0.0,0.0
2.761,0.0,0.0,0.0
2.780,0.0,0.0,0.0
2.780,0.0,0.0,0.0
2.781,0.0,0.0,0.0
2.783,0.0,0.0,0.0
2.783,0.0,0.0,0.0
2.785,0.0,0.0,0.0
2.785,0.0,0.0,0.0
2.786,0.0,0.0,0.0
2.787,0.0,0.0,0.0
2.788,0.0,0.0,0.0
2.789,0.0,0.0,0.0
2.790,0.0,0.0,0.0
2.791,0.0,0.0,0.0
2.792,0.0,0.0,0.0
2.793,0.0,0.0,0.0
2.794,0.0,0.0,0.0
2.795,0.0,0.0,0.0
2.797,0.0,0.0,0.0
2.797,0.0,0.0,0.0
2.799,0.0,0.0,0.0
2.800,0.0,0.0,0.0
2.800,0.0,0.0,0.01
2.802,0.0,0.0,0.01
2.802,0.0,0.0,0.01
2.803,0.0,0.0,0.01
2.805,0.0,0.0,0.01
2.806,0.0,0.0,0.01
2.806,0.0,0.0,0.01
2.807,0.0,0.0,0.01
2.808,0.0,0.0,0.01
2.809,0.0,0.0,0.01
2.810,0.0,0.0,0.01
2.811,0.0,0.0,0.01
2.812,0.0,0.0,0.01
2.813,0.0,0.0,0.01
2.814,0.0,0.0,0.01
2.815,0.0,0.0,0.01
2.816,0.0,0.0,0.01
2.817,0.0,0.0,0.01
2.818,0.0,0.0,0.01
2.819,0.0,0.0,0.01
2.820,0.0,0.0,0.01
2.821,0.0,0.0,0.01
2.822,0.0,0.0,0.01
2.823,0.0,0.0,0.01
2.824,0.0,0.0,0.01
2.825,0.0,0.0,0.01
2.826,0.0,0.0,0.01
2.827,0.0,0.0,0.01
2.829,0.0,0.0,0.01
2.829,0.0,0.0,0.01
2.830,0.0,0.0,0.01
2.831,0.0,0.0,0.01
2.832,0.0,0.0,0.01
2.833,0.0,0.0,0.01
2.834,0.0,0.0,0.01
2.835,0.0,0.0,0.01
2.837,0.0,0.0,0.01
2.838,0.0,0.0,0.01
2.838,0.0,0.0,0.01
2.839,0.0,0.0,0.01
2.840,0.0,0.0,0.01
2.841,0.0,0.0,0.01
2.842,0.0,0.0,0.01
2.843,0.0,0.0,0.01
2.844,0.0,0.0,0.01
2.845,0.0,0.0,0.01
2.846,0.0,0.0,0.01
2.847,0.0,0.0,0.01
2.848,0.0,0.0,0.01
2.849,0.0,0.0,0.01
2.850,0.0,0.0,0.01
2.851,0.0,0.0,0.01
2.852,0.0,0.0,0.01
2.853,0.0,0.0,0.01
2.855,0.0,0.0,0.01
2.856,0.0,0.0,0.01
2.856,0.0,0.0,0.01
2.857,0.0,0.0,0.01
2.858,0.0,0.0,0.01
2.859,0.0,0.0,0.01
2.860,0.0,0.0,0.01
2.861,0.0,0.0,0.01
2.862,0.0,0.0,0.01
2.863,0.0,0.0,0.01
2.864,0.0,0.0,0.01
2.865,0.0,0.0,0.01
2.866,0.0,0.0,0.01
2.867,0.0,0.0,0.01
2.868,0.0,0.0,0.01
2.869,0.0,0.0,0.01
2.870,0.0,0.0,0.01
2.872,0.0,0.0,0.01
2.872,0.0,0.0,0.01
2.873,0.0,0.0,0.01
2.874,0.0,0.0,0.01
2.875,0.0,0.0,0.01
2.876,0.0,0.0,0.01
2.877,0.0,0.0,0.01
2.878,0.0,0.0,0.01
2.879,0.0,0.0,0.01
2.880,0.0,0.0,0.01
2.881,0.0,0.0,0.01
2.882,0.0,0.0,0.02
2.883,0.0,0.0,0.02
2.884,0.0,0.0,0.02
2.885,0.0,0.0,0.02
2.886,0.0,0.0,0.02
2.887,0.0,0.0,0.02
2.888,0.0,0.0,0.02
2.889,0.0,0.0,0.02
2.891,0.0,0.0,0.02
2.892,0.0,0.0,0.02
2.892,0.0,0.0,0.02
2.893,0.0,0.0,0.02
2.894,0.0,0.0,0.02
2.895,0.0,0.0,0.02
2.896,0.0,0.0,0.02
2.897,0.0,0.0,0.02
2.898,0.0,0.0,0.02
2.900,0.0,0.0,0.02
2.900,0.0,0.0,0.02
2.901,0.0,0.0,0.02
2.902,0.0,0.0,0.02
2.903,0.0,0.0,0.02
2.904,0.0,0.0,0.02
2.905,0.0,0.0,0.02
2.907,0.0,0.0,0.02
2.907,0.0,0.0,0.02
2.908,0.0,0.0,0.02
2.909,0.0,0.0,0.02
2.910,0.0,0.0,0.02
2.911,0.0,0.0,0.02
2.912,0.0,0.0,0.02
2.914,0.0,0.0,0.02
2.914,0.0,0.0,0.02
2.916,0.0,0.0,0.02
2.917,0.0,0.0,0.02
2.917,0.0,0.0,0.02
2.918,0.0,0.0,0.02
2.919,0.0,0.0,0.02
2.920,0.0,0.0,0.02
2.922,0.0,0.0,0.02
2.923,0.0,0.0,0.02
2.923,0.0,0.0,0.02
2.924,0.0,0.0,0.02
2.925,0.0,0.0,0.02
2.926,0.0,0.0,0.02
2.927,0.0,0.0,0.02
2.928,0.0,0.0,0.02
2.929,0.0,0.0,0.02
2.930,0.0,0.0,0.02
2.931,0.0,0.0,0.02
2.933,0.0,0.0,0.02
2.934,0.0,0.0,0.02
2.934,0.0,0.0,0.02
2.935,0.0,0.0,0.02
2.936,0.0,0.0,0.02
2.937,0.0,0.0,0.02
2.938,0.0,0.0,0.02
2.940,0.0,0.0,0.02
2.940,0.0,0.0,0.02
2.941,0.0,0.0,0.03
2.942,0.0,0.0,0.03
2.944,0.0,0.0,0.03
2.944,0.0,0.0,0.03
2.945,0.0,0.0,0.03
2.946,0.0,0.0,0.03
2.947,0.0,0.0,0.03
2.948,0.0,0.0,0.03
2.949,0.0,0.0,0.03
2.950,0.0,0.0,0.03
2.952,0.0,0.0,0.03
2.954,0.0,0.0,0.03
2.954,0.0,0.0,0.03
2.955,0.0,0.0,0.03
2.956,0.0,0.0,0.03
2.957,0.0,0.0,0.03
2.958,0.0,0.0,0.03
2.959,0.0,0.0,0.03
2.960,0.0,0.0,0.03
2.961,0.0,0.0,0.03
2.962,0.0,0.0,0.03
2.963,0.0,0.0,0.03
2.965,0.0,0.0,0.03
2.965,0.0,0.0,0.03
2.966,0.0,0.0,0.03
2.967,0.0,0.0,0.03
2.968,0.0,0.0,0.03
2.969,0.0,0.0,0.03
2.970,0.0,0.0,0.03
2.971,0.0,0.0,0.03
2.972,0.0,0.0,0.03
2.974,0.0,0.0,0.03
2.975,0.0,0.0,0.03
2.976,0.0,0.0,0.03
2.977,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.978,0.0,0.0,0.03
2.985,0.0,0.0,0.03
2.986,0.0,0.0,0.03
2.987,0.0,0.0,0.03
2.988,0.0,0.0,0.03
2.989,0.0,0.0,0.03
2.990,0.0,0.0,0.04
2.991,0.0,0.0,0.04
2.992,0.0,0.0,0.04
2.993,0.0,0.0,0.04
2.994,0.0,0.0,0.04
2.995,0.0,0.0,0.04
2.995,0.0,0.0,0.04
2.996,0.0,0.0,0.04
2.998,0.0,0.0,0.04
3.000,0.0,0.0,0.04
3.000,0.0,0.0,0.04
3.001,0.0,0.0,0.04
3.002,0.0,0.0,0.04
3.003,0.0,0.0,0.04
3.004,0.0,0.0,0.04
3.005,0.0,0.0,0.04
3.006,0.0,0.0,0.04
3.007,0.0,0.0,0.04
3.008,0.0,0.0,0.04
3.009,0.0,0.0,0.04
3.010,0.0,0.0,0.04
3.010,0.0,0.0,0.04
3.012,0.0,0.0,0.04
3.014,0.0,0.0,0.04
3.015,0.0,0.0,0.04
3.016,0.0,0.0,0.04
3.017,0.0,0.0,0.04
3.018,0.0,0.0,0.04
3.019,0.0,0.0,0.04
3.020,0.0,0.0,0.04
3.022,0.0,0.0,0.04
3.023,0.0,0.0,0.04
3.023,0.0,0.0,0.04
3.024,0.0,0.0,0.04
3.026,0.0,0.0,0.04
3.026,0.0,0.0,0.04
3.027,0.0,0.0,0.04
3.028,0.0,0.0,0.04
3.030,0.0,0.0,0.04
3.030,0.0,0.0,0.04
3.031,0.0,0.0,0.04
3.032,0.0,0.0,0.04
3.033,0.0,0.0,0.05
3.034,0.0,0.0,0.05
3.035,0.0,0.0,0.05
3.037,0.0,0.0,0.05
3.037,0.0,0.0,0.05
3.038,0.0,0.0,0.05
3.039,0.0,0.0,0.05
3.040,0.0,0.0,0.05
3.042,0.0,0.0,0.05
3.042,0.0,0.0,0.05
3.042,0.0,0.0,0.05
3.042,0.0,0.0,0.05
3.042,0.0,0.0,0.05
3.047,0.0,0.0,0.05
3.047,0.0,0.0,0.05
3.048,0.0,0.0,0.05
3.049,0.0,0.0,0.05
3.050,0.0,0.0,0.05
3.051,0.0,0.0,0.05
3.052,0.0,0.0,0.05
3.053,0.0,0.0,0.05
3.054,0.0,0.0,0.05
3.055,0.0,0.0,0.05
3.057,0.0,0.0,0.05
3.057,0.0,0.0,0.05
3.058,0.0,0.0,0.05
3.059,0.0,0.0,0.05
3.060,0.0,0.0,0.05
3.061,0.0,0.0,0.05
3.063,0.0,0.0,0.05
3.063,0.0,0.0,0.05
3.064,0.0,0.0,0.05
3.065,0.0,0.0,0.05
3.066,0.0,0.0,0.05
3.067,0.0,0.0,0.05
3.068,0.0,0.0,0.05
3.069,0.0,0.0,0.05
3.071,0.0,0.0,0.05
3.071,0.0,0.0,0.05
3.072,0.0,0.0,0.06
3.073,0.0,0.0,0.06
3.074,0.0,0.0,0.06
3.075,0.0,0.0,0.06
3.076,0.0,0.0,0.06
3.076,0.0,0.0,0.06
3.078,0.0,0.0,0.06
3.079,0.0,0.0,0.06
3.080,0.0,0.0,0.06
3.081,0.0,0.0,0.06
3.083,0.0,0.0,0.06
3.083,0.0,0.0,0.06
3.085,0.0,0.0,0.06
3.085,0.0,0.0,0.06
3.086,0.0,0.0,0.06
3.087,0.0,0.0,0.06
3.089,0.0,0.0,0.06
3.090,0.0,0.0,0.06
3.090,0.0,0.0,0.06
3.092,0.0,0.0,0.06
3.092,0.0,0.0,0.06
3.093,0.0,0.0,0.06
3.094,0.0,0.0,0.06
3.095,0.0,0.0,0.06
3.096,0.0,0.0,0.06
3.097,0.0,0.0,0.06
3.098,0.0,0.0,0.06
3.100,0.0,0.0,0.06
3.101,0.0,0.0,0.06
3.101,0.0,0.0,0.06
3.102,0.0,0.0,0.06
3.103,0.0,0.0,0.06
3.104,0.0,0.0,0.06
3.105,0.0,0.0,0.06
3.105,0.0,0.0,0.06
3.106,0.0,0.0,0.07
3.113,0.0,0.0,0.07
3.113,0.0,0.0,0.07
3.114,0.0,0.0,0.07
3.115,0.0,0.0,0.07
3.117,0.0,0.0,0.07
3.117,0.0,0.0,0.07
3.118,0.0,0.0,0.07
3.120,0.0,0.0,0.07
3.120,0.0,0.0,0.07
3.121,0.0,0.0,0.07
3.122,0.0,0.0,0.07
3.123,0.0,0.0,0.07
3.124,0.0,0.0,0.07
3.125,0.0,0.0,0.07
3.126,0.0,0.0,0.07
3.127,0.0,0.0,0.07
3.129,0.0,0.0,0.07
3.129,0.0,0.0,0.07
3.131,0.0,0.0,0.07
3.132,0.0,0.0,0.07
3.132,0.0,0.0,0.07
3.133,0.0,0.0,0.07
3.134,0.0,0.0,0.07
3.135,0.0,0.0,0.07
3.136,0.0,0.0,0.07
3.137,0.0,0.0,0.07
3.138,0.0,0.0,0.07
3.140,0.0,0.0,0.07
3.141,0.0,0.0,0.07
3.141,0.0,0.0,0.07
3.143,0.0,0.0,0.08
3.143,0.0,0.0,0.08
3.144,0.0,0.0,0.08
3.146,0.0,0.0,0.08
3.146,0.0,0.0,0.08
3.147,0.0,0.0,0.08
3.148,0.0,0.0,0.08
3.153,0.0,0.0,0.08
3.155,0.0,0.0,0.08
3.155,0.0,0.0,0.08
3.157,0.0,0.0,0.08
3.158,0.0,0.0,0.08
3.159,0.0,0.0,0.08
3.159,0.0,0.0,0.08
3.160,0.0,0.0,0.08
3.161,0.0,0.0,0.08
3.162,0.0,0.0,0.08
3.163,0.0,0.0,0.08
3.164,0.0,0.0,0.08
3.165,0.0,0.0,0.08
3.167,0.0,0.0,0.08
3.167,0.0,0.0,0.08
3.169,0.0,0.0,0.08
3.170,0.0,0.0,0.08
3.171,0.0,0.0,0.08
3.172,0.0,0.0,0.08
3.172,0.0,0.0,0.08
3.173,0.0,0.0,0.08
3.174,0.0,0.0,0.09
3.176,0.0,0.0,0.09
3.176,0.0,0.0,0.09
3.177,0.0,0.0,0.09
3.178,0.0,0.0,0.09
3.179,0.0,0.0,0.09
3.180,0.0,0.0,0.09
3.181,0.0,0.0,0.09
3.183,0.0,0.0,0.09
3.183,0.0,0.0,0.09
3.184,0.0,0.0,0.09
3.184,0.0,0.0,0.09
3.184,0.0,0.0,0.09
3.184,0.0,0.0,0.09
3.184,0.0,0.0,0.09
3.189,0.0,0.0,0.09
3.191,0.0,0.0,0.09
3.192,0.0,0.0,0.09
3.193,0.0,0.0,0.09
3.194,0.0,0.0,0.09
3.194,0.0,0.0,0.09
3.195,0.0,0.0,0.09
3.196,0.0,0.0,0.09
3.198,0.0,0.0,0.09
3.198,0.0,0.0,0.09
3.200,0.0,0.0,0.09
3.201,0.0,0.0,0.09
3.202,0.0,0.0,0.09
3.202,0.0,0.0,0.09
3.203,0.0,0.0,0.09
3.204,0.0,0.0,0.1
3.206,0.0,0.0,0.1
3.206,0.0,0.0,0.1
3.207,0.0,0.0,0.1
3.207,0.0,0.0,0.1
3.207,0.0,0.0,0.1
3.207,0.0,0.0,0.1
3.212,0.0,0.0,0.1
3.212,0.0,0.0,0.1
3.214,0.0,0.0,0.1
3.214,0.0,0.0,0.1
3.216,0.0,0.0,0.1
3.217,0.0,0.0,0.1
3.217,0.0,0.0,0.1
3.219,0.0,0.0,0.1
3.219,0.0,0.0,0.1
3.221,0.0,0.0,0.1
3.223,0.0,0.0,0.1
3.224,0.0,0.0,0.1
3.224,0.0,0.0,0.1
3.225,0.0,0.0,0.1
3.226,0.0,0.0,0.1
3.228,0.0,0.0,0.1
3.228,0.0,0.0,0.1
3.229,0.0,0.0,0.1
3.230,0.0,0.0,0.1
3.232,0.0,0.0,0.1
3.233,0.0,0.0,0.1
3.234,0.0,0.0,0.1
3.235,0.0,0.0,0.11
3.236,0.0,0.0,0.11
3.236,0.0,0.0,0.11
3.238,0.0,0.0,0.11
3.238,0.0,0.0,0.11
3.240,0.0,0.0,0.11
3.241,0.0,0.0,0.11
3.242,0.0,0.0,0.11
3.242,0.0,0.0,0.11
3.243,0.0,0.0,0.11
3.244,0.0,0.0,0.11
3.245,0.0,0.0,0.11
3.246,0.0,0.0,0.11
3.247,0.0,0.0,0.11
3.248,0.0,0.0,0.11
3.250,0.0,0.0,0.11
3.250,0.0,0.0,0.11
3.251,0.0,0.0,0.11
3.252,0.0,0.0,0.11
3.254,0.0,0.0,0.11
3.255,0.0,0.0,0.11
3.256,0.0,0.0,0.11
3.256,0.0,0.0,0.11
3.257,0.0,0.0,0.11
3.258,0.0,0.0,0.11
3.259,0.0,0.0,0.11
3.261,0.0,0.0,0.11
3.262,0.0,0.0,0.11
3.262,0.0,0.0,0.11
3.263,0.0,0.0,0.12
3.265,0.0,0.0,0.12
3.266,0.0,0.0,0.12
3.269,0.0,0.0,0.12
3.270,0.0,0.0,0.12
3.270,0.0,0.0,0.12
3.271,0.0,0.0,0.12
3.273,0.0,0.0,0.12
3.274,0.0,0.0,0.12
3.275,0.0,0.0,0.12
3.276,0.0,0.0,0.12
3.277,0.0,0.0,0.12
3.277,0.0,0.0,0.12
3.278,0.0,0.0,0.12
3.281,0.0,0.0,0.12
3.281,0.0,0.0,0.12
3.282,0.0,0.0,0.12
3.283,0.0,0.0,0.12
3.284,0.0,0.0,0.12
3.285,0.0,0.0,0.12
3.286,0.0,0.0,0.12
3.286,0.0,0.0,0.12
3.289,0.0,0.0,0.12
3.290,0.0,0.0,0.12
3.291,0.0,0.0,0.12
3.292,0.0,0.0,0.13
3.293,0.0,0.0,0.13
3.296,0.0,0.0,0.13
3.296,0.0,0.0,0.13
3.297,0.0,0.0,0.13
3.298,0.0,0.0,0.13
3.300,0.0,0.0,0.13
3.300,0.0,0.0,0.13
3.301,0.0,0.0,0.13
3.303,0.0,0.0,0.13
3.303,0.0,0.0,0.13
3.304,0.0,0.0,0.13
3.305,0.0,0.0,0.13
