t,x,y,z
3.659,0.0,0.0,0.0
3.668,0.0,0.0,0.0
3.669,0.0,0.0,0.0
3.670,0.0,0.0,0.0
3.672,0.0,0.0,0.0
3.677,0.0,0.0,0.0
3.677,0.0,0.0,0.0
3.679,0.0,0.0,0.0
3.679,0.0,0.0,0.0
3.681,0.0,0.0,0.0
3.681,0.0,0.0,0.0
3.682,0.0,0.0,0.0
3.683,0.0,0.0,0.0
3.684,0.0,0.0,0.0
3.684,0.0,0.0,0.0
3.685,0.0,0.0,0.0
3.687,0.0,0.0,0.0
3.688,0.0,0.0,0.0
3.690,0.0,0.0,0.0
3.692,0.0,0.0,0.0
3.693,0.0,0.0,0.0
3.694,0.0,0.0,0.0
3.695,0.0,0.0,0.0
3.697,0.0,0.0,0.0
3.698,0.0,0.0,0.0
3.699,0.0,0.0,0.0
3.700,0.0,0.0,0.0
3.701,0.0,0.0,0.0
3.702,0.0,0.0,0.0
3.703,0.0,0.0,0.0
3.707,0.0,0.0,0.0
3.708,0.0,0.0,0.0
3.709,0.0,0.0,0.0
3.710,0.0,0.0,0.0
3.713,0.0,0.0,0.0
3.714,0.0,0.0,0.0
3.714,0.0,0.0,0.0
3.716,0.0,0.0,0.0
3.717,0.0,0.0,0.0
3.719,0.0,0.0,0.0
3.719,0.0,0.0,0.0
3.722,0.0,0.0,0.0
3.723,0.0,0.0,0.01
3.724,0.0,0.0,0.01
3.725,0.0,0.0,0.01
3.726,0.0,0.0,0.01
3.727,0.0,0.0,0.01
3.728,0.0,0.0,0.01
3.729,0.0,0.0,0.01
3.730,0.0,0.0,0.01
3.731,0.0,0.0,0.01
3.732,0.0,0.0,0.01
3.733,0.0,0.0,0.01
3.734,0.0,0.0,0.01
3.735,0.0,0.0,0.01
3.736,0.0,0.0,0.01
3.737,0.0,0.0,0.01
3.739,0.0,0.0,0.01
3.739,0.0,0.0,0.01
3.741,0.0,0.0,0.01
3.742,0.0,0.0,0.01
3.743,0.0,0.0,0.01
3.744,0.0,0.0,0.01
3.745,0.0,0.0,0.01
3.746,0.0,0.0,0.01
3.747,0.0,0.0,0.01
3.748,0.0,0.0,0.01
3.749,0.0,0.0,0.01
3.750,0.0,0.0,0.01
3.751,0.0,0.0,0.01
3.752,0.0,0.0,0.01
3.754,0.0,0.0,0.01
3.756,0.0,0.0,0.01
3.757,0.0,0.0,0.01
3.758,0.0,0.0,0.01
3.759,0.0,0.0,0.01
3.760,0.0,0.0,0.01
3.761,0.0,0.0,0.01
3.763,0.0,0.0,0.01
3.764,0.0,0.0,0.01
3.765,0.0,0.0,0.01
3.766,0.0,0.0,0.01
3.769,0.0,0.0,0.01
3.770,0.0,0.0,0.01
3.772,0.0,0.0,0.01
3.774,0.0,0.0,0.01
3.774,0.0,0.0,0.01
3.776,0.0,0.0,0.01
3.777,0.0,0.0,0.01
3.778,0.0,0.0,0.01
3.779,0.0,0.0,0.01
3.780,0.0,0.0,0.01
3.781,0.0,0.0,0.02
3.782,0.0,0.0,0.02
3.783,0.0,0.0,0.02
3.784,0.0,0.0,0.02
3.785,0.0,0.0,0.02
3.786,0.0,0.0,0.02
3.787,0.0,0.0,0.02
3.788,0.0,0.0,0.02
3.789,0.0,0.0,0.02
3.790,0.0,0.0,0.02
3.791,0.0,0.0,0.02
3.792,0.0,0.0,0.02
3.793,0.0,0.0,0.02
3.794,0.0,0.0,0.02
3.795,0.0,0.0,0.02
3.795,0.0,0.0,0.02
3.797,0.0,0.0,0.02
3.798,0.0,0.0,0.02
3.799,0.0,0.0,0.02
3.800,0.0,0.0,0.02
3.801,0.0,0.0,0.02
3.802,0.0,0.0,0.02
3.803,0.0,0.0,0.02
3.804,0.0,0.0,0.02
3.805,0.0,0.0,0.02
3.806,0.0,0.0,0.02
3.807,0.0,0.0,0.02
3.808,0.0,0.0,0.02
3.809,0.0,0.0,0.02
3.810,0.0,0.0,0.02
3.811,0.0,0.0,0.02
3.812,0.0,0.0,0.02
3.816,0.0,0.0,0.02
3.817,0.0,0.0,0.02
3.819,0.0,0.0,0.02
3.820,0.0,0.0,0.02
3.821,0.0,0.0,0.02
3.822,0.0,0.0,0.03
3.823,0.0,0.0,0.03
3.825,0.0,0.0,0.03
3.825,0.0,0.0,0.03
3.825,0.0,0.0,0.03
3.827,0.0,0.0,0.03
3.827,0.0,0.0,0.03
3.828,0.0,0.0,0.03
3.829,0.0,0.0,0.03
3.831,0.0,0.0,0.03
3.831,0.0,0.0,0.03
3.831,0.0,0.0,0.03
3.833,0.0,0.0,0.03
3.834,0.0,0.0,0.03
3.835,0.0,0.0,0.03
3.836,0.0,0.0,0.03
3.837,0.0,0.0,0.03
3.838,0.0,0.0,0.03
3.840,0.0,0.0,0.03
3.842,0.0,0.0,0.03
3.842,0.0,0.0,0.03
3.844,0.0,0.0,0.03
3.844,0.0,0.0,0.03
3.846,0.0,0.0,0.03
3.846,0.0,0.0,0.03
3.847,0.0,0.0,0.03
3.848,0.0,0.0,0.03
3.850,0.0,0.0,0.03
3.850,0.0,0.0,0.03
3.852,0.0,0.0,0.03
3.852,0.0,0.0,0.03
3.853,0.0,0.0,0.03
3.854,0.0,0.0,0.04
3.854,0.0,0.0,0.04
3.855,0.0,0.0,0.04
3.857,0.0,0.0,0.04
3.858,0.0,0.0,0.04
3.859,0.0,0.0,0.04
3.860,0.0,0.0,0.04
3.862,0.0,0.0,0.04
3.862,0.0,0.0,0.04
3.863,0.0,0.0,0.04
3.864,0.0,0.0,0.04
3.866,0.0,0.0,0.04
3.867,0.0,0.0,0.04
3.867,0.0,0.0,0.04
3.868,0.0,0.0,0.04
3.869,0.0,0.0,0.04
3.870,0.0,0.0,0.04
3.872,0.0,0.0,0.04
3.873,0.0,0.0,0.04
3.874,0.0,0.0,0.04
3.874,0.0,0.0,0.04
3.875,0.0,0.0,0.04
3.875,0.0,0.0,0.04
3.877,0.0,0.0,0.04
3.878,0.0,0.0,0.04
3.879,0.0,0.0,0.04
3.880,0.0,0.0,0.04
3.882,0.0,0.0,0.04
3.882,0.0,0.0,0.04
3.883,0.0,0.0,0.04
3.884,0.0,0.0,0.05
3.885,0.0,0.0,0.05
3.886,0.0,0.0,0.05
3.890,0.0,0.0,0.05
3.890,0.0,0.0,0.05
3.891,0.0,0.0,0.05
3.891,0.0,0.0,0.05
3.893,0.0,0.0,0.05
3.894,0.0,0.0,0.05
3.895,0.0,0.0,0.05
3.896,0.0,0.0,0.05
3.897,0.0,0.0,0.05
3.898,0.0,0.0,0.05
3.899,0.0,0.0,0.05
3.900,0.0,0.0,0.05
3.902,0.0,0.0,0.05
3.903,0.0,0.0,0.05
3.904,0.0,0.0,0.05
3.905,0.0,0.0,0.05
3.906,0.0,0.0,0.05
3.907,0.0,0.0,0.05
3.908,0.0,0.0,0.05
3.909,0.0,0.0,0.05
3.910,0.0,0.0,0.05
3.911,0.0,0.0,0.05
3.912,0.0,0.0,0.06
3.913,0.0,0.0,0.06
3.914,0.0,0.0,0.06
3.915,0.0,0.0,0.06
3.916,0.0,0.0,0.06
3.917,0.0,0.0,0.06
3.918,0.0,0.0,0.06
3.919,0.0,0.0,0.06
3.920,0.0,0.0,0.06
3.921,0.0,0.0,0.06
3.922,0.0,0.0,0.06
3.923,0.0,0.0,0.06
3.924,0.0,0.0,0.06
3.925,0.0,0.0,0.06
3.926,0.0,0.0,0.06
3.927,0.0,0.0,0.06
3.928,0.0,0.0,0.06
3.929,0.0,0.0,0.06
3.930,0.0,0.0,0.06
3.931,0.0,0.0,0.06
3.932,0.0,0.0,0.06
3.933,0.0,0.0,0.06
3.934,0.0,0.0,0.06
3.935,0.0,0.0,0.06
3.936,0.0,0.0,0.06
3.937,0.0,0.0,0.07
3.938,0.0,0.0,0.07
3.939,0.0,0.0,0.07
3.940,0.0,0.0,0.07
3.941,0.0,0.0,0.07
3.942,0.0,0.0,0.07
3.943,0.0,0.0,0.07
3.944,0.0,0.0,0.07
3.945,0.0,0.0,0.07
3.946,0.0,0.0,0.07
3.947,0.0,0.0,0.07
3.948,0.0,0.0,0.07
3.949,0.0,0.0,0.07
3.950,0.0,0.0,0.07
3.951,0.0,0.0,0.07
3.952,0.0,0.0,0.07
3.953,0.0,0.0,0.07
3.954,0.0,0.0,0.07
3.955,0.0,0.0,0.07
3.956,0.0,0.0,0.07
3.957,0.0,0.0,0.07
3.958,0.0,0.0,0.07
3.959,0.0,0.0,0.07
3.960,0.0,0.0,0.08
3.961,0.0,0.0,0.08
3.962,0.0,0.0,0.08
3.963,0.0,0.0,0.08
3.964,0.0,0.0,0.08
3.965,0.0,0.0,0.08
3.966,0.0,0.0,0.08
3.967,0.0,0.0,0.08
3.968,0.0,0.0,0.08
3.969,0.0,0.0,0.08
3.970,0.0,0.0,0.08
3.971,0.0,0.0,0.08
3.972,0.0,0.0,0.08
3.973,0.0,0.0,0.08
3.974,0.0,0.0,0.08
3.975,0.0,0.0,0.08
3.976,0.0,0.0,0.08
3.977,0.0,0.0,0.08
3.979,0.0,0.0,0.08
3.980,0.0,0.0,0.08
3.981,0.0,0.0,0.08
3.982,0.0,0.0,0.09
3.983,0.0,0.0,0.09
3.985,0.0,0.0,0.09
3.987,0.0,0.0,0.09
3.989,0.0,0.0,0.09
3.990,0.0,0.0,0.09
3.991,0.0,0.0,0.09
3.992,0.0,0.0,0.09
3.993,0.0,0.0,0.09
3.994,0.0,0.0,0.09
3.995,0.0,0.0,0.09
3.996,0.0,0.0,0.09
3.997,0.0,0.0,0.09
3.998,0.0,0.0,0.09
3.999,0.0,0.0,0.09
4.000,0.0,0.0,0.09
