0.031,3.0,0.0,0.095443
0.041,3.0,0.0,0.09196400000000002
0.051,3.0,7.733600764724301e-35,0.08750500000000003
0.061,3.0,2.9755212279848484e-35,0.08206600000000003
0.07,3.0,-1.677805056438103e-35,0.07564700000000002
0.078,3.0,-6.342061557728655e-35,0.06824800000000003
0.092,3.0,-1.1015725693739765e-34,0.059869000000000026
0.101,3.0,-1.5682491542776075e-34,0.05051000000000002
0.111,3.0,-2.0350820181809496e-34,0.040171000000000005
0.121,3.0,-1.4350909579584437e-34,0.028851999999999996
0.131,3.0,-1.1342386342620829e-34,0.016552999999999977
0.142,3.0,-1.8273486488478293e-34,0.0032739999999999575
0.151,3.0004062871079897,-3.1663315907385664e-05,-0.00041709346392528046
0.159,3.000402525854202,-3.1431534188730276e-05,-0.0003396687911272761
0.17,3.000396223863678,-3.1303940301554625e-05,-0.00022990811373187897
0.18,3.0003870616656516,-3.117421212015002e-05,-0.00010263440650985084
0.188,3.000375730420121,-3.104133180651002e-05,2.9709405029054725e-05
0.2,3.0003633192561425,-3.0913748359055836e-05,0.00015684463347279826
0.211,3.000351056595069,-3.07992699208068e-05,0.00027045605686717294
0.221,3.000816819612292,-3.0696938655784364e-05,0.00039231389761047036
0.23,3.001831045252775,-3.059779795440451e-05,0.000526585830818535
0.24,3.003393286938518,-3.050313773300842e-05,0.0006743635085316585
0.248,3.005503107573302,-3.0413574215722726e-05,0.0008369135136335193
0.261,3.008159999465922,-3.0328735476781035e-05,0.0010156812312041227
0.271,3.011098930210938,-2.0347548817402887e-06,0.0011896269364131198
0.275,3.0140704873914292,4.1824467179278917e-05,0.001334747188822337
0.29,3.01703742233927,9.634291644372567e-05,0.001443796841824184
0.301,3.0200121759412495,0.00016138175791547386,0.0015144512738378968
0.31,3.022994022908638,0.00023635948577033585,0.001544710631144794
0.32,3.025984090001185,0.0003208769246885849,0.0015338421127281052
0.331,3.0289828346712797,0.0004146430569816693,0.0014821730712931622
0.339,3.031990519186736,0.0005174215182971143,0.0013911031305288146
0.351,3.035038736639357,0.0006305771903659188,0.001265607349985244
0.361,3.038112615159976,0.0007551712430523899,0.0011084222966168122
0.371,3.041187933369094,0.0008905613008361502,0.000923258151506727
0.381,3.044260349062314,0.001034442984214885,0.0007154245372932092
0.391,3.0473268341170323,0.0011857187071728514,0.0004927120460717013
0.401,3.050366813475275,0.0013430953021341377,0.0002635315125436924
0.411,3.0533886959118055,0.0015036627000807048,3.980946986551631e-05
0.421,3.056404647958077,0.0016688397903575575,-0.0001623828099752353
0.431,3.059415357021332,0.001838763072914747,-0.00032628926046600337
0.441,3.0624214314726785,0.0020130668850396414,-0.00043249449294426034
0.451,3.0661019046488507,0.002212898183840191,0.0001402590310599361
0.462,3.0706855921654896,0.0024426840564887777,0.0008562590765357481
0.472,3.0755595648826937,0.0026827690308743176,0.0009220282916259787
0.482,3.0807240203749098,0.0029362260581112304,0.00033864433778934416
0.492,3.0851643237384208,0.0031905224771483975,-2.134467055872613e-05
0.502,3.0887093689556955,0.0034268234206286216,-1.5729841242803633e-05
0.512,3.09181367523666,0.0036708757845487477,-7.737683619300773e-06
0.522,3.0948311730109093,0.003930709546634716,-3.365724499999889e-06
0.532,3.097825380892079,0.004199037812777865,-2.725883485661662e-06
0.542,3.1008164559821045,0.0044787876126269,-2.356619251769887e-06
0.552,3.10381130636782,0.004769746692569536,-2.3857641201913138e-06
0.562,3.106804299271657,0.005071406438720544,-1.9747361207494984e-06
0.572,3.1097988686268305,0.005384572852899368,-2.30936406725446e-06
0.582,3.112791032850703,0.005707348889982049,-1.5506499355388836e-06
0.592,3.1157834904273334,0.0060423495377738175,-1.7778282618632901e-06
0.602,3.1187729103051027,0.006387797567412604,-1.6496296872670069e-06
0.612,3.121761628408224,0.006744464258057359,-1.4102999575382746e-06
0.622,3.1247442132466254,0.00711132259872274,-8.931309176327118e-07
0.632,3.127722009903264,0.007490122931705315,-8.915950730631339e-07
0.642,3.1307093014066867,0.007883630754408375,-6.75197474812872e-07
0.652,3.1337089581927065,0.008288095084603465,-1.1144300704896137e-06
0.662,3.136706175960905,0.00870337993801919,-1.1429477061106197e-06
0.672,3.1397041612129994,0.009128963020634727,-1.203224044357687e-06
0.682,3.142697242378274,0.00956551322982568,-1.5518196344183055e-06
0.692,3.145692362044364,0.010012520006268445,-1.515954002745401e-06
0.702,3.1486827952940173,0.010470212336697742,-1.8156510696587524e-06
0.712,3.1516736055695938,0.01093835675387481,-1.9831774090012244e-06
0.722,3.154659390064571,0.011417023012202957,-2.3215349186714307e-06
0.732,3.157644664362938,0.011906524169100628,-2.433190103297289e-06
0.742,3.160631069428635,0.01240634292707274,-2.538973811694323e-06
0.751,3.1636125435439517,0.012917065377681322,-2.920811261339362e-06
0.761,3.1665952900988414,0.013438194505197997,-2.879279392867251e-06
0.771,3.1695730745008017,0.013969903735950652,-3.2020117172529283e-06
0.781,3.1725521040451548,0.014512342336025554,-3.2560378984414218e-06
0.791,3.1755257821210456,0.015065175204604634,-3.5742175385419794e-06
0.801,3.1784995349006593,0.015628519835524143,-3.7839819836751887e-06
0.811,3.1814701458308727,0.01620267671449231,-3.947061567609322e-06
0.821,3.184439917837339,0.016787128520048933,-4.171119299574422e-06
0.831,3.187406359726845,0.017382388391663135,-4.344016372954951e-06
0.841,3.1903718349056156,0.01798792709651628,-4.568609995016237e-06
0.851,3.1933338220452163,0.018604250697729124,-4.7525567649295275e-06
0.86,3.196294891654087,0.019230852059469825,-4.980086978016718e-06
0.871,3.199252317737725,0.019868209256294872,-5.166885927346265e-06
0.881,3.202210089202553,0.020516080366367276,-5.239318721338149e-06
0.886,3.205161688735156,0.02117419257794543,-5.584166837373228e-06
0.901,3.2081146522129513,0.021843112979239743,-5.665523606840361e-06
0.911,3.2110618467670413,0.02252227886278019,-6.050565765150506e-06
0.921,3.214009310167479,0.02321209775210735,-6.098024503513322e-06
