0.091,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.105,3.0,0.0,0.09450220000000001
0.111,0.0,0.0,0.0
0.12,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.13,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.139,3.0,-2.8428166505689236e-36,0.07767560000000004
0.141,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.151,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.161,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.171,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.173,3.0,-1.614915284404621e-34,0.04952020000000002
0.181,1.2621774483536188e-35,3.540204246961005e-69,0.0
0.191,1.262023373958068e-35,3.539339939283524e-69,0.0
0.201,1.262023373958068e-35,3.539339939283524e-69,0.0
0.211,1.262023373958068e-35,3.539339939283524e-69,0.0
0.207,3.0,-1.4816566010019727e-34,0.010035999999999969
0.221,3.030462665073665e-06,-2.4619250288110573e-11,0.0
0.231,2.6196535802001122e-06,-1.9598865387274892e-11,0.0
0.241,3.000396988728353,-3.1316528736433843e-05,-0.0002418974763728418
0.241,2.201019433150892e-06,-1.4520123034583893e-11,0.0
0.251,1.7772106800978792e-06,-9.46891956340544e-12,0.0
0.261,1.3508308552002528e-06,-4.519911553257813e-12,0.0
0.271,9.236301948290873e-07,2.773093019420527e-13,0.0
0.275,3.000359568592065,-3.087771460136569e-05,0.00019267819639260525
0.281,4.966377659974865e-07,4.891918394004257e-12,0.0
0.29,7.034088325477711e-08,9.306026513139226e-12,0.0
0.301,-3.551650297858001e-07,1.3510523294241612e-11,0.0
0.309,3.000327449239872,-3.0599021463930334e-05,0.0004639948796824195
0.311,-7.800543735383643e-07,1.7502173999947056e-11,0.0
0.321,-1.2046692888765701e-06,2.1281586426496402e-11,0.0
0.331,-1.629430303120248e-06,2.4851792901168494e-11,0.0
0.341,-2.0547532383845053e-06,2.8217280832907385e-11,0.0
0.343,3.00033262722177,-3.0635187544746925e-05,0.0004057387065501128
0.351,-2.480966418379739e-06,3.138335992385025e-11,0.0
0.361,-2.9082224642354338e-06,3.4355786525446815e-11,0.0
0.371,-3.336399060916496e-06,3.714058256789424e-11,0.0
0.377,3.00036821872151,-3.0954551275830556e-05,4.878030696329333e-05
0.381,-3.7649831150786947e-06,3.974399086368683e-11,0.0
0.39,-4.192932875123078e-06,4.2172500584063355e-11,0.0
0.401,-4.618513090266532e-06,4.443285485177906e-11,0.0
0.411,3.0003953270594654,-3.1336388945519976e-05,-0.00037054571914834494
0.411,-5.039099518226696e-06,4.653191445307353e-11,0.0
0.421,-5.450951598984727e-06,4.847619612133146e-11,0.0
0.431,-5.726200312229905e-06,4.974152506209665e-11,0.0
0.441,-5.72562883101568e-06,4.9738801670380385e-11,0.0
0.445,3.002981102426402,-0.0001512451593074386,0.0004356028829768585
0.451,-5.653734889288751e-06,4.92874073680896e-11,0.0
0.461,-5.394806801242496e-06,4.6751183962572564e-11,0.0
