t,x,y,z
0.041,10.0,0.0,0.09
0.052,10.0,-0.0,0.09
0.061,10.0,-0.0,0.08
0.071,10.0,-0.0,0.08
0.081,10.0,-0.0,0.07
0.091,10.0,-0.0,0.06
0.101,10.0,-0.0,0.05
0.111,10.0,-0.0,0.04
0.121,10.0,-0.0,0.03
0.131,10.0,-0.0,0.02
0.141,10.0,-0.0,0.0
0.151,10.0,-0.0,-0.0
0.161,10.0,-0.0,-0.0
0.171,10.0,-0.0,-0.0
0.182,10.0,-0.0,-0.0
0.192,10.0,-0.0,0.0
0.202,10.0,-0.0,0.0
0.212,10.0,-0.0,0.0
0.222,10.0,-0.0,0.0
0.232,10.0,-0.0,0.0
0.242,10.0,-0.0,0.0
0.252,10.0,-0.0,0.0
0.262,10.0,-0.0,0.0
0.272,10.0,-0.0,0.0
0.282,10.0,-0.0,0.0
0.292,10.0,-0.0,0.0
0.302,10.0,-0.0,0.0
0.312,10.0,-0.0,-0.0
0.322,10.0,-0.0,-0.0
0.332,10.0,-0.0,-0.0
0.342,10.0,-0.0,-0.0
0.352,10.0,-0.0,-0.0
0.362,10.0,-0.0,0.0
0.372,10.0,-0.0,0.0
0.382,10.0,-0.0,0.0
0.392,10.01,-0.0,-0.0
0.402,10.01,-0.0,-0.0
0.412,10.01,-0.0,-0.0
0.422,10.01,-0.0,-0.0
0.432,10.01,-0.0,-0.0
0.442,10.01,-0.0,-0.0
0.452,10.01,-0.0,-0.0
0.462,10.01,-0.0,-0.0
0.472,10.01,-0.0,-0.0
0.482,10.01,-0.0,-0.0
0.492,10.01,-0.0,-0.0
0.502,10.01,-0.0,-0.0
0.512,10.01,-0.0,-0.0
0.522,10.01,-0.0,-0.0
0.532,10.01,-0.0,-0.0
0.542,10.01,-0.0,-0.0
0.552,10.01,-0.0,-0.0
0.562,10.01,-0.0,-0.0
0.572,10.01,-0.0,-0.0
0.582,10.01,-0.0,-0.0
0.592,10.01,-0.0,-0.0
0.602,10.01,-0.0,-0.0
0.612,10.01,-0.0,-0.0
0.622,10.01,-0.0,-0.0
0.632,10.01,-0.0,-0.0
0.642,10.01,-0.0,-0.0
0.652,10.01,-0.0,-0.0
0.662,10.01,-0.0,-0.0
0.672,10.01,-0.0,-0.0
0.682,10.01,-0.0,-0.0
0.692,10.01,-0.0,-0.0
0.702,10.01,-0.0,-0.0
0.712,10.01,-0.0,-0.0
0.722,10.01,-0.0,-0.0
0.732,10.01,-0.0,-0.0
0.742,10.01,-0.0,-0.0
0.751,10.01,-0.0,-0.0
0.760,10.01,-0.0,-0.0
0.771,10.01,-0.0,-0.0
0.782,10.01,-0.0,-0.0
0.792,10.01,-0.0,-0.0
0.802,10.01,-0.0,-0.0
0.812,10.01,-0.0,-0.0
0.822,10.01,-0.0,-0.0
0.832,10.01,-0.0,-0.0
0.842,10.01,-0.0,-0.0
0.852,10.01,-0.0,-0.0
0.862,10.01,-0.0,-0.0
0.872,10.01,-0.0,-0.0
0.882,10.01,-0.0,-0.0
0.892,10.01,-0.0,-0.0
0.902,10.01,-0.0,-0.0
0.912,10.01,-0.0,-0.0
0.922,10.01,-0.0,-0.0
0.932,10.01,-0.0,-0.0
0.942,10.01,-0.0,-0.0
0.952,10.01,-0.0,-0.0
0.961,10.01,-0.0,-0.0
0.971,10.01,-0.0,-0.0
0.980,10.01,-0.0,-0.0
0.991,10.01,-0.0,-0.0
1.001,10.01,-0.0,-0.0
1.011,10.01,-0.0,-0.0
1.021,10.01,-0.0,-0.0
1.031,10.01,-0.0,-0.0
1.040,10.01,-0.0,-0.0
1.051,10.01,-0.0,-0.0
1.061,10.01,-0.0,-0.0
1.071,10.01,-0.0,-0.0
1.081,10.01,-0.0,-0.0
1.091,10.01,-0.0,-0.0
1.101,10.01,-0.0,-0.0
1.111,10.01,-0.0,-0.0
1.121,10.01,-0.0,-0.0
1.129,10.01,-0.0,-0.0
1.141,10.01,-0.0,-0.0
1.151,10.01,-0.0,-0.0
1.161,10.01,-0.0,-0.0
1.169,10.01,-0.0,-0.0
1.181,10.01,-0.0,-0.0
1.190,10.01,-0.0,-0.0
1.202,10.01,-0.0,-0.0
1.212,10.01,-0.0,-0.0
1.222,10.01,-0.0,-0.0
1.232,10.01,-0.0,-0.0
1.242,10.01,-0.0,-0.0
1.252,10.01,-0.0,-0.0
1.262,10.01,-0.0,-0.0
1.272,10.01,-0.0,-0.0
1.282,10.01,-0.0,-0.0
1.292,10.01,-0.0,-0.0
1.302,10.01,-0.0,-0.0
1.312,10.01,-0.0,-0.0
1.322,10.01,-0.0,-0.0
1.332,10.01,-0.0,-0.0
1.342,10.01,-0.0,-0.0
1.352,10.01,-0.0,-0.0
1.362,10.01,-0.0,-0.0
1.372,10.01,-0.0,-0.0
1.377,10.01,-0.0,-0.0
1.392,10.01,-0.0,-0.0
1.402,10.01,-0.0,-0.0
1.412,10.01,-0.0,-0.0
1.422,10.01,-0.0,-0.0
1.432,10.01,-0.0,-0.0
1.438,10.01,-0.0,-0.0
1.451,10.01,-0.0,-0.0
1.462,10.01,-0.0,-0.0
1.472,10.01,-0.0,-0.0
1.480,10.01,-0.0,-0.0
1.490,10.01,-0.0,-0.0
1.499,10.01,-0.0,-0.0
1.511,10.01,-0.0,-0.0
1.522,10.01,-0.0,-0.0
1.532,10.01,-0.0,-0.0
1.542,10.01,-0.0,-0.0
1.552,10.01,-0.0,-0.0
1.562,10.01,-0.0,-0.0
1.572,10.01,-0.0,-0.0
1.582,10.01,-0.0,-0.0
1.592,10.01,-0.0,-0.0
1.601,10.01,-0.0,-0.0
1.609,10.01,-0.0,-0.0
1.622,10.01,-0.0,-0.0
1.632,10.01,-0.0,-0.0
1.642,10.01,-0.0,-0.0
1.652,10.01,-0.0,-0.0
1.662,10.01,-0.0,-0.0
1.672,10.01,-0.0,-0.0
1.682,10.01,-0.0,-0.0
1.692,10.01,-0.0,-0.0
1.701,10.01,-0.0,-0.0
1.711,10.01,-0.0,-0.0
1.721,10.01,-0.0,-0.0
1.731,10.01,-0.0,-0.0
1.741,10.01,-0.0,-0.0
1.751,10.01,-0.0,-0.0
1.761,10.01,-0.0,-0.0
1.771,10.01,-0.0,-0.0
1.781,10.01,-0.0,-0.0
1.791,10.01,-0.0,-0.0
1.801,10.01,-0.0,-0.0
1.811,10.01,-0.0,-0.0
1.821,10.01,-0.0,-0.0
1.831,10.01,-0.0,-0.0
1.841,10.01,-0.0,-0.0
1.851,10.01,-0.0,-0.0
1.861,10.01,-0.0,-0.0
1.871,10.01,-0.0,-0.0
1.881,10.01,-0.0,-0.0
1.891,10.01,-0.0,-0.0
1.901,10.01,-0.0,-0.0
1.910,10.01,-0.0,-0.0
1.910,10.01,-0.0,-0.0
1.910,10.01,-0.0,-0.0
1.939,10.01,-0.0,-0.0
1.950,10.01,-0.0,-0.0
1.959,10.01,-0.0,-0.0
1.971,10.01,-0.0,-0.0
1.980,10.01,-0.0,-0.0
1.991,10.01,-0.0,-0.0
2.001,10.01,-0.0,-0.0
2.011,10.01,-0.0,-0.0
2.021,10.01,-0.0,-0.0
2.031,10.01,-0.0,-0.0
2.040,10.01,-0.0,-0.0
2.049,10.01,-0.0,-0.0
2.061,10.01,-0.0,-0.0
2.071,10.01,-0.0,-0.0
2.081,10.01,-0.0,-0.0
2.091,10.01,-0.0,-0.0
2.101,10.01,-0.0,-0.0
2.111,10.01,-0.0,-0.0
2.121,10.01,-0.0,-0.0
2.131,10.01,-0.0,-0.0
2.141,10.01,-0.0,-0.0
2.152,10.01,-0.0,-0.0
2.161,10.01,-0.0,-0.0
2.171,10.01,-0.0,-0.0
2.182,10.01,-0.0,-0.0
2.191,10.01,-0.0,-0.0
2.202,10.01,-0.0,-0.0
2.211,10.01,-0.0,-0.0
2.222,10.01,-0.0,-0.0
2.232,10.01,-0.0,-0.0
2.242,10.01,-0.0,-0.0
2.251,10.01,-0.0,-0.0
2.262,10.01,-0.0,-0.0
2.271,10.01,-0.0,-0.0
2.281,10.01,-0.0,-0.0
2.291,10.01,-0.0,-0.0
2.301,10.01,-0.0,-0.0
2.311,10.01,-0.0,-0.0
2.321,10.01,-0.0,-0.0
2.330,10.01,-0.0,-0.0
2.341,10.01,-0.0,-0.0
2.351,10.01,-0.0,-0.0
2.361,10.01,-0.0,-0.0
2.371,10.01,-0.0,-0.0
2.381,10.01,-0.0,-0.0
2.391,10.01,-0.0,-0.0
2.401,10.01,-0.0,-0.0
2.411,10.01,-0.0,-0.0
2.421,10.01,-0.0,-0.0
2.432,10.01,-0.0,-0.0
2.441,10.01,-0.0,-0.0
2.451,10.01,-0.0,-0.0
2.461,10.01,-0.0,-0.0
2.471,10.01,-0.0,-0.0
2.481,10.01,-0.0,-0.0
2.491,10.01,-0.0,-0.0
2.501,10.01,-0.0,-0.0
2.511,10.01,-0.0,-0.0
2.521,10.01,-0.0,-0.0
2.531,10.01,-0.0,-0.0
2.541,10.01,-0.0,-0.0
2.551,10.01,-0.0,-0.0
2.561,10.01,-0.0,-0.0
2.571,10.01,-0.0,-0.0
2.581,10.01,-0.0,-0.0
2.592,10.01,-0.0,-0.0
2.602,10.01,-0.0,-0.0
2.611,10.01,-0.0,-0.0
2.621,10.01,-0.0,-0.0
2.631,10.01,-0.0,-0.0
2.641,10.01,-0.0,-0.0
2.651,10.01,-0.0,-0.0
2.661,10.01,-0.0,-0.0
2.671,10.01,-0.0,-0.0
2.681,10.01,-0.0,-0.0
2.691,10.01,-0.0,-0.0
2.701,10.01,-0.0,-0.0
2.711,10.01,-0.0,-0.0
2.721,10.01,-0.0,-0.0
2.731,10.01,-0.0,-0.0
2.741,10.01,-0.0,-0.0
2.751,10.01,-0.0,-0.0
2.761,10.01,-0.0,-0.0
2.772,10.01,-0.0,-0.0
2.781,10.01,-0.0,-0.0
2.791,10.01,-0.0,-0.0
2.801,10.01,-0.0,-0.0
2.811,10.01,-0.0,-0.0
2.821,10.01,-0.0,-0.0
2.831,10.01,-0.0,-0.0
2.841,10.01,-0.0,-0.0
2.851,10.01,-0.0,-0.0
2.861,10.01,-0.0,-0.0
2.870,10.01,-0.0,-0.0
2.881,10.01,-0.0,-0.0
2.891,10.01,-0.0,-0.0
2.901,10.01,-0.0,-0.0
2.911,10.01,-0.0,-0.0
2.921,10.01,-0.0,-0.0
2.931,10.01,-0.0,-0.0
2.942,10.01,-0.0,-0.0
2.952,10.01,-0.0,-0.0
2.961,10.01,-0.0,-0.0
2.971,10.01,-0.0,-0.0
2.981,10.01,-0.0,-0.0
2.991,10.01,-0.0,-0.0
3.001,10.01,-0.0,-0.0
3.010,10.01,-0.0,-0.0
3.021,10.01,-0.0,-0.0
3.031,10.01,-0.0,-0.0
3.041,10.01,-0.0,-0.0
3.051,10.01,-0.0,-0.0
3.061,10.01,-0.0,-0.0
3.071,10.01,-0.0,-0.0
3.081,10.01,-0.0,-0.0
3.091,10.01,-0.0,-0.0
3.101,10.01,-0.0,-0.0
3.112,10.01,-0.0,-0.0
3.121,10.01,-0.0,-0.0
3.131,10.01,-0.0,-0.0
