t,x,y,z
0.021,10.0,0.0,0.1
0.031,10.0,0.0,0.1
0.041,10.0,0.0,0.09
0.051,10.0,-0.0,0.09
0.061,10.0,-0.0,0.08
0.071,10.0,-0.0,0.08
0.081,10.0,-0.0,0.07
0.091,10.0,-0.0,0.06
0.101,10.0,-0.0,0.05
0.111,10.0,-0.0,0.04
0.121,10.0,-0.0,0.03
0.131,10.0,-0.0,0.02
0.141,10.0,-0.0,0.0
0.151,10.0,-0.0,-0.0
0.161,10.0,-0.0,-0.0
0.171,10.0,-0.0,-0.0
0.181,10.0,-0.0,-0.0
0.191,10.0,-0.0,0.0
0.201,10.0,-0.0,0.0
0.211,10.0,-0.0,0.0
0.221,10.0,-0.0,0.0
0.231,10.0,-0.0,0.0
0.241,10.0,-0.0,0.0
0.251,10.0,-0.0,0.0
0.261,10.0,-0.0,0.0
0.271,10.0,-0.0,0.0
0.281,10.0,-0.0,0.0
0.291,10.0,-0.0,0.0
0.301,10.0,-0.0,0.0
0.311,10.0,-0.0,-0.0
0.321,10.0,-0.0,-0.0
0.331,10.0,-0.0,-0.0
0.341,10.0,-0.0,-0.0
0.351,10.0,-0.0,-0.0
0.361,10.0,-0.0,0.0
0.371,10.0,-0.0,0.0
0.381,10.0,-0.0,0.0
0.391,10.01,-0.0,-0.0
0.401,10.01,-0.0,-0.0
0.411,10.01,-0.0,-0.0
0.421,10.01,-0.0,-0.0
0.431,10.01,-0.0,-0.0
0.441,10.01,-0.0,-0.0
0.451,10.01,-0.0,-0.0
0.461,10.01,-0.0,-0.0
0.471,10.01,-0.0,-0.0
0.481,10.01,-0.0,-0.0
0.491,10.01,-0.0,-0.0
0.501,10.01,-0.0,-0.0
0.511,10.01,-0.0,-0.0
0.521,10.01,-0.0,-0.0
0.531,10.01,-0.0,-0.0
0.541,10.01,-0.0,-0.0
0.551,10.01,-0.0,-0.0
0.561,10.01,-0.0,-0.0
0.571,10.01,-0.0,-0.0
0.581,10.01,-0.0,-0.0
0.591,10.01,-0.0,-0.0
0.601,10.01,-0.0,-0.0
0.611,10.01,-0.0,-0.0
0.621,10.01,-0.0,-0.0
0.631,10.01,-0.0,-0.0
0.641,10.01,-0.0,-0.0
0.651,10.01,-0.0,-0.0
0.661,10.01,-0.0,-0.0
0.671,10.01,-0.0,-0.0
0.681,10.01,-0.0,-0.0
0.691,10.01,-0.0,-0.0
0.701,10.01,-0.0,-0.0
0.711,10.01,-0.0,-0.0
0.721,10.01,-0.0,-0.0
0.731,10.01,-0.0,-0.0
0.741,10.01,-0.0,-0.0
0.751,10.01,-0.0,-0.0
0.761,10.01,-0.0,-0.0
0.771,10.01,-0.0,-0.0
0.781,10.01,-0.0,-0.0
0.791,10.01,-0.0,-0.0
0.801,10.01,-0.0,-0.0
0.811,10.01,-0.0,-0.0
0.821,10.01,-0.0,-0.0
0.831,10.01,-0.0,-0.0
0.841,10.01,-0.0,-0.0
0.851,10.01,-0.0,-0.0
0.861,10.01,-0.0,-0.0
0.871,10.01,-0.0,-0.0
0.881,10.01,-0.0,-0.0
0.891,10.01,-0.0,-0.0
0.901,10.01,-0.0,-0.0
0.911,10.01,-0.0,-0.0
0.921,10.01,-0.0,-0.0
0.931,10.01,-0.0,-0.0
0.941,10.01,-0.0,-0.0
0.951,10.01,-0.0,-0.0
0.961,10.01,-0.0,-0.0
0.971,10.01,-0.0,-0.0
0.981,10.01,-0.0,-0.0
0.991,10.01,-0.0,-0.0
1.001,10.01,-0.0,-0.0
1.011,10.01,-0.0,-0.0
1.021,10.01,-0.0,-0.0
1.031,10.01,-0.0,-0.0
1.041,10.01,-0.0,-0.0
1.051,10.01,-0.0,-0.0
1.061,10.01,-0.0,-0.0
1.071,10.01,-0.0,-0.0
1.081,10.01,-0.0,-0.0
1.091,10.01,-0.0,-0.0
1.101,10.01,-0.0,-0.0
1.111,10.01,-0.0,-0.0
1.121,10.01,-0.0,-0.0
1.131,10.01,-0.0,-0.0
1.141,10.01,-0.0,-0.0
1.151,10.01,-0.0,-0.0
1.161,10.01,-0.0,-0.0
1.171,10.01,-0.0,-0.0
