0.031,3.0,0.0,0.095443
0.041,3.0,0.0,0.09196400000000002
0.052,3.0,7.733600764724301e-35,0.08750500000000003
0.06,3.0,2.9755212279848484e-35,0.08206600000000003
0.072,3.0,-1.677805056438103e-35,0.07564700000000002
0.082,3.0,-6.342061557728655e-35,0.06824800000000003
0.092,3.0,-1.1015725693739765e-34,0.059869000000000026
0.102,3.0,-1.5682491542776075e-34,0.05051000000000002
0.112,3.0,-2.0350820181809496e-34,0.040171000000000005
0.122,3.0,-1.4350909579584437e-34,0.028851999999999996
0.131,3.0,-1.1342386342620829e-34,0.016552999999999977
0.141,3.0,-1.8273486488478293e-34,0.0032739999999999575
0.152,3.0004062871079897,-3.1663315907385664e-05,-0.00041709346392528046
0.162,3.000402525854202,-3.1431534188730276e-05,-0.0003396687911272761
0.172,3.000396223863678,-3.1303940301554625e-05,-0.00022990811373187897
0.182,3.0003870616656516,-3.117421212015002e-05,-0.00010263440650985084
0.192,3.000375730420121,-3.104133180651002e-05,2.9709405029054725e-05
0.202,3.0003633192561425,-3.0913748359055836e-05,0.00015684463347279826
0.212,3.000827314440059,-3.079372238661527e-05,0.0002969361509034679
0.222,3.0018391419824377,-3.0676129539901527e-05,0.00045383924410480336
0.232,3.003398156160659,-3.0558234346305925e-05,0.0006287187364901678
0.242,3.00550374667351,-3.0440858328262788e-05,0.0008229788052986006
0.252,3.0081552050935043,-3.032376755202967e-05,0.0010382633584026454
0.261,3.0110873435752645,-1.6035592328248887e-06,0.001253362547257733
0.268,3.014050505214255,4.3031337048221244e-05,0.0014431190140553052
0.281,3.0170076531182186,9.877025444209956e-05,0.0015990339723203281
0.29,3.0199724316723784,0.00016532492669208516,0.0017177464999467637
0.301,3.0229444171152307,0.00024218432789618405,0.001796137805776074
0.308,3.025925071393968,0.00032895866393629523,0.0018323543492487701
0.32,3.028915364417516,0.0004253678607063484,0.0018255825817567115
0.329,3.031915740387688,0.0005311835086087302,0.0017759958189393563
0.341,3.0349562766369997,0.0006479223485503713,0.001687371831138429
0.351,3.038026945848709,0.0007766879129082455,0.001561238947889336
0.354,3.0411025967753895,0.0009169829663002262,0.0013995286785409289
0.37,3.0441777970155552,0.0010663072977222495,0.0012054641071397032
0.38,3.0472497574735553,0.0012235433256525979,0.0009847270749215459
0.389,3.0502967727571817,0.0013866835055902985,0.000742893036331696
0.398,3.05332967661067,0.0015536307101270612,0.0004896919465040284
0.411,3.0563582432585568,0.0017258818940244095,0.000237999985678701
0.42,3.0593818149453096,0.0019035087606403896,1.1222134886079704e-06
0.429,3.0623992392270596,0.0020860598160128384,-0.00020539156832165978
0.439,3.065411139791029,0.0022731740957008034,-0.00036331481824108947
0.45,3.0684178278697583,0.0024643318992719453,-0.0004514415401373831
0.46,3.0725858372975274,0.0026722795579121558,0.00045685806326812434
0.469,3.0773133075340455,0.0028942119507063702,0.0010123892852551414
0.481,3.082330638101762,0.0031274964592335206,0.000910473679169764
0.49,3.087398313706669,0.0033887838154246105,0.00036941519236151354
0.497,3.091825954586534,0.003656189293930112,-2.0692379119981175e-05
0.508,3.0953157240909213,0.00392416046203589,-1.613097479775949e-05
0.52,3.098383285756841,0.0042027745873415194,-1.3914955083717262e-05
0.531,3.101367798752082,0.004495368551112348,-1.2743484633530311e-05
0.54,3.104350328312868,0.004800410594124993,-8.864160292942902e-06
0.55,3.1073386425617495,0.005119732297570936,-5.663047494545992e-06
0.561,3.1103312852433582,0.005451766146511184,-3.0903764327711025e-06
0.567,3.113341084664369,0.005797881540978719,-1.3180773524579248e-06
0.574,3.1163359847768293,0.006152489967169818,-1.3379227881554767e-06
0.591,3.1193130659890107,0.006515353006262097,-7.106534969728018e-07
0.602,3.1222960588165196,0.006895561043111844,-9.389311621949004e-07
0.612,3.1253039273575802,0.007285909605692522,-1.0548685608277597e-06
0.622,3.128302171887494,0.007686818699267062,-1.177949252403887e-06
0.632,3.1313010770005527,0.008098089489191634,-1.2175353654025889e-06
0.642,3.134295386783304,0.008520208769305506,-1.596447255863831e-06
0.652,3.137289449339969,0.008953154082839322,-1.7357702004547337e-06
0.662,3.140284976417033,0.009396364045677879,-1.822055312607207e-06
0.672,3.143275942405568,0.009850420494169367,-2.0961054685089686e-06
0.682,3.1462672258082427,0.010314895160878145,-2.256723587182319e-06
0.692,3.149253231455035,0.01078991012784949,-2.593288767539781e-06
0.702,3.152243061995408,0.011275790246011854,-2.4829302697690347e-06
0.712,3.1552262406750677,0.011772111961328248,-2.922469641092329e-06
0.722,3.158212153746701,0.0122792461609817,-2.839017374807462e-06
0.732,3.1611917348911014,0.012796591191807668,-3.234511448416133e-06
0.741,3.1641699875240654,0.013324917808529738,-3.4443963102884223e-06
0.752,3.167149086273777,0.013863406427580785,-3.578871017526075e-06
0.762,3.170123862339546,0.014412924244000359,-3.822422100882572e-06
0.772,3.173098961346074,0.014972576128125917,-3.968337829347857e-06
0.782,3.1760696998037545,0.015543204712808246,-4.212402137777904e-06
0.792,3.1790406170221437,0.016123974541518878,-4.366662075469541e-06
0.801,3.182011147365386,0.016715865871821688,-4.366689141263591e-06
0.812,3.184974267375841,0.0173176236948683,-4.792717523384449e-06
0.822,3.187940023063339,0.017930578523898625,-4.784192923074082e-06
0.832,3.1908986781249213,0.018553454750924965,-5.2357789550872e-06
0.841,3.1938597535097455,0.01918737260236393,-5.1956829155777595e-06
0.851,3.196814086917315,0.019831258510380142,-5.639979235173842e-06
0.861,3.1997705233145304,0.020486214826620594,-5.603651476775162e-06
0.871,3.2027198697576065,0.02115112686639206,-6.04972497322831e-06
0.881,3.2056715336192707,0.021826989578364042,-5.992224719246486e-06
0.891,3.2086184572106085,0.022513361084641772,-6.245627202736137e-06
0.901,3.2115633316064978,0.02320975011216518,-6.398150682339343e-06
0.911,3.2145049175656433,0.023917081237300505,-6.669401786091322e-06
0.921,3.2174449990887637,0.024634513789280804,-6.878687803267558e-06
