t,x,y,z
5.258,1500.0,1500.0,1579.24
5.302,1500.0,1500.0,1573.69
5.340,1500.0,1500.0,1569.5
5.386,1500.0,1500.01,1561.44
5.432,1500.0,1500.01,1558.9
5.476,1500.0,1500.02,1547.81
5.513,1500.0,1500.02,1551.2
5.551,1500.0,1500.03,1548.77
5.587,1500.0,1500.04,1546.5
5.617,1500.0,1500.04,1549.51
5.648,1500.0,1500.04,1545.3
5.677,1500.0,1500.05,1547.35
5.713,1499.99,1500.06,1536.19
5.740,1499.99,1500.06,1544.4
5.776,1499.99,1500.08,1531.21
5.806,1499.99,1500.07,1536.69
5.840,1499.99,1500.09,1529.25
5.866,1499.99,1500.08,1538.6
5.886,1499.99,1500.07,1546.03
5.909,1499.99,1500.08,1540.68
5.933,1499.99,1500.09,1537.85
5.966,1499.99,1500.12,1522.08
6.005,1499.99,1500.14,1509.76
6.036,1499.99,1500.13,1520.74
6.062,1499.99,1500.11,1529.74
6.087,1499.99,1500.12,1528.83
6.119,1499.99,1500.15,1513.5
6.158,1499.98,1500.18,1502.43
6.185,1499.99,1500.15,1518.92
6.222,1499.98,1500.19,1501.43
6.241,1499.99,1500.12,1535.65
6.264,1499.99,1500.15,1523.95
6.297,1499.98,1500.19,1505.68
6.318,1499.99,1500.14,1527.05
6.350,1499.98,1500.19,1504.82
6.380,1499.98,1500.19,1507.32
6.411,1499.98,1500.2,1504.03
6.449,1499.98,1500.23,1490.95
6.477,1499.98,1500.2,1506.0
6.508,1499.98,1500.21,1501.45
6.542,1499.98,1500.22,1494.54
6.587,1499.98,1500.27,1471.19
6.625,1499.98,1500.25,1484.62
6.659,1499.98,1500.23,1492.86
6.697,1499.98,1500.27,1473.17
6.743,1499.98,1500.26,1478.77
6.781,1499.98,1500.24,1486.81
6.825,1499.98,1500.27,1473.85
6.868,1499.98,1500.26,1475.96
6.908,1499.98,1500.25,1480.35
6.951,1499.98,1500.24,1479.19
7.000,1499.98,1500.26,1467.23
7.049,1499.98,1500.25,1468.15
7.085,1499.98,1500.21,1491.77
7.132,1499.98,1500.22,1474.45
7.177,1499.98,1500.21,1477.86
7.219,1499.98,1500.19,1483.45
7.262,1499.98,1500.18,1484.13
7.296,1499.98,1500.17,1493.76
7.330,1499.99,1500.16,1498.43
7.358,1499.99,1500.15,1505.79
7.390,1499.99,1500.15,1497.66
7.432,1499.99,1500.14,1484.51
7.474,1499.99,1500.13,1480.8
7.514,1499.99,1500.12,1487.05
7.543,1499.99,1500.12,1502.29
7.567,1499.99,1500.12,1509.59
7.605,1499.99,1500.1,1488.05
7.644,1499.99,1500.09,1485.43
7.677,1499.99,1500.09,1494.23
7.713,1499.99,1500.08,1494.2
7.747,1499.99,1500.07,1489.45
7.787,1500.0,1500.05,1481.71
7.835,1500.0,1500.03,1471.44
7.875,1500.0,1500.04,1483.59
7.914,1500.0,1500.03,1485.85
7.956,1500.0,1500.02,1482.07
7.991,1500.0,1500.03,1491.81
8.032,1500.0,1500.01,1483.97
8.072,1500.0,1500.01,1485.25
8.105,1500.0,1500.02,1494.61
8.147,1500.0,1500.0,1482.98
8.178,1500.0,1500.02,1496.91
8.216,1500.0,1500.0,1487.96
8.253,1500.0,1500.0,1488.9
8.283,1500.0,1500.02,1497.69
8.314,1500.0,1500.01,1496.29
8.343,1500.0,1500.02,1498.43
8.378,1500.0,1500.0,1490.53
8.413,1500.0,1500.0,1490.14
8.458,1500.0,1499.98,1478.86
8.493,1500.0,1500.0,1488.84
8.539,1500.0,1499.98,1477.25
8.573,1500.0,1500.0,1491.75
