t,x,y,z
4.407,1500.0,1500.0,1577.36
4.439,1500.0,1500.0,1573.75
4.472,1500.0,1500.0,1570.41
4.505,1500.0,1500.0,1566.28
4.557,1500.0,1500.01,1553.06
4.600,1500.0,1500.01,1550.76
4.643,1500.0,1500.01,1546.85
4.689,1500.0,1500.02,1539.06
4.724,1500.0,1500.02,1546.03
4.771,1499.99,1500.03,1532.26
4.811,1499.99,1500.03,1534.61
4.845,1499.99,1500.03,1538.79
4.877,1499.99,1500.03,1539.07
4.902,1499.99,1500.03,1544.54
4.948,1499.99,1500.05,1519.46
4.977,1499.99,1500.04,1535.03
5.007,1499.99,1500.04,1533.66
5.045,1499.99,1500.05,1520.3
5.074,1499.99,1500.04,1531.32
5.117,1499.99,1500.07,1508.44
5.157,1499.99,1500.07,1510.47
5.202,1499.98,1500.08,1501.03
5.246,1499.98,1500.08,1501.04
5.282,1499.98,1500.07,1512.95
5.314,1499.98,1500.07,1518.56
5.354,1499.98,1500.09,1504.04
5.396,1499.98,1500.1,1497.25
5.439,1499.98,1500.1,1497.85
5.485,1499.98,1500.11,1490.35
5.518,1499.98,1500.09,1511.56
5.554,1499.98,1500.1,1505.97
5.589,1499.98,1500.09,1508.17
5.615,1499.98,1500.08,1519.19
5.664,1499.98,1500.12,1479.82
5.706,1499.98,1500.11,1490.3
5.748,1499.98,1500.11,1490.43
5.788,1499.98,1500.11,1491.9
5.825,1499.98,1500.1,1500.17
5.849,1499.99,1500.08,1521.98
5.886,1499.98,1500.1,1498.85
5.921,1499.98,1500.1,1495.54
5.963,1499.98,1500.11,1486.04
6.009,1499.98,1500.12,1478.68
6.047,1499.99,1500.1,1492.69
6.085,1499.99,1500.1,1492.79
6.130,1499.99,1500.11,1480.54
6.173,1499.99,1500.1,1483.86
6.219,1499.99,1500.1,1479.32
6.261,1499.99,1500.09,1486.28
6.306,1499.99,1500.09,1481.85
6.352,1500.0,1500.09,1482.15
6.391,1500.0,1500.08,1491.92
6.436,1500.0,1500.08,1482.79
6.479,1500.0,1500.07,1484.33
6.508,1500.0,1500.07,1507.09
6.551,1500.0,1500.07,1485.69
6.589,1500.0,1500.06,1490.92
6.622,1500.0,1500.06,1501.31
6.657,1500.0,1500.05,1496.43
6.693,1500.0,1500.05,1494.33
6.721,1500.0,1500.05,1505.75
6.773,1500.01,1500.04,1469.65
6.825,1500.01,1500.03,1468.5
6.869,1500.01,1500.03,1480.8
6.909,1500.01,1500.03,1489.32
6.959,1500.01,1500.02,1473.56
7.004,1500.01,1500.02,1482.14
7.047,1500.01,1500.02,1485.53
7.083,1500.01,1500.02,1496.65
7.112,1500.0,1500.02,1503.25
7.145,1500.01,1500.02,1499.16
7.196,1500.01,1500.0,1476.48
7.230,1500.01,1500.01,1495.03
7.263,1500.01,1500.01,1497.63
7.298,1500.01,1500.01,1494.98
7.344,1500.01,1500.0,1480.5
7.388,1500.01,1500.0,1482.58
7.426,1500.01,1500.0,1490.36
7.468,1500.01,1500.0,1485.86
7.509,1500.01,1500.0,1487.19
7.542,1500.0,1500.0,1496.91
7.571,1500.0,1500.01,1501.69
7.605,1500.0,1500.0,1495.48
7.647,1500.0,1500.0,1485.42
7.689,1500.0,1500.0,1484.87
7.734,1500.0,1499.99,1481.44
7.775,1500.0,1500.0,1486.47
7.818,1500.0,1500.0,1484.71
7.856,1500.0,1500.0,1490.66
7.895,1500.0,1500.0,1489.82
7.924,1500.0,1500.01,1500.72
7.963,1500.0,1500.0,1489.91
8.001,1500.0,1500.0,1490.59
8.042,1500.0,1500.0,1487.2
8.081,1500.0,1500.01,1489.32
8.119,1500.0,1500.01,1490.43
8.167,1500.0,1500.0,1481.25
8.209,1500.0,1500.01,1485.45
8.248,1500.0,1500.01,1490.88
8.289,1500.0,1500.01,1490.28
8.331,1500.0,1500.01,1484.61
8.384,1499.99,1500.01,1475.23
8.430,1499.99,1500.01,1486.14
8.474,1499.99,1500.02,1487.17
8.520,1499.99,1500.02,1486.11
8.561,1500.0,1500.02,1490.81
8.616,1499.99,1500.02,1479.52
8.661,1500.0,1500.02,1488.16
8.703,1500.0,1500.02,1490.49
8.729,1500.0,1500.02,1497.93
8.782,1500.0,1500.02,1490.31
8.827,1500.0,1500.02,1489.31
8.878,1500.0,1500.02,1484.85
8.916,1500.0,1500.02,1494.84
8.946,1500.0,1500.02,1500.94
8.994,1500.0,1500.02,1488.51
9.036,1500.0,1500.02,1490.19
9.083,1500.0,1500.02,1488.81
9.116,1500.0,1500.02,1498.24
9.150,1500.0,1500.01,1492.09
9.208,1500.0,1500.01,1487.01
9.249,1500.0,1500.01,1491.83
9.298,1500.0,1500.01,1487.5
9.336,1500.0,1500.01,1495.03
9.386,1500.0,1500.0,1487.6
9.424,1500.0,1500.01,1495.44
9.479,1500.0,1500.0,1485.03
9.528,1500.0,1500.0,1488.88
9.573,1500.0,1500.0,1491.84
9.620,1500.0,1499.99,1491.12
9.669,1500.01,1499.99,1490.23
9.715,1500.01,1499.99,1492.17
9.757,1500.0,1499.99,1494.63
9.796,1500.0,1499.99,1496.89
9.833,1500.0,1499.99,1496.83
9.888,1500.01,1499.98,1487.51
9.930,1500.01,1499.99,1494.25
9.974,1500.01,1499.98,1493.49
10.013,1500.0,1499.99,1496.66
10.049,1500.0,1499.99,1497.66
10.095,1500.01,1499.98,1491.9
10.129,1500.0,1499.99,1498.83
10.173,1500.01,1499.98,1492.8
10.214,1500.01,1499.98,1494.6
10.258,1500.01,1499.98,1493.62
10.292,1500.01,1499.98,1492.63
10.348,1500.0,1499.98,1494.62
10.383,1500.0,1499.98,1495.18
10.424,1500.0,1499.98,1495.16
10.466,1500.0,1499.98,1493.19
10.503,1500.0,1499.98,1496.9
10.551,1500.0,1499.97,1491.34
10.595,1500.0,1499.98,1493.11
10.638,1500.0,1499.98,1493.73
10.658,1500.0,1499.99,1504.1
10.709,1500.0,1499.97,1490.17
10.747,1500.0,1499.98,1495.52
10.783,1500.0,1499.98,1491.67
10.839,1500.0,1499.98,1492.16
10.873,1500.0,1499.99,1498.35
10.917,1500.0,1499.98,1492.89
10.944,1500.0,1499.99,1500.43
10.992,1500.0,1499.98,1491.59
11.035,1500.0,1499.98,1493.37
11.086,1500.0,1499.98,1489.78
11.122,1500.0,1499.99,1496.92
11.161,1500.0,1499.99,1495.47
11.203,1500.0,1499.99,1494.19
11.246,1500.0,1499.99,1493.76
11.286,1500.0,1499.99,1494.96
11.331,1500.0,1499.99,1493.07
11.373,1500.0,1499.99,1494.24
11.413,1500.0,1499.99,1200.0
11.445,1800.0,1500.07,1800.0
11.481,1600.77,1500.0,1511.03
11.500,1601.78,1500.0,1508.56
