t,x,y,z
2.669,0.0,0.0,0.0
2.669,0.0,0.0,0.0
2.702,0.0,0.0,0.0
2.729,-0.0,0.0,0.0
2.768,-0.0,-0.0,0.0
2.798,-0.0,-0.0,0.0
2.835,-0.0,-0.01,0.0
2.863,-0.0,-0.01,0.0
2.903,-0.0,-0.01,0.0
2.943,-0.0,-0.02,0.0
2.973,-0.0,-0.02,0.0
2.995,-0.0,-0.02,0.0
3.025,-0.0,-0.03,0.0
3.055,-0.0,-0.03,0.0
3.081,-0.0,-0.03,0.0
3.105,-0.0,-0.03,0.0
3.148,-0.01,-0.06,0.0
3.184,-0.01,-0.07,0.0
3.223,-0.01,-0.07,0.0
3.257,-0.01,-0.08,0.0
3.280,-0.01,-0.06,0.0
3.307,-0.01,-0.08,0.0
3.343,-0.01,-0.1,0.0
3.375,-0.01,-0.1,0.0
3.404,-0.01,-0.12,0.0
3.435,-0.01,-0.1,0.0
3.457,-0.01,-0.1,0.0
3.498,-0.01,-0.16,0.0
3.534,-0.01,-0.15,0.0
3.570,-0.02,-0.17,0.0
3.615,-0.02,-0.2,0.0
3.643,-0.01,-0.15,0.0
3.682,-0.02,-0.2,0.0
3.726,-0.02,-0.23,0.0
3.769,-0.02,-0.24,0.0
3.802,-0.02,-0.2,0.0
3.835,-0.02,-0.21,0.0
3.866,-0.02,-0.2,0.0
3.885,-0.01,-0.15,0.0
3.914,-0.02,-0.2,0.0
3.941,-0.02,-0.19,0.0
3.964,-0.02,-0.18,0.0
3.988,-0.02,-0.18,0.0
4.013,-0.02,-0.19,0.0
4.035,-0.02,-0.18,0.0
4.059,-0.02,-0.19,0.0
4.078,-0.02,-0.17,0.0
4.101,-0.02,-0.19,0.0
4.124,-0.02,-0.19,0.0
4.149,-0.02,-0.2,0.0
4.176,-0.02,-0.2,0.0
4.203,-0.02,-0.21,0.0
4.228,-0.02,-0.2,0.0
4.258,-0.02,-0.22,0.0
4.286,-0.02,-0.21,0.0
4.304,-0.02,-0.17,0.0
4.340,-0.02,-0.24,0.0
4.376,-0.02,-0.23,0.0
4.409,-0.02,-0.22,0.0
4.440,-0.02,-0.23,0.0
4.484,-0.02,-0.22,0.0
4.519,-0.02,-0.21,0.0
4.551,-0.02,-0.2,0.0
4.600,-0.02,-0.22,0.0
4.632,-0.02,-0.18,0.0
4.656,-0.02,-0.17,0.0
4.684,-0.02,-0.17,0.0
4.716,-0.02,-0.17,0.0
4.746,-0.01,-0.16,0.0
4.772,-0.01,-0.15,0.0
4.791,-0.01,-0.14,0.0
4.813,-0.01,-0.14,0.0
4.832,-0.01,-0.14,0.0
4.853,-0.01,-0.14,0.0
4.875,-0.01,-0.13,0.0
4.899,-0.01,-0.13,0.0
4.920,-0.01,-0.13,0.0
4.940,-0.01,-0.13,0.0
4.962,-0.01,-0.12,0.0
4.984,-0.01,-0.12,0.0
5.006,-0.01,-0.11,0.0
5.023,-0.01,-0.11,0.0
5.046,-0.01,-0.11,0.0
5.071,-0.01,-0.1,0.0
