t,x,y,z
5.258,0.0,0.0,0.0
5.302,0.0,0.0,0.0
5.340,0.0,0.0,0.0
5.386,0.0,0.0,0.0
5.432,0.0,0.0,0.0
5.476,0.0,0.0,0.0
5.513,0.0,0.0,0.0
5.551,0.0,0.0,0.0
5.587,0.0,0.0,0.0
5.617,0.0,0.0,0.0
5.648,0.0,0.0,0.0
5.677,0.0,0.0,0.0
5.713,0.0,0.0,0.0
5.740,0.0,0.0,0.0
5.776,0.0,0.0,0.0
5.806,0.0,0.0,0.0
5.840,0.0,0.0,0.0
5.866,0.0,0.0,0.0
5.886,0.0,0.0,0.0
5.909,0.0,0.0,0.0
5.933,0.0,0.0,0.0
5.966,0.0,0.0,0.0
6.005,0.0,0.0,0.0
6.036,0.0,0.0,0.0
6.062,0.0,0.0,0.0
6.087,0.0,0.0,0.0
6.119,0.0,0.0,0.0
6.158,0.0,0.0,0.0
6.185,0.0,0.0,0.0
6.222,0.0,0.0,0.0
6.241,0.0,0.0,0.0
6.264,0.0,0.0,0.0
6.297,0.0,0.0,0.0
6.318,0.0,0.0,0.0
6.350,0.0,0.0,0.0
6.380,0.0,0.0,0.0
6.411,0.0,0.0,0.0
6.449,0.0,0.0,0.0
6.477,0.0,0.0,0.0
6.508,0.0,0.0,0.0
6.542,0.0,0.0,0.0
6.587,0.0,0.0,0.0
6.625,0.0,0.0,0.0
6.659,0.0,0.0,0.0
6.697,0.0,0.0,0.0
6.743,0.0,0.0,0.0
6.781,0.0,0.0,0.0
6.825,0.0,0.0,0.0
6.868,0.0,0.0,0.0
6.908,0.0,0.0,0.0
6.951,0.0,0.0,0.0
7.000,0.0,0.0,0.0
7.049,0.0,0.0,0.0
7.085,0.0,0.0,0.0
7.132,0.0,0.0,0.0
7.177,0.0,0.0,0.0
7.219,0.0,0.0,0.0
7.262,0.0,0.0,0.0
7.296,0.0,0.0,0.0
7.330,0.0,0.0,0.0
7.358,0.0,0.0,0.0
7.390,0.0,0.0,0.0
7.432,0.0,0.0,0.0
7.474,0.0,0.0,0.0
7.514,0.0,0.0,0.0
7.543,0.0,0.0,0.0
7.567,0.0,0.0,0.0
7.605,0.0,0.0,0.0
7.644,0.0,0.0,0.0
7.677,0.0,0.0,0.0
7.713,0.0,0.0,0.0
7.747,0.0,0.0,0.0
7.787,0.0,0.0,0.0
7.835,0.0,0.0,0.0
7.875,0.0,0.0,0.0
7.914,0.0,0.0,0.0
7.956,0.0,0.0,0.0
7.991,0.0,0.0,0.0
8.032,0.0,0.0,0.0
8.072,0.0,0.0,0.0
8.105,0.0,0.0,0.0
8.147,0.0,0.0,0.0
8.178,0.0,0.0,0.0
8.216,0.0,0.0,0.0
8.253,0.0,0.0,0.0
8.283,0.0,0.0,0.0
8.314,0.0,0.0,0.0
8.343,0.0,0.0,0.0
8.378,0.0,0.0,0.0
8.413,0.0,0.0,0.0
8.458,0.0,0.0,0.0
8.493,0.0,0.0,0.0
8.539,0.0,0.0,0.0
8.573,0.0,0.0,0.0
8.606,0.0,0.0,0.0
8.640,0.0,0.0,0.0
8.673,0.0,0.0,0.0
8.712,0.0,0.0,0.0
8.743,0.0,0.0,0.0
8.780,0.0,0.0,0.0
8.824,0.0,0.0,0.0
8.857,0.0,0.0,0.0
8.896,0.0,0.0,0.0
8.934,0.0,0.0,0.0
8.968,0.0,0.0,0.0
9.005,0.0,0.0,0.0
9.039,0.0,0.0,0.0
9.062,0.0,0.0,0.0
9.107,0.0,0.0,0.0
9.142,0.0,0.0,0.0
9.179,0.0,0.0,0.0
9.219,0.0,0.0,0.0
9.253,0.0,0.0,0.0
9.286,0.0,0.0,0.0
9.331,0.0,0.0,0.0
