t,x,y,z
4.407,0.0,0.0,0.0
4.439,0.0,0.0,0.0
4.472,0.0,0.0,0.0
4.505,0.0,0.0,0.0
4.557,0.0,0.0,0.0
4.600,0.0,0.0,0.0
4.643,0.0,0.0,0.0
4.689,0.0,0.0,0.0
4.724,0.0,0.0,0.0
4.771,0.0,0.0,0.0
4.811,0.0,0.0,0.0
4.845,0.0,0.0,0.0
4.877,0.0,0.0,0.0
4.902,0.0,0.0,0.0
4.948,0.0,0.0,0.0
4.977,0.0,0.0,0.0
5.007,0.0,0.0,0.0
5.045,0.0,0.0,0.0
5.074,0.0,0.0,0.0
5.117,0.0,0.0,0.0
5.157,0.0,0.0,0.0
5.202,0.0,0.0,0.0
5.246,0.0,0.0,0.0
5.282,0.0,0.0,0.0
5.314,0.0,0.0,0.0
5.354,0.0,0.0,0.0
5.396,0.0,0.0,0.0
5.439,0.0,0.0,0.0
5.485,0.0,0.0,0.0
5.518,0.0,0.0,0.0
5.554,0.0,0.0,0.0
5.589,0.0,0.0,0.0
5.615,0.0,0.0,0.0
5.664,0.0,0.0,0.0
5.706,0.0,0.0,0.0
5.748,0.0,0.0,0.0
5.788,0.0,0.0,0.0
5.825,0.0,0.0,0.0
5.849,0.0,0.0,0.0
5.886,0.0,0.0,0.0
5.921,0.0,0.0,0.0
5.963,0.0,0.0,0.0
6.009,0.0,0.0,0.0
6.047,0.0,0.0,0.0
6.085,0.0,0.0,0.0
6.130,0.0,0.0,0.0
6.173,0.0,0.0,0.0
6.219,0.0,0.0,0.0
6.261,0.0,0.0,0.0
6.306,0.0,0.0,0.0
6.352,0.0,0.0,0.0
6.391,0.0,0.0,0.0
6.436,0.0,0.0,0.0
6.479,0.0,0.0,0.0
6.508,0.0,0.0,0.0
6.551,0.0,0.0,0.0
6.589,0.0,0.0,0.0
6.622,0.0,0.0,0.0
6.657,0.0,0.0,0.0
6.693,0.0,0.0,0.0
6.721,0.0,0.0,0.0
6.773,0.0,0.0,0.0
