t,x,y,z
2.669,0.0,0.0,0.0
2.702,0.0,0.0,0.0
2.729,0.0,0.0,0.0
2.768,0.0,0.0,0.0
2.798,0.0,0.0,0.0
2.835,0.0,0.0,0.0
2.863,0.0,0.0,0.0
2.903,0.0,0.0,0.0
2.943,0.0,0.0,0.0
2.973,0.0,0.0,0.0
2.995,0.0,0.0,0.0
3.025,0.0,0.0,0.0
3.055,0.0,0.0,0.0
3.081,0.0,0.0,0.0
3.105,0.0,0.0,0.0
3.148,0.0,0.0,0.0
3.184,0.0,0.0,0.0
3.223,0.0,0.0,0.0
3.257,0.0,0.0,0.0
3.280,0.0,0.0,0.0
3.307,0.0,0.0,0.0
3.343,0.0,0.0,0.0
3.375,0.0,0.0,0.0
3.404,0.0,0.0,0.0
3.435,0.0,0.0,0.0
3.457,0.0,0.0,0.0
3.498,0.0,0.0,0.0
3.534,0.0,0.0,0.0
3.570,0.0,0.0,0.0
3.615,0.0,0.0,0.0
3.643,0.0,0.0,0.0
3.682,0.0,0.0,0.0
3.726,0.0,0.0,0.0
3.769,0.0,0.0,0.0
3.802,0.0,0.0,0.0
3.835,0.0,0.0,0.0
3.866,0.0,0.0,0.0
3.885,0.0,0.0,0.0
3.914,0.0,0.0,0.0
3.941,0.0,0.0,0.0
3.964,0.0,0.0,0.0
3.988,0.0,0.0,0.0
4.013,0.0,0.0,0.0
4.035,0.0,0.0,0.0
4.059,0.0,0.0,0.0
4.078,0.0,0.0,0.0
4.101,0.0,0.0,0.0
4.124,0.0,0.0,0.0
4.149,0.0,0.0,0.0
4.176,0.0,0.0,0.0
4.203,0.0,0.0,0.0
4.228,0.0,0.0,0.0
4.258,0.0,0.0,0.0
4.286,0.0,0.0,0.0
4.304,0.0,0.0,0.0
4.340,0.0,0.0,0.0
4.376,0.0,0.0,0.0
4.409,0.0,0.0,0.0
4.440,0.0,0.0,0.0
4.484,0.0,0.0,0.0
4.519,0.0,0.0,0.0
4.551,0.0,0.0,0.0
4.600,0.0,0.0,0.0
4.632,0.0,0.0,0.0
4.656,0.0,0.0,0.0
4.684,0.0,0.0,0.0
4.716,0.0,0.0,0.0
4.746,0.0,0.0,0.0
4.772,0.0,0.0,0.0
4.791,0.0,0.0,0.0
4.813,0.0,0.0,0.0
4.832,0.0,0.0,0.0
4.853,0.0,0.0,0.0
4.875,0.0,0.0,0.0
4.899,0.0,0.0,0.0
4.920,0.0,0.0,0.0
4.940,0.0,0.0,0.0
4.962,0.0,0.0,0.0
4.984,0.0,0.0,0.0
5.006,0.0,0.0,0.0
5.023,0.0,0.0,0.0
5.046,0.0,0.0,0.0
5.071,0.0,0.0,0.0
5.097,0.0,0.0,0.0
5.118,0.0,0.0,0.0
5.147,0.0,0.0,0.0
5.170,0.0,0.0,0.0
5.197,0.0,0.0,0.0
5.212,0.0,0.0,0.0
5.231,0.0,0.0,0.0
5.256,0.0,0.0,0.0
5.281,0.0,0.0,0.0
5.303,0.0,0.0,0.0
5.323,0.0,0.0,0.0
5.354,0.0,0.0,0.0
5.376,0.0,0.0,0.0
5.408,0.0,0.0,0.0
5.435,0.0,0.0,0.0
5.448,0.0,0.0,0.0
5.476,0.0,0.0,0.0
5.508,0.0,0.0,0.0
5.540,0.0,0.0,0.0
5.574,0.0,0.0,0.0
5.607,0.0,0.0,0.0
5.643,0.0,0.0,0.0
5.675,0.0,0.0,0.0
5.716,0.0,0.0,0.0
5.747,0.0,0.0,0.0
5.767,0.0,0.0,0.0
5.794,0.0,0.0,0.0
5.823,0.0,0.0,0.0
5.855,0.0,0.0,0.0
5.896,0.0,0.0,0.0
5.927,0.0,0.0,0.0
5.965,0.0,0.0,0.0
5.998,0.0,0.0,0.0
6.038,0.0,0.0,0.0
6.078,0.0,0.0,0.0
6.103,0.0,0.0,0.0
6.135,0.0,0.0,0.0
6.177,0.0,0.0,0.0
6.220,0.0,0.0,0.0
6.262,0.0,0.0,0.0
6.289,0.0,0.0,0.0
6.306,0.0,0.0,0.0
6.337,0.0,0.0,0.0
6.376,0.0,0.0,0.0
6.395,0.0,0.0,0.0
6.438,0.0,0.0,0.0
6.465,0.0,0.0,0.0
6.500,0.0,0.0,0.0
6.529,0.0,0.0,0.0
6.553,0.0,0.0,0.0
6.598,0.0,0.0,0.0
6.628,0.0,0.0,0.0
6.651,0.0,0.0,0.0
6.677,0.0,0.0,0.0
6.712,0.0,0.0,0.0
6.747,0.0,0.0,0.0
6.768,0.0,0.0,0.0
6.808,0.0,0.0,0.0
6.854,0.0,0.0,0.0
6.889,0.0,0.0,0.0
6.928,0.0,0.0,0.0
6.963,0.0,0.0,0.0
6.997,0.0,0.0,0.0
7.036,0.0,0.0,0.0
7.073,0.0,0.0,0.0
7.112,0.0,0.0,0.0
7.133,0.0,0.0,0.0
7.171,0.0,0.0,0.0
7.209,0.0,0.0,0.0
7.250,0.0,0.0,0.0
7.293,0.0,0.0,0.0
7.332,0.0,0.0,0.0
7.366,0.0,0.0,0.0
7.398,0.0,0.0,0.0
7.431,0.0,0.0,0.0
7.466,0.0,0.0,0.0
7.503,0.0,0.0,0.0
7.530,0.0,0.0,0.0
7.571,0.0,0.0,0.0
7.604,0.0,0.0,0.0
7.637,0.0,0.0,0.0
7.668,0.0,0.0,0.0
7.692,0.0,0.0,0.0
7.730,0.0,0.0,0.0
7.752,0.0,0.0,0.0
7.780,0.0,0.0,0.0
7.820,0.0,0.0,0.0
7.857,0.0,0.0,0.0
7.901,0.0,0.0,0.0
7.941,0.0,0.0,0.0
7.978,0.0,0.0,0.0
8.012,0.0,0.0,0.0
8.046,0.0,0.0,0.0
8.082,-201.88,45068.7,0.0
8.118,-208.2,112108.41,0.0
8.155,-214.83,-13796.65,0.0
8.190,-221.91,-6481.19,0.0
8.217,-228.04,-5831.57,0.0
8.256,-238.86,-5770.68,0.0
8.290,-249.56,-6512.3,0.0
8.324,-262.02,-8842.35,0.0
8.355,-274.78,-16686.25,0.0
8.382,-288.04,317452.24,0.0
8.416,-308.9,9833.23,0.0
8.446,-327.54,6297.52,0.0
8.477,-351.01,4677.72,0.0
8.519,-388.4,3530.75,0.0
8.557,-432.08,2852.25,0.0
8.581,-463.92,2539.95,0.0
8.614,-515.16,2174.38,0.0
8.647,-576.54,1850.72,0.0
8.683,-658.34,1535.21,0.0
8.714,-751.23,1266.17,0.0
8.750,-870.04,1007.07,0.0
8.777,-984.88,831.97,0.0
8.808,-1139.72,636.52,0.0
8.858,-1455.58,426.54,0.0
8.892,-1720.96,349.37,0.0
8.922,-1932.1,312.03,0.0
8.967,-2421.63,261.53,0.0
9.013,-2846.35,237.75,0.0
9.063,-3099.5,227.62,0.0
9.084,-3215.9,223.84,0.0
9.118,-3846.58,209.48,0.0
9.156,-4191.66,203.66,0.0
9.195,-5237.13,190.37,0.0
9.234,-5597.41,185.31,0.0
9.270,-5573.47,182.45,0.0
9.312,-5180.17,180.48,0.0
9.352,-4316.48,179.22,0.0
9.398,-3740.31,178.88,0.0
9.435,-3135.82,178.68,0.0
9.469,-2649.04,178.54,0.0
9.504,-2224.99,178.33,0.0
9.536,-1892.82,178.0,0.0
9.566,-1648.66,177.56,0.0
9.603,-1391.76,176.74,0.0
9.642,-1174.88,175.54,0.0
9.690,-1033.51,172.85,0.0
9.728,-953.79,170.75,0.0
9.767,-891.27,169.52,0.0
9.805,-819.86,168.24,0.0
9.846,-731.28,166.71,0.0
9.874,-678.7,165.8,0.0
9.893,-634.05,164.99,0.0
9.926,-571.52,163.82,0.0
9.961,-512.34,162.67,0.0
10.001,-454.32,161.6,0.0
10.040,-407.08,160.9,0.0
10.075,0.0,0.0,0.0
10.113,0.0,0.0,0.0
10.153,0.0,0.0,0.0
10.191,0.0,0.0,0.0
10.231,0.0,0.0,0.0
10.256,0.0,0.0,0.0
10.289,0.0,0.0,0.0
10.331,0.0,0.0,0.0
10.360,0.0,0.0,0.0
10.387,0.0,0.0,0.0
10.407,0.0,0.0,0.0
10.445,0.0,0.0,0.0
10.482,-255.93,240.09,0.0
10.503,-253.78,249.55,0.0
10.532,-251.87,262.93,0.0
10.566,-250.64,281.89,0.0
10.604,-254.9,312.09,0.0
10.635,-261.67,366.53,0.0
10.679,-265.11,481.69,0.0
10.718,-264.84,944.13,0.0
10.755,-263.85,-3697.59,0.0
10.789,-261.74,-495.8,0.0
10.840,-245.67,-145.37,0.0
10.869,-233.88,-82.02,0.0
10.902,-226.4,-71.54,0.0
10.938,-217.75,-61.1,0.0
10.978,-208.02,-51.19,0.0
11.016,-199.45,-43.68,0.0
11.051,-191.99,-37.9,0.0
11.089,-184.37,-32.6,0.0
11.128,-177.46,-29.42,0.0
11.157,-175.13,-32.33,0.0
11.199,-174.54,-37.48,0.0
11.237,-175.8,-36.34,0.0
11.275,-175.72,-35.67,0.0
11.309,-175.45,-36.13,0.0
11.339,-174.83,-36.47,0.0
11.376,-174.75,-36.57,0.0
11.409,-175.06,-36.5,0.0
11.453,-175.01,-36.51,0.0
11.495,-175.01,-36.51,0.0
11.535,-175.01,-36.51,0.0
11.587,-175.01,-36.51,0.0
11.622,-175.01,-36.51,0.0
11.659,-175.01,-36.51,0.0
11.701,-175.01,-36.51,0.0
11.731,-175.01,-36.51,0.0
11.773,-175.01,-36.51,0.0
11.806,-175.01,-36.51,0.0
11.834,-175.01,-36.51,0.0
11.872,-175.01,-36.51,0.0
11.903,-175.01,-36.51,0.0
11.936,-175.01,-36.51,0.0
11.970,-175.01,-36.51,0.0
12.015,-175.01,-36.51,0.0
12.061,-175.01,-36.51,0.0
12.105,-175.01,-36.51,0.0
12.154,-175.01,-36.51,0.0
12.203,-175.01,-36.51,0.0
12.255,-175.01,-36.51,0.0
12.288,-175.01,-36.51,0.0
12.326,-175.01,-36.51,0.0
12.361,-175.01,-36.51,0.0
12.407,-175.01,-36.51,0.0
12.451,-175.01,-36.51,0.0
12.498,-175.01,-36.51,0.0
12.540,-175.01,-36.51,0.0
12.581,-175.01,-36.51,0.0
12.614,-175.01,-36.51,0.0
12.658,-175.01,-36.51,0.0
12.705,-175.01,-36.51,0.0
12.739,-175.01,-36.51,0.0
12.777,-175.01,-36.51,0.0
12.806,-175.01,-36.51,0.0
12.844,-175.01,-36.51,0.0
12.874,-175.01,-36.51,0.0
12.916,-175.01,-36.51,0.0
12.965,-175.01,-36.51,0.0
13.011,-175.01,-36.51,0.0
13.053,-175.01,-36.51,0.0
13.088,-175.01,-36.51,0.0
13.119,-175.01,-36.51,0.0
13.167,-175.01,-36.51,0.0
13.205,-175.01,-36.51,0.0
13.236,-175.01,-36.51,0.0
13.273,-175.01,-36.51,0.0
13.310,-175.01,-36.51,0.0
