t,x,y,z,vx,vy,vz
0.011,3.0,0.0,0.1,3.0,0.0,0.1
0.021,3.0,0.0,0.1,3.0,0.0,0.1
0.031,3.0,0.0,0.1,3.0,0.0,0.1
0.041,3.0,0.0,0.09,3.0,0.0,0.09
0.051,3.0,0.0,0.09,3.0,0.0,0.09
0.061,3.0,0.0,0.08,3.0,0.0,0.08
0.071,3.0,-0.0,0.08,3.0,-0.0,0.08
0.081,3.0,-0.0,0.07,3.0,-0.0,0.07
0.092,3.0,-0.0,0.06,3.0,-0.0,0.06
0.102,3.0,-0.0,0.05,3.0,-0.0,0.05
0.112,3.0,-0.0,0.04,3.0,-0.0,0.04
0.122,3.0,-0.0,0.03,3.0,-0.0,0.03
0.132,3.0,-0.0,0.02,3.0,-0.0,0.02
0.142,3.0,-0.0,0.0,3.0,-0.0,0.0
0.152,3.0,0.0,-0.0,3.0,0.0,-0.0
0.162,3.0,0.0,-0.0,3.0,0.0,-0.0
0.172,3.01,0.0,-0.0,3.01,0.0,-0.0
0.182,3.01,0.0,-0.0,3.01,0.0,-0.0
0.192,3.01,0.0,-0.0,3.01,0.0,-0.0
0.201,3.02,0.0,-0.0,3.02,0.0,-0.0
0.211,3.02,0.0,-0.0,3.02,0.0,-0.0
0.221,3.02,0.0,-0.0,3.02,0.0,-0.0
0.231,3.03,0.0,-0.0,3.03,0.0,-0.0
0.241,3.03,0.0,-0.0,3.03,0.0,-0.0
0.250,3.03,0.0,-0.0,3.03,0.0,-0.0
0.260,3.04,0.0,-0.0,3.04,0.0,-0.0
0.271,3.04,0.0,-0.0,3.04,0.0,-0.0
0.281,3.04,0.0,-0.0,3.04,0.0,-0.0
0.291,3.04,0.0,-0.0,3.04,0.0,-0.0
0.301,3.05,0.0,-0.0,3.05,0.0,-0.0
0.311,3.05,0.0,-0.0,3.05,0.0,-0.0
0.321,3.05,0.0,-0.0,3.05,0.0,-0.0
0.331,3.06,0.0,-0.0,3.06,0.0,-0.0
0.341,3.06,0.0,-0.0,3.06,0.0,-0.0
0.351,3.06,0.0,-0.0,3.06,0.0,-0.0
0.361,3.07,0.0,-0.0,3.07,0.0,-0.0
0.371,3.07,0.0,-0.0,3.07,0.0,-0.0
0.381,3.07,0.0,-0.0,3.07,0.0,-0.0
0.390,3.07,0.0,-0.0,3.07,0.0,-0.0
0.401,3.08,0.0,-0.0,3.08,0.0,-0.0
0.411,3.08,0.0,-0.0,3.08,0.0,-0.0
0.421,3.08,0.0,-0.0,3.08,0.0,-0.0
0.431,3.09,0.0,-0.0,3.09,0.0,-0.0
0.442,3.09,0.0,-0.0,3.09,0.0,-0.0
0.451,3.09,0.0,-0.0,3.09,0.0,-0.0
0.461,3.1,0.0,-0.0,3.1,0.0,-0.0
0.471,3.1,0.0,-0.0,3.1,0.0,-0.0
0.481,3.1,0.01,-0.0,3.1,0.01,-0.0
0.491,3.1,0.01,-0.0,3.1,0.01,-0.0
0.501,3.11,0.01,-0.0,3.11,0.01,-0.0
0.511,3.11,0.01,-0.0,3.11,0.01,-0.0
0.521,3.11,0.01,-0.0,3.11,0.01,-0.0
0.531,3.12,0.01,-0.0,3.12,0.01,-0.0
0.542,3.12,0.01,-0.0,3.12,0.01,-0.0
0.551,3.12,0.01,-0.0,3.12,0.01,-0.0
0.561,3.13,0.01,-0.0,3.13,0.01,-0.0
0.571,3.13,0.01,-0.0,3.13,0.01,-0.0
0.581,3.13,0.01,-0.0,3.13,0.01,-0.0
0.591,3.13,0.01,-0.0,3.13,0.01,-0.0
0.600,3.14,0.01,-0.0,3.14,0.01,-0.0
0.611,3.14,0.01,-0.0,3.14,0.01,-0.0
0.621,3.14,0.01,-0.0,3.14,0.01,-0.0
0.624,3.15,0.01,-0.0,3.15,0.01,-0.0
0.641,3.15,0.01,-0.0,3.15,0.01,-0.0
0.651,3.15,0.01,-0.0,3.15,0.01,-0.0
0.661,3.16,0.01,-0.0,3.16,0.01,-0.0
0.671,3.16,0.01,-0.0,3.16,0.01,-0.0
0.681,3.16,0.01,-0.0,3.16,0.01,-0.0
0.691,3.16,0.01,-0.0,3.16,0.01,-0.0
0.701,3.17,0.01,-0.0,3.17,0.01,-0.0
0.711,3.17,0.01,-0.0,3.17,0.01,-0.0
0.721,3.17,0.02,-0.0,3.17,0.02,-0.0
0.731,3.18,0.02,-0.0,3.18,0.02,-0.0
0.741,3.18,0.02,-0.0,3.18,0.02,-0.0
0.751,3.18,0.02,-0.0,3.18,0.02,-0.0
0.761,3.18,0.02,-0.0,3.18,0.02,-0.0
0.771,3.19,0.02,-0.0,3.19,0.02,-0.0
0.782,3.19,0.02,-0.0,3.19,0.02,-0.0
0.791,3.19,0.02,-0.0,3.19,0.02,-0.0
0.801,3.2,0.02,-0.0,3.2,0.02,-0.0
0.811,3.2,0.02,-0.0,3.2,0.02,-0.0
0.821,3.2,0.02,-0.0,3.2,0.02,-0.0
0.831,3.21,0.02,-0.0,3.21,0.02,-0.0
0.841,3.21,0.02,-0.0,3.21,0.02,-0.0
0.851,3.21,0.02,-0.0,3.21,0.02,-0.0
