t,x,y,z
1.502,0.0,0.0,0.0
1.527,0.0,0.0,0.0
1.546,0.0,0.0,0.0
1.564,0.0,0.0,0.0
1.589,0.0,0.0,0.0
1.607,0.0,0.0,0.0
1.625,0.0,0.0,0.0
1.647,0.0,0.0,0.0
1.675,0.0,0.0,0.0
1.702,0.0,0.0,0.0
1.724,0.0,0.0,0.0
1.751,0.0,0.0,0.0
1.773,0.0,0.0,0.0
1.787,0.0,0.0,0.0
1.808,0.0,0.0,0.0
1.826,0.0,0.0,0.0
1.844,0.0,0.0,0.0
1.856,0.0,0.0,0.0
1.873,0.0,0.0,0.0
1.893,0.0,0.0,0.0
1.914,0.0,0.0,0.0
1.938,0.0,0.0,0.0
1.960,0.0,0.0,0.0
1.984,0.0,0.0,0.0
2.003,0.0,0.0,0.0
2.024,0.0,0.0,0.0
2.045,0.0,0.0,0.0
2.062,0.0,0.0,0.0
2.090,0.0,0.0,0.0
2.106,0.0,0.0,0.0
2.126,0.0,0.0,0.0
2.151,0.0,0.0,0.0
2.171,0.0,0.0,0.0
2.195,0.0,0.0,0.0
2.222,0.0,0.0,0.0
2.237,0.0,0.0,0.0
2.259,0.0,0.0,0.0
2.280,0.0,0.0,0.0
2.299,0.0,0.0,0.0
2.324,0.0,0.0,0.0
2.353,0.0,0.0,0.0
2.381,0.0,0.0,0.0
2.398,0.0,0.0,0.0
2.422,0.0,0.0,0.0
2.454,0.0,0.0,0.0
2.477,0.0,0.0,0.0
2.503,0.0,0.0,0.0
2.525,0.0,0.0,0.0
2.543,0.0,0.0,0.0
2.565,0.0,0.0,0.0
2.583,0.0,0.0,0.0
2.616,0.0,0.0,0.0
2.645,0.0,0.0,0.0
2.678,0.0,0.0,0.0
2.709,0.0,0.0,0.0
2.731,0.0,0.0,0.0
2.753,0.0,0.0,0.0
2.776,0.0,0.0,0.0
2.800,0.0,0.0,0.0
2.829,0.0,0.0,0.0
2.846,0.0,0.0,0.0
2.871,0.0,0.0,0.0
2.900,0.0,0.0,0.0
2.937,0.0,0.0,0.0
2.982,0.0,0.0,0.0
3.013,0.0,0.0,0.0
3.034,0.0,0.0,0.0
3.059,0.0,0.0,0.0
3.078,0.0,0.0,0.0
3.109,0.0,0.0,0.0
3.133,0.0,0.0,0.0
3.158,0.0,0.0,0.0
3.178,0.0,0.0,0.0
3.205,0.0,0.0,0.0
3.233,0.0,0.0,0.0
3.249,0.0,0.0,0.0
3.276,0.0,0.0,0.0
3.311,0.0,0.0,0.0
3.335,0.0,0.0,0.0
3.366,0.0,0.0,0.0
3.383,0.0,0.0,0.0
3.406,0.0,0.0,0.0
3.430,0.0,0.0,0.0
3.453,0.0,0.0,0.0
3.472,0.0,0.0,0.0
3.486,0.0,0.0,0.0
3.499,0.0,0.0,0.0
3.514,0.0,0.0,0.0
3.521,0.0,0.0,0.0
3.535,0.0,0.0,0.0
3.551,0.0,0.0,0.0
3.571,0.0,0.0,0.0
3.597,0.0,0.0,0.0
3.632,0.0,0.0,0.0
3.666,0.0,0.0,0.0
3.692,0.0,0.0,0.0
3.718,0.0,0.0,0.0
3.744,0.0,0.0,0.0
3.772,0.0,0.0,0.0
3.802,0.0,0.0,0.0
3.840,0.0,0.0,0.0
3.862,0.0,0.0,0.0
3.887,0.0,0.0,0.0
3.908,0.0,0.0,0.0
3.931,0.0,0.0,0.0
3.958,0.0,0.0,0.0
3.991,0.0,0.0,0.0
4.027,0.0,0.0,0.0
4.042,0.0,0.0,0.0
4.063,0.0,0.0,0.0
4.088,0.0,0.0,0.0
4.119,0.0,0.0,0.0
4.149,0.0,0.0,0.0
4.180,0.0,0.0,0.0
4.214,0.0,0.0,0.0
4.254,0.0,0.0,0.0
4.300,0.0,0.0,0.0
4.344,0.0,0.0,0.0
4.370,0.0,0.0,0.0
4.395,0.0,0.0,0.0
4.427,0.0,0.0,0.0
4.449,0.0,0.0,0.0
4.473,0.0,0.0,0.0
4.500,0.0,0.0,0.0
4.531,0.0,0.0,0.0
4.562,0.0,0.0,0.0
4.590,0.0,0.0,0.0
4.633,0.0,0.0,0.0
4.672,0.0,0.0,0.0
4.706,0.0,0.0,0.0
4.731,0.0,0.0,0.0
4.750,0.0,0.0,0.0
4.774,0.0,0.0,0.0
4.791,0.0,0.0,0.0
4.815,0.0,0.0,0.0
4.840,0.0,0.0,0.0
4.865,0.0,0.0,0.0
4.893,0.0,0.0,0.0
4.901,0.0,0.0,0.0
4.923,0.0,0.0,0.0
4.940,0.0,0.0,0.0
4.955,0.0,0.0,0.0
4.980,0.0,0.0,0.0
5.012,0.0,0.0,0.0
5.025,0.0,0.0,0.0
5.050,0.0,0.0,0.0
5.074,0.0,0.0,0.0
5.086,0.0,0.0,0.0
5.104,0.0,0.0,0.0
5.133,0.0,0.0,0.0
5.161,0.0,0.0,0.0
5.181,0.0,0.0,0.0
5.207,0.0,0.0,0.0
5.234,0.0,0.0,0.0
5.254,0.0,0.0,0.0
5.282,0.0,0.0,0.0
5.319,0.0,0.0,0.0
5.357,0.0,0.0,0.0
5.383,0.0,0.0,0.0
5.413,0.0,0.0,0.0
5.451,0.0,0.0,0.0
5.473,0.0,0.0,0.0
5.512,0.0,0.0,0.0
5.546,0.0,0.0,0.0
5.581,0.0,0.0,0.0
5.592,0.0,0.0,0.0
5.615,0.0,0.0,0.0
5.644,0.0,0.0,0.0
5.672,0.0,0.0,0.0
5.704,0.0,0.0,0.0
5.740,0.0,0.0,0.0
5.770,0.0,0.0,0.0
5.794,0.0,0.0,0.0
5.817,0.0,0.0,0.0
5.845,0.0,0.0,0.0
5.874,0.0,0.0,0.0
5.898,0.0,0.0,0.0
5.935,0.0,0.0,0.0
5.962,0.0,0.0,0.0
5.988,0.0,0.0,0.0
6.021,0.0,0.0,0.0
6.048,0.0,0.0,0.0
6.082,0.0,0.0,0.0
6.117,0.0,0.0,0.0
6.157,0.0,0.0,0.0
6.192,0.0,0.0,0.0
6.232,0.0,0.0,0.0
6.264,0.0,0.0,0.0
6.300,0.0,0.0,0.0
6.328,0.0,0.0,0.0
6.358,0.0,0.0,0.0
6.388,0.0,0.0,0.0
6.416,0.0,0.0,0.0
6.449,0.0,0.0,0.0
6.481,0.0,0.0,0.0
6.520,0.0,0.0,0.0
6.552,0.0,0.0,0.0
6.571,0.0,0.0,0.0
6.608,0.0,0.0,0.0
6.632,0.0,0.0,0.0
6.658,3.54,1.98,0.0
6.683,3.53,1.98,0.0
6.708,3.53,1.98,0.0
6.731,3.52,1.99,0.0
6.763,3.51,1.99,0.0
6.790,3.5,2.0,0.0
6.830,3.49,2.0,0.0
6.856,3.48,2.01,0.0
6.884,3.47,2.01,0.0
6.910,3.47,2.01,0.0
6.945,3.45,2.02,0.0
6.987,3.44,2.02,0.0
7.017,3.43,2.03,0.0
7.040,3.43,2.03,0.0
7.072,3.42,2.03,0.0
7.102,3.41,2.04,0.0
7.125,3.4,2.04,0.0
7.158,3.39,2.04,0.0
7.196,3.38,2.05,0.0
7.227,3.37,2.05,0.0
7.262,3.36,2.05,0.0
7.302,3.34,2.06,0.0
7.334,3.33,2.06,0.0
7.361,3.33,2.06,0.0
7.396,3.32,2.07,0.0
7.434,3.3,2.07,0.0
7.470,3.29,2.07,0.0
7.507,3.28,2.07,0.0
7.550,3.27,2.08,0.0
7.583,3.25,2.08,0.0
7.625,3.24,2.08,0.0
7.665,3.23,2.08,0.0
7.707,3.22,2.09,0.0
7.739,3.21,2.09,0.0
7.765,3.2,2.09,0.0
7.800,3.19,2.09,0.0
7.830,3.18,2.09,0.0
7.853,3.17,2.09,0.0
7.875,3.16,2.09,0.0
7.911,3.15,2.09,0.0
7.933,3.14,2.1,0.0
7.977,3.13,2.1,0.0
8.012,3.11,2.1,0.0
8.052,3.1,2.1,0.0
8.088,3.09,2.1,0.0
8.118,3.08,2.1,0.0
8.157,3.07,2.1,0.0
8.196,3.06,2.1,0.0
8.228,3.05,2.1,0.0
8.262,3.03,2.1,0.0
8.297,3.02,2.1,0.0
8.322,3.01,2.1,0.0
8.350,3.01,2.1,0.0
8.383,2.99,2.1,0.0
8.420,2.98,2.1,0.0
8.443,2.97,2.1,0.0
8.468,2.97,2.1,0.0
8.492,2.96,2.1,0.0
8.529,2.95,2.1,0.0
8.576,2.93,2.1,0.0
8.615,2.92,2.1,0.0
8.652,2.91,2.1,0.0
8.692,2.89,2.09,0.0
8.729,2.88,2.09,0.0
8.768,2.87,2.09,0.0
8.805,2.86,2.09,0.0
8.831,2.85,2.09,0.0
8.858,2.84,2.09,0.0
8.896,2.83,2.08,0.0
8.933,2.82,2.08,0.0
8.957,2.81,2.08,0.0
8.987,2.8,2.08,0.0
9.020,2.79,2.08,0.0
9.041,2.78,2.08,0.0
9.080,2.77,2.07,0.0
9.112,2.76,2.07,0.0
9.141,2.75,2.07,0.0
9.171,2.74,2.07,0.0
9.191,2.74,2.07,0.0
9.213,2.73,2.06,0.0
9.247,2.72,2.06,0.0
9.275,2.71,2.06,0.0
9.304,2.7,2.05,0.0
9.339,2.69,2.05,0.0
9.372,2.68,2.05,0.0
9.403,2.67,2.04,0.0
9.436,2.66,2.04,0.0
9.458,2.65,2.04,0.0
9.482,2.64,2.04,0.0
9.511,2.64,2.03,0.0
9.542,2.62,2.03,0.0
9.576,2.62,2.02,0.0
9.604,2.61,2.02,0.0
9.627,2.6,2.02,0.0
9.662,2.59,2.01,0.0
9.694,2.58,2.01,0.0
9.730,2.57,2.01,0.0
9.761,2.56,2.0,0.0
9.792,2.55,2.0,0.0
9.815,2.54,1.99,0.0
9.848,2.53,1.99,0.0
9.878,2.53,1.98,0.0
9.908,2.52,1.98,0.0
9.928,2.51,1.98,0.0
9.953,2.5,1.97,0.0
9.982,2.5,1.97,0.0
10.012,2.49,1.96,0.0
10.047,2.48,1.96,0.0
10.082,2.47,1.95,0.0
10.106,2.46,1.95,0.0
10.130,2.45,1.95,0.0
10.153,2.45,1.94,0.0
10.182,2.44,1.94,0.0
10.203,2.43,1.93,0.0
10.233,2.42,1.93,0.0
10.255,2.42,1.92,0.0
10.285,2.41,1.92,0.0
10.324,2.4,1.91,0.0
10.360,2.39,1.9,0.0
10.393,2.38,1.9,0.0
10.431,2.37,1.89,0.0
10.459,2.37,1.89,0.0
10.487,2.36,1.88,0.0
10.523,2.35,1.87,0.0
10.550,2.34,1.87,0.0
