t,x,y,z
2.100,0.0,0.0,0.0
2.123,0.0,0.0,0.0
2.150,0.0,0.0,0.0
2.183,0.0,0.0,0.0
2.217,0.0,0.0,0.0
2.250,0.0,0.0,0.0
2.291,0.0,0.0,0.0
2.323,0.0,0.0,0.0
2.361,0.0,0.0,0.0
2.395,0.0,0.0,0.0
2.427,0.0,0.0,0.0
2.459,0.0,0.0,0.0
2.487,0.0,0.0,0.0
2.516,0.0,0.0,0.0
2.543,0.0,0.0,0.0
2.570,0.0,0.0,0.0
2.600,0.0,0.0,0.0
2.631,0.0,0.0,0.0
2.656,0.0,0.0,0.0
2.684,0.0,0.0,0.0
2.707,0.0,0.0,0.0
2.722,0.0,0.0,0.0
2.745,0.0,0.0,0.0
2.768,0.0,0.0,0.0
2.787,0.0,0.0,0.0
2.817,0.0,0.0,0.0
2.846,0.0,0.0,0.0
2.881,0.0,0.0,0.0
2.915,0.0,0.0,0.0
2.950,0.0,0.0,0.0
2.986,0.0,0.0,0.0
3.012,0.0,0.0,0.0
3.042,0.0,0.0,0.0
3.068,0.0,0.0,0.0
3.096,0.0,0.0,0.0
3.126,0.0,0.0,0.0
3.155,0.0,0.0,0.0
3.185,0.0,0.0,0.0
3.205,0.0,0.0,0.0
3.230,0.0,0.0,0.0
3.257,0.0,0.0,0.0
3.283,0.0,0.0,0.0
3.316,0.0,0.0,0.0
3.339,0.0,0.0,0.0
3.363,0.0,0.0,0.0
3.390,0.0,0.0,0.0
3.417,0.0,0.0,0.0
3.444,0.0,0.0,0.0
3.477,0.0,0.0,0.0
3.503,0.0,0.0,0.0
3.525,0.0,0.0,0.0
3.550,0.0,0.0,0.0
3.584,0.0,0.0,0.0
3.608,0.0,0.0,0.0
3.637,0.0,0.0,0.0
3.675,0.0,0.0,0.0
3.704,0.0,0.0,0.0
3.740,0.0,0.0,0.0
3.772,0.0,0.0,0.0
3.802,0.0,0.0,0.0
3.826,0.0,0.0,0.0
3.857,0.0,0.0,0.0
3.884,0.0,0.0,0.0
3.905,0.0,0.0,0.0
3.924,0.0,0.0,0.0
3.965,0.0,0.0,0.0
3.998,0.0,0.0,0.0
4.044,0.0,0.0,0.0
4.080,0.0,0.0,0.0
4.119,0.0,0.0,0.0
4.158,0.0,0.0,0.0
4.195,0.0,0.0,0.0
4.230,0.0,0.0,0.0
4.268,0.0,0.0,0.0
