t,x,y,z,vx,vy,vz
1.500,0.0,0.0,-0.0,0.0,0.0,-0.0
1.501,0.0,0.0,-0.0,0.0,0.0,-0.0
1.502,0.0,0.0,0.0,0.0,0.0,0.0
1.503,0.0,0.0,-0.0,0.0,0.0,-0.0
1.504,0.0,0.0,0.0,0.0,0.0,0.0
1.506,0.0,0.0,-0.0,0.0,0.0,-0.0
1.511,0.0,0.0,-0.0,0.0,0.0,-0.0
1.512,0.0,0.0,-0.0,0.0,0.0,-0.0
1.512,0.0,0.0,-0.0,0.0,0.0,-0.0
1.514,0.0,0.0,0.0,0.0,0.0,0.0
1.514,0.0,0.0,0.0,0.0,0.0,0.0
1.516,0.0,0.0,0.0,0.0,0.0,0.0
1.518,0.0,0.0,0.0,0.0,0.0,0.0
1.518,0.0,0.0,0.0,0.0,0.0,0.0
1.518,0.0,0.0,0.0,0.0,0.0,0.0
1.518,0.0,0.0,0.0,0.0,0.0,0.0
1.523,0.0,0.0,0.0,0.0,0.0,0.0
1.523,0.0,0.0,0.0,0.0,0.0,0.0
1.525,0.0,0.0,0.0,0.0,0.0,0.0
1.525,0.0,0.0,0.0,0.0,0.0,0.0
1.528,0.0,0.0,0.0,0.0,0.0,0.0
1.529,0.0,-0.0,0.0,0.0,-0.0,0.0
1.530,0.0,-0.0,0.0,0.0,-0.0,0.0
1.533,0.0,-0.0,0.0,0.0,-0.0,0.0
1.533,0.0,-0.0,0.0,0.0,-0.0,0.0
1.535,0.0,-0.0,0.0,0.0,-0.0,0.0
1.536,0.0,-0.0,0.0,0.0,-0.0,0.0
1.537,0.0,-0.0,0.0,0.0,-0.0,0.0
1.539,0.0,-0.0,0.0,0.0,-0.0,0.0
1.540,0.0,-0.0,0.0,0.0,-0.0,0.0
1.541,0.0,-0.0,0.0,0.0,-0.0,0.0
1.542,0.0,-0.0,0.0,0.0,-0.0,0.0
1.543,0.0,-0.0,0.0,0.0,-0.0,0.0
1.543,0.0,-0.0,0.0,0.0,-0.0,0.0
1.546,0.0,-0.0,0.0,0.0,-0.0,0.0
1.546,0.0,-0.0,0.0,0.0,-0.0,0.0
1.551,0.0,-0.0,0.0,0.0,-0.0,0.0
1.553,0.0,-0.0,0.0,0.0,-0.0,0.0
1.554,0.0,-0.0,0.0,0.0,-0.0,0.0
1.555,0.0,-0.0,0.0,0.0,-0.0,0.0
1.557,0.0,-0.0,0.0,0.0,-0.0,0.0
1.559,0.0,-0.0,0.0,0.0,-0.0,0.0
1.560,0.0,-0.0,0.0,0.0,-0.0,0.0
1.561,0.0,-0.0,0.0,0.0,-0.0,0.0
1.562,0.0,-0.0,0.0,0.0,-0.0,0.0
1.562,0.0,-0.0,0.0,0.0,-0.0,0.0
1.564,0.0,-0.0,0.0,0.0,-0.0,0.0
1.565,0.0,-0.0,0.0,0.0,-0.0,0.0
1.567,0.0,-0.0,0.0,0.0,-0.0,0.0
1.567,0.0,-0.0,0.0,0.0,-0.0,0.0
1.568,0.0,-0.0,0.0,0.0,-0.0,0.0
1.569,0.0,-0.0,0.0,0.0,-0.0,0.0
1.570,0.0,-0.0,0.0,0.0,-0.0,0.0
1.571,0.0,-0.0,0.0,0.0,-0.0,0.0
1.573,0.0,-0.0,0.0,0.0,-0.0,0.0
1.574,0.0,-0.0,0.0,0.0,-0.0,0.0
1.575,0.0,-0.0,0.0,0.0,-0.0,0.0
1.576,0.0,-0.0,0.0,0.0,-0.0,0.0
1.577,0.0,-0.0,0.0,0.0,-0.0,0.0
1.578,0.0,-0.0,0.0,0.0,-0.0,0.0
1.579,0.0,-0.0,0.0,0.0,-0.0,0.0
1.580,0.0,-0.0,0.0,0.0,-0.0,0.0
1.581,0.0,-0.0,0.0,0.0,-0.0,0.0
1.583,0.0,-0.0,0.0,0.0,-0.0,0.0
1.584,0.0,-0.0,0.0,0.0,-0.0,0.0
1.585,0.0,-0.0,0.0,0.0,-0.0,0.0
1.587,0.0,0.0,0.0,0.0,0.0,0.0
1.588,0.0,0.0,0.0,0.0,0.0,0.0
