t,x,y,z
2.123,-0.0,-0.0,39.83
2.150,-0.0,0.0,38.71
2.183,-0.0,-0.0,36.73
2.217,-0.0,-0.01,34.9
2.250,0.0,-0.01,32.91
2.291,0.0,-0.02,29.11
2.323,0.0,-0.02,29.72
2.361,0.0,-0.04,26.02
2.395,0.0,-0.04,25.77
2.427,0.0,-0.05,25.22
2.459,0.0,-0.06,24.4
2.487,0.0,-0.06,24.77
2.516,0.0,-0.07,22.65
2.543,0.0,-0.08,23.28
2.570,0.0,-0.08,22.37
2.600,0.0,-0.1,19.52
2.631,0.0,-0.12,17.78
2.656,0.0,-0.11,20.93
2.684,0.0,-0.13,18.05
2.707,0.0,-0.11,21.61
2.722,0.0,-0.09,25.57
2.745,0.0,-0.13,19.76
2.768,0.0,-0.14,19.04
2.787,0.0,-0.12,22.48
2.817,0.0,-0.19,11.09
2.846,0.0,-0.19,12.62
2.881,0.0,-0.25,4.83
2.915,0.0,-0.25,6.59
2.950,0.0,-0.28,3.18
2.986,0.01,-0.3,2.43
3.012,0.0,-0.24,12.03
3.042,0.0,-0.28,6.86
3.068,0.0,-0.27,8.99
3.096,0.01,-0.3,6.48
3.126,0.01,-0.31,5.84
3.155,0.01,-0.32,5.25
3.185,0.01,-0.32,5.68
3.205,0.0,-0.28,11.19
3.230,0.0,-0.27,11.78
3.257,0.01,-0.36,0.98
3.283,0.01,-0.33,5.38
3.316,0.01,-0.4,-2.54
3.339,0.01,-0.32,7.51
3.363,0.01,-0.33,6.11
3.390,0.01,-0.36,2.48
3.417,0.01,-0.3,10.6
3.444,0.01,-0.44,-7.18
3.477,0.01,-0.42,-4.71
3.503,0.01,-0.37,1.46
3.525,0.01,-0.35,4.56
3.550,0.01,-0.37,2.03
3.584,0.01,-0.44,-8.47
3.608,0.01,-0.37,2.14
3.637,0.01,-0.41,-3.66
3.675,0.01,-0.47,-13.01
3.704,0.01,-0.41,-5.63
3.740,0.01,-0.45,-12.37
3.772,0.01,-0.42,-6.98
3.802,0.01,-0.41,-7.06
3.826,0.01,-0.35,3.72
3.857,0.01,-0.42,-9.47
3.884,0.01,-0.38,-4.49
3.905,0.01,-0.34,2.88
3.924,0.01,-0.32,5.96
3.965,0.01,-0.43,-20.53
3.998,0.01,-0.38,-10.43
4.044,0.01,-0.42,-26.59
4.080,0.01,-0.37,-14.35
4.119,0.01,-0.36,-16.73
4.158,0.01,-0.34,-15.28
4.195,0.01,-0.33,-14.9
4.230,0.01,-0.31,-11.65
4.268,0.01,-0.29,-14.28
4.288,0.0,-0.27,2.83
4.313,0.0,-0.27,-0.96
4.332,0.0,-0.26,2.52
4.345,0.0,-0.26,8.91
4.361,0.0,-0.25,5.91
4.381,0.0,-0.25,1.85
4.404,0.0,-0.24,-1.38
4.436,0.0,-0.22,-10.43
4.447,0.0,-0.24,9.54
4.475,0.0,-0.21,-6.95
4.497,0.0,-0.21,-2.56
4.528,0.0,-0.18,-9.54
4.555,0.0,-0.18,-6.86
4.578,0.0,-0.18,-3.12
4.595,0.0,-0.19,2.51
4.618,0.0,-0.17,-3.41
4.632,0.0,-0.2,4.98
4.656,0.0,-0.15,-4.81
4.693,0.0,-0.1,-16.84
4.720,0.0,-0.12,-9.4
4.759,0.0,-0.06,-19.74
4.792,0.0,-0.08,-13.03
4.823,0.0,-0.07,-10.93
4.851,0.0,-0.07,-10.78
4.882,0.0,-0.06,-10.74
4.915,0.0,-0.03,-13.39
4.937,0.0,-0.08,-4.57
4.964,0.0,-0.05,-8.06
4.992,0.0,-0.04,-9.05
5.023,0.0,-0.01,-11.73
5.045,0.0,-0.06,-4.09
5.076,0.0,-0.0,-11.76
5.111,-0.0,0.03,-15.31
5.134,0.0,-0.05,-4.42
5.178,-0.0,0.09,-22.46
5.215,-0.0,0.06,-17.6
5.250,-0.0,0.04,-13.88
5.290,-0.0,0.08,-18.02
5.313,0.0,-0.02,-5.58
5.348,-0.0,0.0,-7.71
5.373,-0.0,0.04,-12.24
5.403,-0.0,0.02,-10.05
5.434,-0.0,0.03,-10.68
5.474,-0.0,0.07,-16.3
5.507,-0.0,0.04,-12.56
5.534,-0.0,0.01,-7.5
5.575,-0.0,0.07,-16.8
5.624,-0.0,0.1,-21.93
5.659,-0.0,0.03,-12.14
5.704,-0.0,0.07,-300.0
5.739,300.0,300.0,-50.71
5.777,39.14,16.11,-44.02
5.819,41.59,18.71,-35.19
5.859,40.89,17.91,-33.87
5.891,39.34,14.97,-31.71
5.922,39.21,14.96,-30.49
5.951,39.07,14.93,-29.42
5.981,38.91,14.92,-28.41
6.020,38.39,15.94,-26.27
6.042,38.62,15.11,-27.44
6.072,38.35,14.96,-25.51
6.104,38.08,14.9,-24.17
6.136,37.81,14.89,-23.15
6.173,36.99,15.92,-20.82
6.200,37.69,13.85,-22.59
6.233,36.43,16.01,-20.04
6.261,37.04,13.81,-20.8
6.293,35.78,16.04,-19.02
6.326,35.47,14.72,-17.02
6.357,35.23,14.84,-17.32
6.396,33.46,15.6,-13.09
6.422,35.35,13.95,-18.81
6.458,32.31,15.53,-11.79
6.501,30.9,15.21,-8.66
6.542,29.94,15.19,-8.12
6.574,30.37,15.56,-11.52
6.607,30.05,14.35,-10.91
6.650,26.51,14.69,-4.56
6.696,23.91,15.37,-1.75
6.741,23.03,14.11,-1.5
6.783,22.43,15.4,-3.87
6.816,24.14,13.53,-6.99
6.852,21.56,14.18,-4.65
6.881,24.48,12.59,-9.0
6.915,20.64,14.09,-5.39
6.941,23.98,12.62,-9.93
6.971,21.06,13.12,-6.9
6.999,18.77,13.77,-4.99
7.039,15.69,11.78,-0.34
7.068,19.56,12.93,-7.31
7.092,20.22,13.17,-9.08
7.141,7.09,10.7,8.2
7.180,9.36,11.39,3.3
7.218,8.27,11.11,2.63
7.253,9.77,11.58,-0.79
7.276,16.42,11.16,-8.31
7.307,10.54,10.6,-2.51
7.333,12.66,11.25,-5.63
7.362,10.14,10.49,-3.24
7.392,8.77,10.05,-2.21
7.420,9.31,9.0,-2.65
7.458,2.04,9.02,3.31
7.497,-0.35,8.18,4.92
7.528,4.46,8.56,-0.75
7.559,3.7,8.25,-0.75
7.592,0.22,8.19,1.46
7.624,2.17,7.6,-0.5
7.660,-1.86,6.0,3.0
7.690,1.39,7.11,-1.03
7.715,4.11,8.11,-4.37
7.756,-8.57,4.31,7.24
7.772,4.38,6.9,-4.68
7.815,-5.12,5.44,2.7
7.848,-2.83,5.06,0.85
7.877,-2.09,5.29,-0.46
7.906,-1.23,5.58,-1.69
7.938,-4.95,3.88,1.66
7.968,-2.81,4.76,-0.81
8.005,-9.95,2.65,5.08
8.041,-7.62,2.35,3.21
8.076,-9.62,2.54,3.81
8.108,-6.01,2.94,0.58
8.129,0.8,4.96,-5.61
8.146,-9.31,2.38,2.4
8.193,-6.21,2.6,0.17
8.217,-2.01,3.47,-3.37
8.260,-15.35,-1.07,8.23
8.293,-9.74,1.73,2.4
8.323,-8.6,1.05,1.67
8.375,-20.7,-3.24,12.18
8.422,-19.56,-2.88,11.01
8.461,-21.35,-4.11,11.99
8.510,-11.23,-0.87,2.5
8.532,-3.85,2.21,-4.66
8.566,-12.29,-0.39,2.2
8.607,-15.02,-2.21,5.76
8.648,-15.13,-2.35,5.77
8.686,-13.89,-1.63,4.03
8.718,-10.28,-0.65,0.85
8.760,-15.5,-2.85,5.78
8.803,-16.77,-2.53,6.36
8.835,-11.15,-1.37,1.81
8.874,-13.0,-1.35,2.6
8.917,-15.72,-3.35,6.39
8.956,-13.87,-2.08,4.02
8.991,-12.86,-1.38,2.44
9.022,-9.82,-0.49,-0.33
9.056,-11.03,-1.39,1.47
9.096,-13.79,-2.18,4.26
9.125,-14.52,-2.78,5.6
9.177,-13.39,-1.9,3.66
9.216,-13.09,-1.66,3.0
9.246,-9.71,-0.31,-0.85
9.291,-14.84,-3.07,6.08
9.336,-15.78,-2.52,6.07
9.384,-16.02,-2.68,5.98
9.426,-13.8,-2.13,3.6
9.453,-9.67,0.01,-2.18
9.483,-10.65,-0.78,-0.4
9.521,-11.32,-1.35,1.16
9.554,-12.15,-0.69,0.47
9.580,-8.35,-0.05,-2.73
9.612,-11.91,-0.4,-0.25
9.657,-14.1,-2.33,4.73
9.688,-10.58,-0.46,-0.83
9.728,-13.32,-1.51,2.47
9.759,-10.86,-0.63,-0.57
9.786,-10.4,-0.17,-1.94
9.820,-11.5,-1.17,0.73
9.866,-15.2,-1.91,4.02
9.910,-13.97,-2.12,3.51
9.941,-11.23,-0.79,-1.12
9.973,-12.85,-0.99,-0.32
10.014,-13.8,-1.97,2.08
10.058,-14.21,-2.41,2.85
10.099,-13.88,-2.1,1.45
10.135,-13.66,-1.9,0.41
10.167,-12.13,-1.7,-0.79
10.212,-14.3,-2.77,1.83
10.252,-15.37,-2.61,1.23
10.285,-12.38,-2.09,-0.99
10.323,-14.04,-2.68,0.2
10.354,-12.3,-2.12,-1.56
10.382,-12.07,-1.8,-2.55
10.435,-16.36,-4.81,4.04
10.477,-14.33,-3.74,1.18
10.520,-14.4,-3.99,0.95
10.562,-15.78,-4.56,1.35
10.611,-14.58,-4.98,1.57
10.651,-14.26,-4.41,-0.14
10.693,-15.55,-5.03,0.28
10.731,-12.8,-4.39,-1.04
10.749,-11.0,-2.26,-4.81
10.778,-12.49,-3.68,-2.65
10.810,-12.5,-4.12,-1.97
10.835,-12.36,-3.46,-3.28
10.887,-15.0,-6.8,1.85
10.922,-12.32,-4.88,-1.16
10.955,-13.44,-5.08,-1.37
10.981,-12.19,-4.36,-2.54
11.013,-12.1,-4.68,-2.15
11.061,-12.8,-6.94,1.32
11.099,-12.79,-6.01,-0.51
11.137,-12.57,-6.27,-0.39
11.172,-12.65,-5.76,-1.54
11.189,-9.6,-3.64,-4.08
11.216,-11.31,-5.44,-1.91
11.249,-11.26,-5.3,-2.18
11.281,-11.08,-5.48,-1.95
11.321,-11.41,-6.83,-0.11
11.366,-11.84,-7.81,0.99
11.404,-11.02,-6.87,-0.5
11.435,-10.25,-5.98,-1.79
11.470,-9.76,-6.27,-1.3
11.507,-10.37,-6.92,-0.79
11.536,-9.74,-6.02,-1.94
11.575,-9.63,-7.16,-0.46
11.610,-8.68,-6.47,-1.09
11.644,-9.71,-6.85,-1.27
11.692,-8.61,-8.25,0.95
11.733,-8.24,-7.29,-0.35
11.765,-7.86,-6.43,-1.52
11.810,-7.27,-7.38,-0.22
11.841,-7.13,-6.44,-1.42
11.878,-7.45,-7.06,-1.02
11.921,-6.06,-7.28,-0.18
11.962,-7.17,-7.69,-0.52
11.990,-6.06,-5.63,-2.37
12.026,-6.49,-6.94,-1.32
12.073,-5.28,-7.68,0.04
12.123,-3.84,-7.71,0.63
12.168,-3.77,-6.93,-0.45
12.207,-4.26,-6.8,-1.1
12.248,-3.74,-6.71,-1.08
12.277,-5.13,-6.02,-2.51
12.321,-2.81,-6.55,-0.94
12.356,-4.14,-6.51,-1.72
12.389,-3.58,-5.85,-2.09
12.432,-3.08,-6.97,-1.02
12.476,-1.79,-6.18,-1.04
12.514,-2.72,-6.25,-1.63
12.566,-0.09,-6.43,-0.29
