t,x,y,z
2.023,0.0,0.0,0.0
2.049,0.0,0.0,0.0
2.075,0.0,0.0,0.0
2.106,0.0,0.0,0.0
2.138,0.0,0.0,0.0
2.166,0.0,0.0,0.0
2.194,0.0,0.0,0.0
2.222,0.0,0.0,0.0
2.250,0.0,0.0,0.0
2.282,0.0,0.0,0.0
2.310,0.0,0.0,0.0
2.340,0.0,0.0,0.0
2.372,0.0,0.0,0.0
2.396,0.0,0.0,0.0
2.419,0.0,0.0,0.0
2.448,0.0,0.0,0.0
2.478,0.0,0.0,0.0
2.502,0.0,0.0,0.0
2.527,0.0,0.0,0.0
2.550,0.0,0.0,0.0
2.576,0.0,0.0,0.0
2.595,0.0,0.0,0.0
2.619,0.0,0.0,0.0
2.646,0.0,0.0,0.0
2.661,0.0,0.0,0.0
2.686,0.0,0.0,0.0
2.709,0.0,0.0,0.0
2.734,0.0,0.0,0.0
2.769,0.0,0.0,0.0
2.801,0.0,0.0,0.0
2.825,0.0,0.0,0.0
2.846,0.0,0.0,0.0
2.868,0.0,0.0,0.0
2.897,0.0,0.0,0.0
2.932,0.0,0.0,0.0
2.973,0.0,0.0,0.0
3.006,0.0,0.0,0.0
3.037,0.0,0.0,0.0
3.070,0.0,0.0,0.0
3.100,0.0,0.0,0.0
3.131,0.0,0.0,0.0
3.159,0.0,0.0,0.0
3.189,0.0,0.0,0.0
3.218,0.0,0.0,0.0
3.245,0.0,0.0,0.0
3.275,0.0,0.0,0.0
3.303,0.0,0.0,0.0
3.334,0.0,0.0,0.0
3.364,0.0,0.0,0.0
3.398,0.0,0.0,0.0
3.428,0.0,0.0,0.0
3.459,0.0,0.0,0.0
3.486,0.0,0.0,0.0
3.513,0.0,0.0,0.0
3.554,0.0,0.0,0.0
3.584,0.0,0.0,0.0
3.607,0.0,0.0,0.0
3.634,0.0,0.0,0.0
3.668,0.0,0.0,0.0
3.697,0.0,0.0,0.0
3.732,0.0,0.0,0.0
3.769,0.0,0.0,0.0
3.802,0.0,0.0,0.0
3.837,0.0,0.0,0.0
3.875,0.0,0.0,0.0
3.917,0.0,0.0,0.0
3.960,0.0,0.0,0.0
4.004,0.0,0.0,0.0
4.046,0.0,0.0,0.0
4.088,0.0,0.0,0.0
4.127,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
4.159,0.0,0.0,0.0
