t,x,y,z
3.032,-0.0,-0.0,40.0
3.073,-0.0,-0.0,40.0
3.109,-0.0,0.0,38.77
3.136,-0.0,0.0,37.61
3.166,-0.0,-0.0,35.88
3.202,-0.0,-0.0,33.07
3.234,-0.0,-0.0,32.04
3.266,-0.0,-0.01,30.44
3.301,-0.0,-0.01,27.81
3.346,-0.0,-0.01,26.02
3.396,-0.0,-0.03,12.55
3.427,-0.0,-0.02,23.59
3.457,-0.0,-0.02,23.67
3.494,-0.0,-0.03,18.18
3.526,-0.01,-0.04,19.0
3.563,-0.01,-0.04,15.24
3.603,-0.01,-0.05,11.79
3.635,-0.01,-0.05,15.91
3.674,-0.01,-0.07,9.99
3.713,-0.01,-0.07,8.66
3.753,-0.01,-0.08,6.71
3.792,-0.01,-0.09,7.22
3.832,-0.01,-0.1,4.72
3.865,-0.01,-0.09,9.5
3.902,-0.01,-0.11,4.69
3.939,-0.01,-0.11,4.6
3.980,-0.02,-0.13,0.31
4.006,-0.01,-0.09,12.54
4.040,-0.02,-0.12,5.19
4.066,-0.01,-0.1,11.56
4.094,-0.01,-0.11,9.26
4.124,-0.02,-0.12,6.79
4.137,-0.01,-0.07,21.83
4.164,-0.02,-0.11,8.56
4.191,-0.02,-0.12,7.67
4.219,-0.02,-0.12,6.0
4.248,-0.02,-0.13,4.41
4.281,-0.02,-0.14,-0.18
4.327,-0.02,-0.18,-13.97
4.373,-0.02,-0.17,-8.66
4.421,-0.03,-0.21,-22.57
4.457,-0.02,-0.16,-4.52
4.500,-0.02,-0.18,-10.62
4.536,-0.02,-0.16,-4.01
4.568,-0.02,-0.15,-0.32
4.597,-0.02,-0.14,2.29
4.620,-0.02,-0.13,7.6
4.646,-0.02,-0.13,4.44
4.678,-0.02,-0.15,-1.79
4.710,-0.02,-0.15,-2.43
4.739,-0.02,-0.14,1.06
4.778,-0.02,-0.16,-10.88
4.814,-0.02,-0.15,-7.51
4.859,-0.02,-0.16,-16.18
4.901,-0.02,-0.15,-13.27
4.940,-0.02,-0.14,-10.06
4.986,-0.02,-0.14,-16.15
5.020,-0.02,-0.12,-5.13
5.060,-0.02,-0.12,-10.17
5.103,-0.02,-0.12,-12.83
5.134,-0.01,-0.11,-2.37
5.172,-0.01,-0.1,-8.31
5.201,-0.01,-0.1,-0.01
5.248,-0.01,-0.09,-17.11
5.277,-0.01,-0.09,-1.31
5.314,-0.01,-0.08,-7.88
5.352,-0.01,-0.07,-8.98
5.386,-0.01,-0.07,-5.74
5.436,-0.01,-0.05,-18.83
5.472,-0.01,-0.05,-7.46
5.510,-0.01,-0.04,-8.68
5.552,-0.0,-0.03,-11.79
5.588,-0.0,-0.04,-7.06
5.629,-0.0,-0.02,-10.75
5.654,-0.01,-0.04,1.31
5.689,-0.0,-0.02,-6.23
5.720,-0.0,-0.03,-3.54
5.768,0.0,0.01,-16.42
5.798,-0.0,-0.02,-3.13
5.838,0.0,0.0,-10.31
5.881,0.0,0.01,-12.63
5.921,0.0,0.01,-10.25
5.955,0.0,0.0,-5.79
5.983,-0.0,-0.01,-2.26
6.029,0.0,0.03,-13.42
6.050,-0.0,-0.02,4.24
6.100,0.01,0.05,-18.64
6.124,-0.0,-0.01,1.71
6.150,-0.0,-0.0,-0.68
6.182,-0.0,-0.0,-0.81
6.214,0.0,0.0,-2.99
6.248,0.0,0.02,-9.74
6.271,-0.0,-0.01,1.07
6.307,0.0,0.02,-7.43
6.344,0.0,0.02,-8.34
6.379,0.0,0.01,-7.05
6.411,0.0,0.01,-5.15
6.446,0.0,0.01,-7.1
6.481,0.0,0.01,-6.55
6.513,0.0,0.0,-5.97
6.542,-0.0,-0.0,-4.19
6.577,0.0,0.0,-6.73
6.610,0.0,0.0,-6.83
6.644,-0.0,-0.0,-6.87
6.682,-0.0,-0.0,-8.68
6.717,-0.0,-0.0,-7.51
