t,x,y,z,vx,vy,vz
2.027,0.0,0.0,0.0,0.0,0.0,0.0
2.029,0.0,0.0,0.0,0.0,0.0,0.0
2.029,0.0,0.0,0.0,0.0,-0.0,0.01
2.031,0.0,0.0,0.0,0.0,-0.0,0.01
2.031,0.0,0.0,0.0,0.0,-0.0,0.01
2.033,0.0,0.0,0.0,0.0,-0.0,0.01
2.033,0.0,0.0,0.0,0.0,-0.0,0.01
2.034,0.0,0.0,0.0,0.0,-0.0,0.01
2.036,0.0,0.0,0.0,0.0,-0.0,0.01
2.036,0.0,0.0,0.0,0.0,-0.0,0.01
2.038,0.0,0.0,0.0,0.0,-0.0,0.01
2.038,0.0,0.0,0.0,0.0,-0.0,0.01
2.040,0.0,0.0,0.0,0.0,-0.0,0.01
2.041,0.0,0.0,0.0,0.0,-0.0,0.01
2.041,0.0,0.0,0.0,0.0,-0.0,0.02
2.041,0.0,0.0,0.0,0.0,-0.0,0.02
2.041,0.0,0.0,0.0,0.0,-0.0,0.02
2.041,0.0,0.0,0.0,0.0,-0.0,0.02
2.041,0.0,0.0,0.0,0.0,-0.0,0.02
2.041,0.0,0.0,0.0,0.0,-0.0,0.02
2.049,0.0,0.0,0.0,0.0,-0.0,0.02
2.049,0.0,0.0,0.0,0.0,-0.0,0.02
2.051,0.0,0.0,0.0,0.0,-0.0,0.02
2.053,0.0,0.0,0.0,0.0,-0.0,0.02
2.054,0.0,0.0,0.0,0.0,-0.0,0.03
2.055,0.0,0.0,0.0,0.0,-0.0,0.03
2.056,0.0,0.0,0.0,0.0,-0.0,0.03
2.056,0.0,0.0,0.0,0.0,-0.0,0.03
2.056,0.0,0.0,0.0,0.0,-0.0,0.03
2.059,0.0,0.0,0.0,0.0,-0.0,0.03
2.060,0.0,0.0,0.0,0.0,-0.0,0.03
2.062,0.0,0.0,0.0,0.0,-0.0,0.03
2.063,0.0,0.0,0.0,0.0,0.0,0.03
2.064,0.0,0.0,0.0,0.0,0.0,0.03
2.065,0.0,0.0,0.0,0.0,0.0,0.03
2.066,0.0,0.0,0.0,0.0,0.0,0.04
2.066,0.0,0.0,0.0,0.0,0.0,0.04
2.068,0.0,0.0,0.0,0.0,0.0,0.04
2.068,0.0,0.0,0.0,0.0,0.0,0.04
2.069,0.0,0.0,0.0,0.0,0.0,0.04
2.070,0.0,0.0,0.0,0.0,0.0,0.04
2.072,0.0,0.0,0.0,0.0,0.0,0.04
2.073,0.0,0.0,0.0,0.0,0.0,0.04
2.074,0.0,0.0,0.0,0.0,0.0,0.04
2.074,0.0,0.0,0.0,0.0,0.0,0.04
2.075,0.0,0.0,0.0,0.0,0.0,0.04
2.077,0.0,0.0,0.0,0.0,0.0,0.04
2.077,0.0,0.0,0.0,0.0,0.0,0.05
2.078,0.0,0.0,0.0,0.0,0.0,0.05
2.079,0.0,0.0,0.0,0.0,0.0,0.05
2.081,0.0,0.0,0.0,0.0,0.0,0.05
2.082,0.0,0.0,0.0,0.0,0.0,0.05
2.083,0.0,0.0,0.0,0.0,0.0,0.05
2.083,0.0,0.0,0.0,0.0,0.0,0.05
2.085,0.0,0.0,0.0,0.0,0.0,0.05
2.086,0.0,0.0,0.0,0.0,0.0,0.05
2.087,0.0,0.0,0.0,0.0,0.0,0.05
2.088,0.0,0.0,0.0,0.0,0.0,0.05
2.089,0.0,0.0,0.0,0.0,0.0,0.05
2.089,0.0,0.0,0.0,0.0,0.0,0.06
2.090,0.0,0.0,0.0,0.0,0.0,0.06
2.090,0.0,0.0,0.0,0.0,0.0,0.06
2.092,0.0,0.0,0.0,0.0,0.0,0.06
2.094,0.0,0.0,0.0,0.0,0.0,0.06
2.094,0.0,0.0,0.0,0.0,0.0,0.06
2.095,0.0,0.0,0.0,0.0,0.0,0.06
2.097,0.0,0.0,0.0,0.0,0.0,0.06
2.098,0.0,0.0,0.0,0.0,0.0,0.06
2.098,0.0,0.0,0.0,0.0,0.0,0.06
2.100,0.0,0.0,0.0,0.0,0.0,0.06
2.101,0.0,0.0,0.0,0.0,0.0,0.06
2.102,0.0,0.0,0.0,0.0,0.0,0.07
2.103,0.0,0.0,0.0,0.0,0.0,0.07
2.103,0.0,0.0,0.0,0.0,0.0,0.07
2.104,0.0,0.0,0.0,0.0,0.0,0.07
2.106,0.0,0.0,0.0,0.0,0.0,0.07
2.106,0.0,0.0,0.0,0.0,0.0,0.07
2.107,0.0,0.0,0.0,0.0,0.0,0.07
2.109,0.0,0.0,0.0,0.0,0.0,0.07
2.110,0.0,0.0,0.0,0.0,0.0,0.07
2.111,0.0,0.0,0.0,0.0,0.0,0.07
2.112,0.0,0.0,0.0,0.0,0.0,0.07
2.112,0.0,0.0,0.0,0.0,0.0,0.07
2.114,0.0,0.0,0.0,0.0,0.0,0.07
2.114,0.0,0.0,0.0,0.0,0.0,0.08
2.115,0.0,0.0,0.0,0.0,0.0,0.08
2.117,0.0,0.0,0.0,-0.0,0.0,0.08
2.118,0.0,0.0,0.0,-0.0,0.0,0.08
2.118,0.0,0.0,0.0,-0.0,0.0,0.08
2.119,0.0,0.0,0.0,-0.0,0.0,0.08
2.121,0.0,0.0,0.0,-0.0,0.0,0.08
2.121,0.0,0.0,0.0,-0.0,0.0,0.08
2.123,0.0,0.0,0.0,-0.0,0.0,0.08
2.124,0.0,0.0,0.0,-0.0,0.0,0.08
2.124,0.0,0.0,0.0,-0.0,0.0,0.08
2.126,0.0,0.0,0.0,-0.0,0.0,0.08
2.127,0.0,0.0,0.0,-0.0,0.0,0.08
2.127,0.0,0.0,0.0,-0.0,0.0,0.09
2.128,0.0,0.0,0.0,-0.0,0.0,0.09
2.130,0.0,0.0,0.0,-0.0,0.0,0.09
2.131,0.0,0.0,0.0,-0.0,0.0,0.09
2.132,0.0,0.0,0.0,-0.0,0.0,0.09
2.133,0.0,0.0,0.01,-0.0,0.0,0.09
2.134,0.0,0.0,0.01,-0.0,0.0,0.09
2.135,0.0,0.0,0.01,-0.0,0.0,0.09
2.135,0.0,0.0,0.01,-0.0,0.0,0.09
2.137,0.0,0.0,0.01,-0.0,0.0,0.09
2.140,0.0,0.0,0.01,-0.0,0.0,0.09
2.140,0.0,0.0,0.01,-0.0,0.0,0.1
2.140,0.0,0.0,0.01,-0.0,0.0,0.1
2.141,0.0,0.0,0.01,-0.0,0.0,0.1
2.142,0.0,0.0,0.01,-0.0,0.0,0.1
2.143,0.0,0.0,0.01,-0.0,0.0,0.1
2.144,0.0,0.0,0.01,-0.0,0.0,0.1
2.146,0.0,0.0,0.01,-0.0,0.0,0.1
2.147,0.0,0.0,0.01,-0.0,0.0,0.1
2.148,0.0,0.0,0.01,-0.0,0.0,0.1
2.149,0.0,0.0,0.01,-0.0,0.0,0.1
2.150,0.0,0.0,0.01,-0.0,0.0,0.1
2.151,0.0,0.0,0.01,-0.0,0.0,0.1
2.152,0.0,0.0,0.01,-0.0,0.0,0.1
2.153,0.0,0.0,0.01,-0.0,0.0,0.11
2.153,0.0,0.0,0.01,-0.0,0.0,0.11
2.155,0.0,0.0,0.01,-0.0,0.0,0.11
2.155,0.0,0.0,0.01,-0.0,0.0,0.11
2.157,0.0,0.0,0.01,-0.0,0.0,0.11
2.158,0.0,0.0,0.01,-0.0,0.0,0.11
2.158,0.0,0.0,0.01,-0.0,0.0,0.11
2.160,0.0,0.0,0.01,-0.0,0.0,0.11
2.160,0.0,0.0,0.01,-0.0,0.0,0.11
2.162,0.0,0.0,0.01,-0.0,0.0,0.11
2.163,0.0,0.0,0.01,-0.0,0.0,0.11
2.164,0.0,0.0,0.01,-0.0,0.0,0.11
2.164,0.0,0.0,0.01,-0.0,0.0,0.11
2.165,0.0,0.0,0.01,-0.0,0.0,0.12
2.166,0.0,0.0,0.01,-0.0,0.0,0.12
2.167,0.0,0.0,0.01,-0.0,0.0,0.12
2.169,0.0,0.0,0.01,-0.0,0.0,0.12
2.170,0.0,0.0,0.01,-0.0,0.0,0.12
2.170,0.0,0.0,0.01,-0.0,0.0,0.12
2.172,0.0,0.0,0.01,-0.0,0.0,0.12
2.173,0.0,0.0,0.01,-0.0,0.0,0.12
2.174,0.0,0.0,0.01,-0.0,0.0,0.12
2.175,0.0,0.0,0.01,-0.0,0.0,0.12
2.176,0.0,0.0,0.01,-0.0,0.0,0.12
2.177,0.0,0.0,0.01,-0.0,0.0,0.12
2.177,0.0,0.0,0.01,-0.0,0.0,0.12
2.179,0.0,0.0,0.01,-0.0,0.0,0.12
2.179,0.0,0.0,0.01,-0.0,0.0,0.13
2.181,0.0,0.0,0.01,-0.0,0.0,0.13
2.182,0.0,0.0,0.01,-0.0,0.0,0.13
2.183,0.0,0.0,0.01,-0.0,0.0,0.13
2.183,0.0,0.0,0.01,-0.0,0.0,0.13
2.184,0.0,0.0,0.01,-0.0,0.0,0.13
2.186,0.0,0.0,0.01,-0.0,0.0,0.13
2.187,0.0,0.0,0.01,-0.0,0.0,0.13
2.187,0.0,0.0,0.01,-0.0,0.0,0.13
2.188,0.0,0.0,0.01,-0.0,0.0,0.13
2.190,0.0,0.0,0.01,-0.0,0.0,0.13
2.191,0.0,0.0,0.01,-0.0,0.0,0.13
2.192,0.0,0.0,0.01,-0.0,0.0,0.13
2.192,0.0,0.0,0.01,-0.0,0.0,0.14
2.194,0.0,0.0,0.01,-0.0,0.0,0.14
2.194,0.0,0.0,0.01,-0.0,0.0,0.14
2.195,0.0,0.0,0.01,-0.0,0.0,0.14
2.196,0.0,0.0,0.01,-0.0,0.0,0.14
2.197,0.0,0.0,0.01,-0.0,0.0,0.14
2.198,0.0,0.0,0.01,-0.0,0.0,0.14
2.199,0.0,0.0,0.01,-0.0,0.0,0.14
2.201,0.0,0.0,0.01,-0.0,0.0,0.14
2.201,0.0,0.0,0.01,-0.0,0.0,0.14
2.202,0.0,0.0,0.01,-0.0,0.0,0.14
2.203,0.0,0.0,0.01,-0.0,0.0,0.14
2.204,0.0,0.0,0.01,-0.0,0.0,0.14
2.205,0.0,0.0,0.01,-0.0,0.0,0.14
2.206,0.0,0.0,0.01,-0.0,0.0,0.15
2.208,0.0,0.0,0.01,-0.0,0.0,0.15
2.208,0.0,0.0,0.01,-0.0,0.0,0.15
2.209,0.0,0.0,0.01,-0.0,0.0,0.15
2.211,0.0,0.0,0.01,-0.0,0.0,0.15
2.212,0.0,0.0,0.01,-0.0,0.0,0.15
2.212,0.0,0.0,0.01,-0.0,0.0,0.15
2.214,0.0,0.0,0.01,-0.0,0.0,0.15
2.215,0.0,0.0,0.01,-0.0,0.0,0.15
2.216,0.0,0.0,0.02,-0.0,0.0,0.15
2.217,0.0,0.0,0.02,-0.0,0.0,0.15
2.218,0.0,0.0,0.02,-0.0,0.0,0.15
2.219,0.0,0.0,0.02,-0.0,0.0,0.15
2.220,0.0,0.0,0.02,-0.0,0.0,0.16
2.220,0.0,0.0,0.02,-0.0,0.0,0.16
2.222,0.0,0.0,0.02,-0.0,0.0,0.16
2.223,0.0,0.0,0.02,-0.0,0.0,0.16
2.223,0.0,0.0,0.02,-0.0,0.0,0.16
2.224,0.0,0.0,0.02,-0.0,0.0,0.16
2.225,0.0,0.0,0.02,-0.0,0.0,0.16
2.226,0.0,0.0,0.02,-0.0,0.0,0.16
2.228,0.0,0.0,0.02,-0.0,0.0,0.16
2.228,0.0,0.0,0.02,-0.0,0.0,0.16
2.230,0.0,0.0,0.02,-0.0,0.0,0.16
2.230,0.0,0.0,0.02,-0.0,0.0,0.16
2.233,0.0,0.0,0.02,-0.0,0.0,0.16
2.233,0.0,0.0,0.02,-0.0,0.0,0.16
2.233,0.0,0.0,0.02,-0.0,0.0,0.17
2.235,0.0,0.0,0.02,-0.0,0.0,0.17
2.235,0.0,0.0,0.02,-0.0,0.0,0.17
2.236,0.0,0.0,0.02,-0.0,0.0,0.17
2.237,0.0,0.0,0.02,-0.0,0.0,0.17
2.238,0.0,0.0,0.02,-0.0,0.0,0.17
2.239,0.0,0.0,0.02,-0.0,0.0,0.17
2.240,0.0,0.0,0.02,-0.0,0.0,0.17
2.241,0.0,0.0,0.02,-0.0,0.0,0.17
2.242,0.0,0.0,0.02,-0.0,0.0,0.17
2.243,0.0,0.0,0.02,-0.0,0.0,0.17
2.244,0.0,0.0,0.02,-0.0,0.0,0.17
2.245,0.0,0.0,0.02,-0.0,0.0,0.17
2.247,0.0,0.0,0.02,-0.0,0.0,0.17
2.248,0.0,0.0,0.02,-0.0,0.0,0.17
2.249,0.0,0.0,0.02,-0.0,0.0,0.18
2.250,0.0,0.0,0.02,-0.0,0.0,0.18
2.251,0.0,0.0,0.02,-0.0,0.0,0.18
2.252,0.0,0.0,0.02,-0.0,0.0,0.18
2.253,0.0,0.0,0.02,-0.0,0.0,0.18
2.254,0.0,0.0,0.02,-0.0,0.0,0.18
2.255,0.0,0.0,0.02,-0.0,0.0,0.18
2.256,0.0,0.0,0.02,-0.0,0.0,0.18
2.257,0.0,0.0,0.02,-0.0,0.0,0.18
2.258,0.0,0.0,0.02,-0.0,0.0,0.18
2.259,0.0,0.0,0.02,-0.0,0.0,0.18
2.260,0.0,0.0,0.02,-0.0,0.0,0.18
2.260,0.0,0.0,0.02,-0.0,0.0,0.18
2.262,0.0,0.0,0.02,-0.0,0.0,0.18
2.263,0.0,0.0,0.02,-0.0,0.0,0.19
2.264,0.0,0.0,0.02,-0.0,0.0,0.19
2.267,0.0,0.0,0.02,-0.0,0.0,0.19
2.267,0.0,0.0,0.02,-0.0,0.0,0.19
2.267,0.0,0.0,0.02,-0.0,0.0,0.19
2.268,0.0,0.0,0.02,-0.0,0.0,0.19
2.269,0.0,0.0,0.02,-0.0,0.0,0.19
2.270,0.0,0.0,0.02,-0.0,0.0,0.19
2.271,0.0,0.0,0.02,-0.0,0.0,0.19
2.272,0.0,0.0,0.02,-0.0,0.0,0.19
2.273,0.0,0.0,0.02,-0.0,0.0,0.19
2.274,0.0,0.0,0.03,-0.0,0.0,0.19
2.275,0.0,0.0,0.03,-0.0,0.0,0.19
2.276,0.0,0.0,0.03,-0.0,0.0,0.19
2.277,0.0,0.0,0.03,-0.0,0.0,0.19
2.278,0.0,0.0,0.03,-0.0,0.0,0.2
2.279,0.0,0.0,0.03,-0.0,0.0,0.2
2.280,0.0,0.0,0.03,-0.0,0.0,0.2
2.282,0.0,0.0,0.03,-0.0,0.0,0.2
2.284,0.0,0.0,0.03,-0.0,0.0,0.2
2.284,0.0,0.0,0.03,-0.0,0.0,0.2
2.285,0.0,0.0,0.03,-0.0,0.0,0.2
2.288,0.0,0.0,0.03,-0.0,0.0,0.2
2.288,0.0,0.0,0.03,-0.0,0.0,0.2
2.288,0.0,0.0,0.03,-0.0,0.0,0.2
2.288,0.0,0.0,0.03,-0.0,0.0,0.2
2.290,0.0,0.0,0.03,-0.0,0.0,0.2
2.291,0.0,0.0,0.03,-0.0,0.0,0.2
2.292,0.0,0.0,0.03,-0.0,0.0,0.2
2.292,0.0,0.0,0.03,-0.0,0.0,0.21
2.295,0.0,0.0,0.03,-0.0,0.0,0.21
2.295,0.0,0.0,0.03,-0.0,0.0,0.21
2.298,0.0,0.0,0.03,-0.0,0.0,0.21
2.298,0.0,0.0,0.03,-0.0,0.0,0.21
2.299,0.0,0.0,0.03,-0.0,0.0,0.21
2.299,0.0,0.0,0.03,-0.0,0.0,0.21
2.300,0.0,0.0,0.03,-0.0,0.0,0.21
2.301,0.0,0.0,0.03,-0.0,0.0,0.21
2.302,0.0,0.0,0.03,-0.0,0.0,0.21
2.303,0.0,0.0,0.03,-0.0,0.0,0.21
2.304,0.0,0.0,0.03,-0.0,0.0,0.21
2.304,0.0,0.0,0.03,-0.0,0.0,0.21
2.304,0.0,0.0,0.03,-0.0,0.0,0.21
2.304,0.0,0.0,0.03,-0.0,0.0,0.21
2.304,0.0,0.0,0.03,-0.0,0.0,0.22
2.304,0.0,0.0,0.03,-0.0,0.0,0.22
2.309,0.0,0.0,0.03,-0.0,0.0,0.22
2.310,0.0,0.0,0.03,-0.0,0.0,0.22
2.313,0.0,0.0,0.03,-0.0,0.0,0.22
2.313,0.0,0.0,0.03,-0.0,0.0,0.22
2.314,0.0,0.0,0.03,-0.0,0.0,0.22
2.314,0.0,0.0,0.03,-0.0,0.0,0.22
2.315,0.0,0.0,0.03,-0.0,0.0,0.22
2.316,0.0,0.0,0.03,-0.0,0.0,0.22
2.317,0.0,0.0,0.03,-0.0,0.0,0.22
2.317,0.0,0.0,0.03,-0.0,0.0,0.22
2.319,0.0,0.0,0.03,-0.0,0.0,0.22
2.320,0.0,0.0,0.03,-0.0,0.0,0.22
2.322,0.0,0.0,0.04,-0.0,0.0,0.22
2.322,0.0,0.0,0.04,-0.0,0.0,0.22
2.322,0.0,0.0,0.04,-0.0,0.0,0.23
2.324,0.0,0.0,0.04,-0.0,0.0,0.23
2.324,0.0,0.0,0.04,-0.0,0.0,0.23
2.326,0.0,0.0,0.04,-0.0,0.0,0.23
2.327,0.0,0.0,0.04,-0.0,0.0,0.23
2.328,0.0,0.0,0.04,-0.0,0.0,0.23
2.329,0.0,0.0,0.04,-0.0,0.0,0.23
2.330,0.0,0.0,0.04,-0.0,0.0,0.23
2.331,0.0,0.0,0.04,-0.0,0.0,0.23
2.332,0.0,0.0,0.04,-0.0,0.0,0.23
2.333,0.0,0.0,0.04,-0.0,0.0,0.23
2.334,0.0,0.0,0.04,-0.0,0.0,0.23
2.335,0.0,0.0,0.04,-0.0,0.0,0.23
2.336,0.0,0.0,0.04,-0.0,0.0,0.23
2.337,0.0,0.0,0.04,-0.0,0.0,0.23
2.338,0.0,0.0,0.04,-0.0,0.0,0.23
2.339,0.0,0.0,0.04,-0.0,0.0,0.23
2.340,0.0,0.0,0.04,-0.0,0.0,0.24
2.342,0.0,0.0,0.04,-0.0,0.0,0.24
2.343,0.0,0.0,0.04,-0.0,0.0,0.24
2.345,0.0,0.0,0.04,-0.0,0.0,0.24
2.345,0.0,0.0,0.04,-0.0,0.0,0.24
2.345,0.0,0.0,0.04,-0.0,0.0,0.24
2.346,0.0,0.0,0.04,-0.0,0.0,0.24
2.348,0.0,0.0,0.04,-0.0,0.0,0.24
2.348,0.0,0.0,0.04,-0.0,0.0,0.24
2.349,0.0,0.0,0.04,-0.0,0.0,0.24
2.350,0.0,0.0,0.04,-0.0,0.0,0.24
2.352,0.0,0.0,0.04,-0.0,0.0,0.24
2.352,0.0,0.0,0.04,-0.0,0.0,0.24
2.354,0.0,0.0,0.04,-0.0,0.0,0.24
2.354,0.0,0.0,0.04,-0.0,0.0,0.24
2.355,0.0,0.0,0.04,-0.0,0.0,0.24
2.357,0.0,0.0,0.04,-0.0,0.0,0.24
2.357,0.0,0.0,0.04,-0.0,0.0,0.25
2.358,0.0,0.0,0.04,-0.0,0.0,0.25
2.362,0.0,0.0,0.04,-0.0,0.0,0.25
2.362,0.0,0.0,0.04,-0.0,0.0,0.25
2.362,0.0,0.0,0.04,-0.0,0.0,0.25
2.362,0.0,0.0,0.04,-0.0,0.0,0.25
2.362,0.0,0.0,0.05,-0.0,0.0,0.25
2.365,0.0,0.0,0.05,-0.0,0.0,0.25
2.365,0.0,0.0,0.05,-0.0,0.0,0.25
2.366,0.0,0.0,0.05,-0.0,0.0,0.25
2.368,0.0,0.0,0.05,-0.0,0.0,0.25
2.368,0.0,0.0,0.05,-0.0,0.0,0.25
2.370,0.0,0.0,0.05,-0.0,0.0,0.25
2.370,0.0,0.0,0.05,-0.0,0.0,0.25
2.372,0.0,0.0,0.05,-0.0,0.0,0.25
2.373,0.0,0.0,0.05,-0.0,0.0,0.25
2.373,0.0,0.0,0.05,-0.0,0.0,0.26
2.374,0.0,0.0,0.05,-0.0,0.0,0.26
2.376,0.0,0.0,0.05,-0.0,0.0,0.26
2.378,0.0,0.0,0.05,-0.0,0.0,0.26
2.378,0.0,0.0,0.05,-0.0,0.0,0.26
2.381,0.0,0.0,0.05,-0.0,0.0,0.26
2.381,0.0,0.0,0.05,-0.0,0.0,0.26
2.381,0.0,0.0,0.05,-0.0,0.0,0.26
2.383,0.0,0.0,0.05,-0.0,0.0,0.26
2.383,0.0,0.0,0.05,-0.0,0.0,0.26
2.384,0.0,0.0,0.05,-0.0,0.0,0.26
2.386,0.0,0.0,0.05,-0.0,0.0,0.26
2.386,0.0,0.0,0.05,-0.0,0.0,0.26
2.387,0.0,0.0,0.05,-0.0,0.0,0.26
2.389,0.0,0.0,0.05,-0.0,0.0,0.26
2.389,0.0,0.0,0.05,-0.0,0.0,0.26
2.390,0.0,0.0,0.05,-0.0,0.0,0.26
2.392,0.0,0.0,0.05,-0.0,0.0,0.27
2.392,0.0,0.0,0.05,-0.0,0.0,0.27
2.394,0.0,0.0,0.05,-0.0,0.0,0.27
2.395,-0.0,0.0,0.05,-0.0,0.0,0.27
2.396,-0.0,0.0,0.05,-0.0,0.0,0.27
2.397,-0.0,0.0,0.05,-0.0,0.0,0.27
2.398,-0.0,0.0,0.05,-0.0,0.0,0.27
2.399,-0.0,0.0,0.05,-0.0,0.0,0.27
2.400,-0.0,0.0,0.05,-0.0,0.0,0.27
2.401,-0.0,0.0,0.05,-0.0,0.0,0.27
2.402,-0.0,0.0,0.06,-0.0,0.0,0.27
2.402,-0.0,0.0,0.06,-0.0,0.0,0.27
2.404,-0.0,0.0,0.06,-0.0,0.0,0.27
2.405,-0.0,0.0,0.06,-0.0,0.0,0.27
2.406,-0.0,0.0,0.06,-0.0,0.0,0.27
2.407,-0.0,0.0,0.06,-0.0,0.0,0.27
2.408,-0.0,0.0,0.06,-0.0,0.0,0.27
2.408,-0.0,0.0,0.06,-0.0,0.0,0.27
2.409,-0.0,0.0,0.06,-0.0,0.0,0.28
2.411,-0.0,0.0,0.06,-0.0,0.0,0.28
2.412,-0.0,0.0,0.06,-0.0,0.0,0.28
2.413,-0.0,0.0,0.06,-0.0,0.0,0.28
2.414,-0.0,0.0,0.06,-0.0,0.0,0.28
2.414,-0.0,0.0,0.06,-0.0,0.0,0.28
2.416,-0.0,0.0,0.06,-0.0,0.0,0.28
2.416,-0.0,0.0,0.06,-0.0,0.0,0.28
2.416,-0.0,0.0,0.06,-0.0,0.0,0.28
2.418,-0.0,0.0,0.06,-0.0,0.0,0.28
2.419,-0.0,0.0,0.06,-0.0,0.0,0.28
2.422,-0.0,0.0,0.06,-0.0,0.0,0.28
2.422,-0.0,0.0,0.06,-0.0,0.0,0.28
2.422,-0.0,0.0,0.06,-0.0,0.0,0.28
2.423,-0.0,0.0,0.06,-0.0,0.0,0.28
2.424,-0.0,0.0,0.06,-0.0,0.0,0.28
2.426,-0.0,0.0,0.06,-0.0,0.0,0.28
