t,x,y,z,vx,vy,vz
0.011,3.0,0.0,0.1,0.0,0.0,0.0
0.021,3.0,0.0,0.1,0.0,0.0,0.0
0.031,3.0,0.0,0.1,0.0,0.0,0.0
0.041,3.0,0.0,0.09,0.0,0.0,0.0
0.051,3.0,0.0,0.09,0.0,-0.0,0.0
0.061,3.0,0.0,0.08,0.0,-0.0,0.0
0.071,3.0,-0.0,0.08,0.0,-0.0,0.0
0.081,3.0,-0.0,0.07,0.0,-0.0,0.0
0.091,3.0,-0.0,0.06,0.0,-0.0,0.0
0.101,3.0,-0.0,0.05,0.0,-0.0,0.0
0.111,3.0,-0.0,0.04,0.0,-0.0,0.0
0.121,3.0,-0.0,0.03,-0.0,0.0,0.0
0.131,3.0,-0.0,0.02,-0.0,-0.0,0.0
0.141,3.0,-0.0,0.0,-0.0,-0.0,0.0
0.150,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.161,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.171,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.176,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.191,3.0,-0.0,0.0,-0.0,0.0,0.0
0.201,3.0,-0.0,0.0,-0.0,0.0,0.0
0.212,3.0,-0.0,0.0,0.05,0.0,0.0
0.221,3.0,-0.0,0.0,0.11,-0.0,0.0
0.231,3.0,-0.0,0.0,0.16,-0.0,0.0
0.241,3.01,-0.0,0.0,0.22,-0.0,0.0
0.251,3.01,-0.0,0.0,0.27,-0.0,0.0
0.260,3.01,-0.0,0.0,0.3,-0.0,0.0
0.268,3.01,-0.0,0.0,0.3,-0.0,0.0
0.279,3.02,-0.0,0.0,0.3,-0.0,0.0
0.292,3.02,-0.0,0.0,0.3,-0.0,0.0
0.302,3.02,-0.0,0.0,0.3,-0.0,0.0
0.311,3.03,-0.0,0.0,0.3,-0.0,0.0
0.321,3.03,-0.0,0.0,0.3,-0.0,0.0
0.331,3.03,-0.0,0.0,0.3,-0.0,0.0
0.341,3.04,-0.0,0.0,0.3,-0.0,0.0
0.351,3.04,-0.0,0.0,0.3,-0.0,0.0
0.361,3.04,-0.0,0.0,0.3,-0.0,0.0
0.371,3.04,-0.0,0.0,0.3,-0.0,0.0
0.381,3.05,-0.0,0.0,0.3,-0.0,0.0
0.391,3.05,-0.0,0.0,0.3,-0.0,0.0
0.401,3.05,-0.0,0.0,0.3,-0.0,0.0
0.411,3.06,-0.0,0.0,0.3,-0.0,0.0
0.421,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.431,3.06,-0.0,-0.0,0.3,-0.0,0.0
0.441,3.07,-0.0,-0.0,0.3,-0.0,0.0
0.451,3.07,-0.0,-0.0,0.3,-0.0,0.0
0.462,3.07,-0.0,0.0,0.46,-0.01,0.0
0.471,3.08,-0.0,0.0,0.49,-0.01,0.0
0.481,3.08,-0.0,0.0,0.51,-0.01,0.0
0.491,3.09,-0.0,0.0,0.49,-0.0,0.0
0.501,3.09,-0.0,-0.0,0.37,-0.0,0.0
0.511,3.1,-0.0,-0.0,0.33,-0.0,0.0
0.518,3.1,-0.0,-0.0,0.3,0.0,0.0
0.526,3.1,-0.0,-0.0,0.3,0.0,0.0
0.541,3.1,-0.0,-0.0,0.3,0.0,0.0
0.551,3.11,-0.0,-0.0,0.3,-0.0,0.0
0.562,3.11,-0.0,-0.0,0.3,0.0,0.0
0.571,3.11,-0.0,-0.0,0.3,-0.0,0.0
0.581,3.12,-0.0,-0.0,0.3,-0.0,0.0
0.589,3.12,-0.0,-0.0,0.3,0.0,0.0
0.589,3.12,0.0,-0.0,0.3,0.0,0.0
0.611,3.13,0.0,-0.0,0.3,0.0,0.0
0.620,3.13,0.0,-0.0,0.3,0.0,0.0
0.630,3.13,0.0,-0.0,0.3,0.0,0.0
0.641,3.13,0.0,-0.0,0.3,-0.0,0.0
0.651,3.14,0.0,-0.0,0.3,0.0,0.0
0.659,3.14,0.0,-0.0,0.3,0.0,0.0
0.671,3.14,0.0,-0.0,0.3,0.0,0.0
0.681,3.15,0.0,-0.0,0.3,0.0,0.0
0.691,3.15,0.0,-0.0,0.3,0.0,0.0
0.701,3.15,0.0,-0.0,0.3,0.0,0.0
0.708,3.16,0.0,-0.0,0.3,0.0,0.0
0.708,3.16,0.0,-0.0,0.3,0.0,0.0
0.731,3.16,0.0,-0.0,0.3,-0.0,0.0
0.739,3.16,0.0,-0.0,0.3,0.0,0.0
0.751,3.17,0.0,-0.0,0.3,0.0,0.0
0.761,3.17,0.0,-0.0,0.3,0.0,0.0
0.771,3.17,0.0,-0.0,0.3,0.0,0.0
0.781,3.18,0.0,-0.0,0.3,0.0,0.0
0.791,3.18,0.0,-0.0,0.3,0.0,0.0
0.801,3.18,0.0,-0.0,0.3,0.0,0.0
0.811,3.19,0.0,-0.0,0.3,0.0,0.0
0.821,3.19,0.0,-0.0,0.3,0.0,0.0
