1500.0,1500.0,2000,0.0,0.0,6150.0
1800,1500.0,1000,1230.0,0.0,-1900.0
1529.993164768221,1500.0016105250902,1599.9999999950694,29.993164803435505,-0.0006938294565394126,99.99999999506937
1530.4709868204222,1500.0003638348112,1596.1026357984688,30.47098681726204,0.0005700619691241216,96.10263579846871
1531.283559409391,1500.0021902242797,1586.164593012216,31.28355945926576,-0.0012948250903429674,86.16459301221602
1531.2205186629137,1500.0067266700478,1578.6658965364863,31.22051882874942,-0.005907042020382922,78.66589653648624
1531.2277523216317,1500.015670325902,1565.2635913536667,31.227752651730377,-0.01499808758413538,65.26359135366674
1530.8544926079971,1500.0258352036378,1556.4580588648023,30.854492947664607,-0.025426309620523217,56.458058864802396
1530.3165178786353,1500.0370117374362,1549.2099738558481,30.316518118156388,-0.036815021649843446,49.209973855848105
1529.7277788630681,1500.0467671406936,1545.3422456561098,29.72777893721833,-0.04671998291292997,45.34224565610985
1529.0688047891838,1500.0564843821023,1541.8179200974018,29.068804500559615,-0.056632723156510724,41.81792009740195
1528.0170513904802,1500.0789454639419,1527.5780063918248,28.01705046528433,-0.07927312782902605,27.57800639182473
1527.3800853979537,1500.0825024596209,1531.0490404100785,27.380083957906326,-0.0829789918392531,31.049040410078433
1525.5409613545035,1500.1158485729557,1512.8462337389142,25.54095877466237,-0.11641595721030178,12.846233738914279
1524.3805656137063,1500.1272081624647,1512.1965917826042,24.38056235435724,-0.1278313190751408,12.196591782604258
1523.2992074682006,1500.1363257373223,1513.3490158009974,23.299203722891832,-0.13696434608547584,13.349015800997407
1521.5817117027902,1500.1560679524512,1507.3173049667962,21.581707388877582,-0.15666336201998554,7.317304966796229
1520.5788623761173,1500.1619702387288,1508.8650626098558,20.578858063188754,-0.1625172869148987,8.865062609855897
1518.464996500044,1500.1839970407095,1501.771913135886,18.4649919876391,-0.18444932650413157,1.7719131358861375
1517.5246954809638,1500.187097687147,1503.8970197705942,17.524691444561135,-0.18747537966157213,3.8970197705940706
1516.527018818552,1500.1909864099239,1505.0026506980932,16.527015349681264,-0.19128635328362867,5.002650698093248
1514.8106180280008,1500.2035147356453,1501.3871072728016,14.810615098833004,-0.20372779189099716,1.3871072728016287
1515.531323747211,1500.186727828789,1510.1878961111224,15.531321502630444,-0.18691443137097558,10.187896111122512
1512.3851115109685,1500.2144054586881,1498.9597418874546,12.385109690203674,-0.21451060921301324,-1.0402581125454162
1509.5082900972532,1500.2354485841677,1490.5038184262776,9.50828876400831,-0.23550241939587213,-9.496181573722353
1509.3502708020717,1500.2265472648314,1495.2413521387032,9.350270010852984,-0.2265799183890596,-4.758647861296765
1508.3366082743971,1500.226407812536,1495.6635452207454,8.33660769060775,-0.2264293073427131,-4.3364547792545665
1505.8078225647741,1500.2393886868342,1489.639661600296,5.807822078864142,-0.23940047522921298,-10.360338399703942
1504.827261546798,1500.2365735825285,1489.8590791587148,4.827260961788124,-0.23658551929582572,-10.14092084128518
1505.770566163105,1500.2193348189915,1496.4068470836298,5.770565253601948,-0.21935874616119133,-3.5931529163701654
1500.0638580735056,1500.2517915188132,1480.2656795767894,0.06385637252460441,-0.25179195020119605,-19.73432042321059
1501.5588896848149,1500.228802452843,1488.0039081211526,1.5588872984116477,-0.22881871142786214,-11.99609187884743
1501.415345940404,1500.2197322338775,1490.484201225382,1.4153429334702174,-0.21975160135634056,-9.515798774617998
1501.0123656837686,1500.2122869742827,1490.9817790242296,1.0123617169500676,-0.21230589058386443,-9.018220975770397
1497.6126332617243,1500.22061828882,1482.7792956328287,-2.387372127494565,-0.22055996293201077,-17.220704367171308
1492.5857186206842,1500.2325676853545,1470.670481623029,-7.414288415357447,-0.23234326724719453,-29.32951837697106
1497.676140698992,1500.195778611931,1487.3160965092325,-2.32386663800969,-0.1956915034368577,-12.683903490767484
1495.9700261202136,1500.1922735692144,1484.7006437589794,-4.0299820256629495,-0.19210275899756288,-15.299356241020654
1492.8900377656864,1500.1909859377092,1477.512622754199,-7.10997187102857,-0.1906268474073807,-22.48737724580112
1491.2080153004833,1500.1820000513335,1474.850307348984,-8.791994896328912,-0.1815067991763056,-25.149692651016032
1493.2283962697645,1500.1631862981878,1481.6446785241135,-6.771613793397847,-0.16276817969043722,-18.355321475886434
1493.3651694219425,1500.1508889316992,1483.2020775727792,-6.634840364842816,-0.15045797516504333,-16.797922427220847
1493.1634209510482,1500.139400789411,1483.1591237345865,-6.83658860005907,-0.13893158818588622,-16.840876265413442
1493.966322756324,1500.127139431392,1485.3601245299067,-6.033686206501599,-0.12671336686666615,-14.639875470093429
1490.9391210619967,1500.1172486910139,1478.471857927917,-9.060887320178994,-0.11659912398439685,-21.52814207208307
1490.9108954313194,1500.1037401409071,1478.6643118445913,-9.089111963041072,-0.10309025438264006,-21.335688155408725
1492.2455419633156,1500.09192971429,1482.459710697785,-7.754464537444733,-0.09137971645653829,-17.540289302214873
1492.777037801213,1500.0811502479228,1483.9330880086432,-7.222967803370537,-0.08064985625636302,-16.066911991356882
1491.656038919138,1500.0679597900871,1481.1985944834375,-8.34396556643259,-0.06740681121518662,-18.801405516562355
1494.3493763432289,1500.0627921394255,1487.2694887784937,-5.650627654365586,-0.062431361931998997,-12.730511221506301
1489.3353000447587,1500.0387107489705,1475.398034656257,-10.664702178896,-0.03809321279112815,-24.601965343742947
1491.2911187028894,1500.031461100645,1479.7223542905742,-8.708882951468684,-0.030999768328847252,-20.277645709425695
1495.5852249241746,1500.037695430239,1490.2282667847553,-4.414776949380739,-0.03747536267651702,-9.771733215244627
1496.546049101974,1500.034660117327,1492.1263865741776,-3.4539524506090746,-0.03450505235803977,-7.873613425822445
1495.1047717036067,1500.0212388304108,1487.7811109195889,-4.89522912798755,-0.021046287760131135,-12.218889080411067
1497.6521102700112,1500.0276492357825,1493.1307696960484,-2.3478907173226062,-0.02756526686038631,-6.869230303951635
1492.4861023248684,1499.9922099508635,1479.546878481412,-7.513897431250861,0.008021836184896214,-20.453121518588024
1493.816557956068,1499.9916388629917,1482.0225997815112,-6.183441824035283,0.00852220925604981,-17.977400218488704
1496.029180425215,1499.9999088289508,1487.9752407658418,-3.970819571818751,0.00017852254851352667,-12.024759234158267
1496.0136859238708,1499.9953675016761,1487.635856281543,-3.986313990880653,0.004705283893062795,-12.364143718457
1494.7242337619941,1499.981658206523,1483.675021483102,-5.2757659611443195,0.01842125678403113,-16.324978516898085
1493.7366245928945,1499.9700530763032,1480.8475267005706,-6.263375038538053,0.030023910360099576,-19.152473299429467
1495.9052251807373,1499.9844084920067,1486.8028361663016,-4.094774662277052,0.015632682534565165,-13.197163833698376
1497.4529934037757,1499.9953508106694,1491.0050504518204,-2.547006558242435,0.004669950902723485,-8.99494954817962
1495.3959197210434,1499.9786349599733,1485.3110777783434,-4.6040801338270265,0.02139629200027504,-14.688922221656597
1495.985715495552,1499.9839889391678,1486.6806327209567,-4.014284411944997,0.0160342362941209,-13.31936727904328
1495.8106618642028,1499.984263031087,1486.65976309864,-4.1893380583021145,0.01575758537495349,-13.34023690135987
1496.690163671013,1499.993526378376,1489.1811990730907,-3.309836301274194,0.006487775245000535,-10.8188009269092
1497.0834302761982,1499.9992204085218,1490.4583817867592,-2.9165697208414887,0.000790589465128555,-9.541618213240731
