1500.0,1500.0,2000,0.0,0.0,4040.0
1500.0,1500.0,1540.0,0.0,0.0,40.0
1499.995653610744,1500.0004243867954,1539.999999994463,-0.004346380989642272,-0.0004244714459338841,39.9999999944629
1499.9998249462894,1500.0000170254843,1540.0050587984797,-0.0001750533757959222,-1.7028924767409744e-05,40.005058798479666
1499.999814755347,1499.9997262451013,1539.588313938674,-0.00018525009428972688,0.0002737512164074352,39.58831393867399
1499.9997264959197,1499.999497535823,1537.6321143414423,-0.00027351424912689233,0.0005024586417035856,37.63211434144236
1499.999580024253,1500.000475584502,1535.3862190689747,-0.00041996607937727637,-0.000475593039228469,35.38621906897459
1499.999391916187,1500.0022478517617,1533.4608792715744,-0.0006080379184957738,-0.0022478641762030275,33.46087927157451
1499.999071985843,1500.0043923721576,1531.2606643126924,-0.0009279239673299436,-0.00439239121171219,31.26066431269226
1499.99858749365,1500.0077026474448,1528.3510233272873,-0.0014123476501343712,-0.007702676545452241,28.351023327287226
1499.9978489939099,1500.0133706293307,1524.3098584125858,-0.0021507292807887643,-0.013370673859529688,24.309858412585704
1499.996933321714,1500.0199316261926,1520.915591014368,-0.003066264478538365,-0.019931689856507444,20.91559101436801
1499.9964688854363,1500.0236745772984,1520.8210665417137,-0.0035306209451036585,-0.023674650917450087,20.821066541713733
1499.9960930590191,1500.0268299655368,1521.0477937915707,-0.003906380153685108,-0.026830047197662073,21.047793791570776
1499.9953963571097,1500.0319480554465,1519.5660961914066,-0.0046029733663457435,-0.03194815191601444,19.566096191406672
1499.9949420947312,1500.0354804752787,1519.2294297105993,-0.005057159790329667,-0.03548058154225302,19.229429710599252
1499.9924024891882,1500.0543026801442,1510.6003024475456,-0.007596366050287862,-0.05430284029598989,10.60030244754564
1499.9920740450948,1500.0569446182408,1511.7625713806037,-0.007924751728797797,-0.05694478569435266,11.762571380603784
1499.9920116088165,1500.0576338189555,1513.8231539680523,-0.0079871708179439,-0.05763398809240478,13.823153968052384
1499.9918354809608,1500.0590826404934,1514.8379739466836,-0.008163265406836021,-0.05908281371709938,14.83797394668365
1499.9915954615526,1500.0610205107223,1515.266542216687,-0.008403241017674363,-0.06102068940725868,15.26654221668699
1499.989749972987,1500.0748773737141,1510.6564467120534,-0.010248430290797864,-0.07487759227332969,10.65644671205333
1499.9894483570945,1500.0771736446618,1510.93230903444,-0.010549994106634214,-0.07717387007737007,10.932309034440145
1499.9881506639244,1500.0869805416341,1508.3978458797517,-0.011847474330535315,-0.08698079523891213,8.397845879751749
1499.986197854889,1500.1018334707485,1504.1755346692873,-0.013799961839211445,-0.10183376663767212,4.175534669287366
1499.9855487593961,1500.1066666687434,1503.9027621732198,-0.014448948049754082,-0.10666697931436747,3.902762173219749
1499.9837060570862,1500.1206170950786,1500.589657906438,-0.0162913466256492,-0.12061744577784035,0.5896579064380489
1499.9827836267523,1500.1278953580218,1499.7514214091607,-0.017213614092090258,-0.12789572940968488,-0.2485785908392728
1499.9863581429327,1500.1009330975178,1510.0432645372234,-0.01363967793863419,-0.10093339201942174,10.043264537223433
1499.9795283692392,1500.1523357324104,1494.3727868367296,-0.020468335436193,-0.15233617521624362,-5.627213163270419
1499.9798341438488,1500.1504907982646,1495.7367186167946,-0.020162594396761442,-0.15049123530563363,-4.263281383205346
1499.9815433264353,1500.1374014804521,1501.4447664257018,-0.018453692035657755,-0.13740188091802674,1.4447664257018147
1499.9843885927219,1500.1160466740498,1508.8838358181674,-0.015608886391418749,-0.11604701314916219,8.883835818167313
1499.982215754081,1500.1327608102513,1504.1144675783266,-0.017781358721614137,-0.13276119697970978,4.114467578326746
1499.98171146263,1500.1353057138224,1503.341892036041,-0.01828559202250209,-0.13530611189648833,3.3418920360410063
1499.981484311255,1500.135263280006,1503.5877497973331,-0.01851274174855578,-0.1352636833766604,3.58774979733305
1499.9831524336141,1500.123309667472,1507.535118336875,-0.016844878709174938,-0.12331003465439266,7.535118336875012
1499.9822256322893,1500.1306309002684,1505.2400631770154,-0.01777151809822238,-0.13063128797104523,5.2400631770153545
1499.9820871274135,1500.1319005392256,1504.6242497961196,-0.017909993157315618,-0.13190093023703275,4.624249796119493
1499.983066775137,1500.1247608649821,1506.8519507361193,-0.016930500329729287,-0.12476123474028261,6.851950736119296
1499.9808155253002,1500.14208993934,1500.7121346251745,-0.019181369651007044,-0.1420903585379635,0.7121346251744285
1499.9829473064383,1500.1268369742747,1505.7503178717816,-0.017049920194739915,-0.12683734711125627,5.750317871781629
1499.978101968413,1500.1642191117767,1491.9296844959395,-0.021894438840568436,-0.16421959081667695,-8.070315504060577
1499.9809636286952,1500.143119656541,1498.9077096651772,-0.019033238512094857,-0.14312007319946904,-1.09229033482276
1499.9795024838195,1500.1557160664981,1493.9348834875473,-0.02049410540881723,-0.15571651543350454,-6.065116512452725
1499.981365136894,1500.1424629410212,1498.3508525602233,-0.018631741250769218,-0.1424633493404867,-1.6491474397767014
1499.983600283604,1500.1254178661713,1504.8262033120197,-0.016396967433466317,-0.12541822559673038,4.826203312019782
1499.983766007747,1500.1247791236078,1504.5467369515213,-0.016231256305099827,-0.12477947952918741,4.546736951521289
1499.9855289760758,1500.1111783154222,1509.9344231438115,-0.014468585785421692,-0.11117863274427144,9.934423143811486
1499.9851338753147,1500.1151308752815,1507.6469365592498,-0.014863599322481245,-0.11513120133751228,7.646936559249788
1499.9832052832735,1500.1323685082593,1498.2792765679087,-0.016791812067597625,-0.13236887676568215,-1.720723432091276
1499.9825457064405,1500.139618647994,1492.6073998390218,-0.01745122867600104,-0.13961903111347335,-7.39260016097824
1499.984822494273,1500.1212548654396,1501.1956429039342,-0.015174843043872838,-0.12125519869849642,1.1956429039341003
1499.9848027312955,1500.123111845456,1499.0309293885068,-0.015194564684472034,-0.1231121792174115,-0.9690706114931373
1499.9866440528776,1500.1070975825712,1507.6632260950673,-0.013353594351007138,-0.10709787595491038,7.663226095067223
1499.98527940444,1500.1219989782094,1496.3575329755643,-0.014717914368705199,-0.12199930169619787,-3.642467024435799
1499.9861922200298,1500.1150356041944,1498.7708542280277,-0.013805250813334986,-0.11503590774228704,-1.2291457719723162
1499.9867471170573,1500.1115285200704,1499.455415734771,-0.01325042985385851,-0.11152881154249929,-0.544584265229215
1499.9867347250324,1500.115426714185,1493.0228449337428,-0.013262735577315736,-0.11542700599304037,-6.977155066257133
