t,x,y,z,vx,vy,vz
0.011,3.0,0.0,0.1,0.0,0.0,0.0
0.022,3.0,0.0,0.1,0.0,0.0,0.0
0.032,3.0,0.0,0.1,0.0,0.0,0.0
0.041,3.0,0.0,0.09,0.0,0.0,0.0
0.052,3.0,0.0,0.09,0.0,-0.0,0.0
0.062,3.0,0.0,0.08,0.0,-0.0,0.0
0.072,3.0,-0.0,0.08,0.0,-0.0,0.0
0.082,3.0,-0.0,0.07,0.0,-0.0,0.0
0.091,3.0,-0.0,0.06,0.0,-0.0,0.0
0.102,3.0,-0.0,0.05,0.0,-0.0,0.0
0.112,3.0,-0.0,0.04,0.0,-0.0,0.0
0.121,3.0,-0.0,0.03,-0.0,0.0,0.0
0.130,3.0,0.0,0.02,0.0,0.0,0.0
0.132,3.0,0.0,0.0,0.01,0.0,0.0
0.150,3.0,-0.0,-0.0,0.17,-0.0,0.0
0.159,3.0,-0.0,-0.0,0.2,-0.0,0.0
0.171,3.01,-0.0,-0.0,0.21,-0.0,0.0
0.180,3.01,-0.0,0.0,0.21,-0.0,0.0
0.191,3.01,-0.0,0.0,0.21,-0.0,0.0
0.201,3.01,-0.0,0.0,0.21,-0.0,0.0
0.211,3.01,-0.0,0.0,0.21,-0.0,0.0
0.222,3.02,-0.0,0.0,0.21,-0.0,0.0
0.231,3.02,-0.0,0.0,0.21,-0.0,0.0
0.241,3.02,-0.0,0.0,0.21,-0.0,0.0
0.251,3.02,-0.0,0.0,0.22,-0.0,0.0
0.258,3.02,-0.0,0.0,0.22,-0.0,0.0
0.271,3.03,-0.0,0.0,0.22,-0.0,0.0
0.282,3.03,-0.0,0.0,0.22,-0.0,0.0
0.292,3.03,-0.0,0.0,0.22,-0.0,0.0
0.301,3.03,-0.0,0.0,0.22,-0.0,0.0
0.309,3.04,-0.0,0.0,0.22,-0.0,0.0
0.320,3.04,-0.0,0.0,0.23,-0.0,0.0
0.331,3.04,-0.0,0.0,0.23,-0.0,0.0
0.341,3.04,-0.0,0.0,0.23,-0.0,0.0
0.351,3.04,-0.0,0.0,0.22,-0.0,0.0
0.361,3.05,-0.0,0.0,0.23,-0.0,0.0
0.372,3.05,-0.0,0.0,0.23,-0.0,0.0
0.381,3.05,-0.0,0.0,0.23,-0.0,0.0
0.392,3.05,-0.0,0.0,0.23,-0.0,0.0
0.402,3.06,-0.0,0.0,0.23,-0.0,0.0
0.411,3.06,-0.0,0.0,0.23,-0.0,0.0
0.422,3.06,-0.0,-0.0,0.23,-0.0,0.0
0.432,3.06,-0.0,-0.0,0.23,-0.0,0.0
0.442,3.06,-0.0,-0.0,0.23,-0.0,0.0
0.451,3.07,-0.0,-0.0,0.37,-0.01,0.0
0.461,3.07,-0.0,0.0,0.4,-0.01,0.0
0.472,3.08,-0.01,0.0,0.43,-0.01,0.0
0.481,3.08,-0.01,0.0,0.46,-0.01,0.0
0.492,3.08,-0.01,0.0,0.43,0.02,0.0
0.501,3.09,-0.01,-0.0,0.31,0.01,0.0
0.512,3.09,-0.01,-0.0,0.26,0.0,0.0
0.521,3.09,-0.01,-0.0,0.23,0.0,0.0
0.532,3.1,-0.01,-0.0,0.22,-0.0,0.0
0.542,3.1,-0.01,-0.0,0.22,-0.0,0.0
