t,x,y,z,vx,vy,vz
1.612,0.0,0.0,-0.0,-0.0,0.0,0.0
1.613,0.0,0.0,0.0,0.0,0.0,0.0
1.615,0.0,0.0,0.0,0.0,-0.0,0.01
1.616,0.0,0.0,0.0,0.0,-0.0,0.01
1.617,0.0,0.0,0.0,0.0,-0.0,0.01
1.619,0.0,0.0,0.0,0.0,-0.0,0.01
1.620,0.0,0.0,0.0,0.0,-0.0,0.01
1.621,0.0,0.0,0.0,0.0,-0.0,0.01
1.622,0.0,0.0,0.0,0.0,-0.0,0.01
1.623,0.0,0.0,0.0,0.0,-0.0,0.01
1.624,0.0,0.0,0.0,0.0,-0.0,0.01
1.625,0.0,0.0,0.0,0.0,-0.0,0.01
1.626,0.0,0.0,0.0,0.0,-0.0,0.01
1.628,0.0,0.0,0.0,0.0,-0.0,0.02
1.628,0.0,0.0,0.0,0.0,-0.0,0.02
1.630,0.0,0.0,0.0,0.0,-0.0,0.02
1.632,0.0,0.0,0.0,0.0,-0.0,0.02
1.633,0.0,0.0,0.0,0.0,-0.0,0.02
1.634,0.0,0.0,0.0,0.0,-0.0,0.02
1.636,0.0,0.0,0.0,0.0,-0.0,0.02
1.636,0.0,0.0,0.0,0.0,-0.0,0.02
1.637,0.0,0.0,0.0,0.0,-0.0,0.02
1.641,0.0,0.0,0.0,0.0,-0.0,0.02
1.641,0.0,0.0,0.0,0.0,-0.0,0.03
1.642,0.0,0.0,0.0,0.0,0.0,0.03
1.644,0.0,0.0,0.0,0.0,0.0,0.03
1.645,0.0,0.0,0.0,0.0,0.0,0.03
1.646,0.0,0.0,0.0,0.0,0.0,0.03
1.647,0.0,0.0,0.0,0.0,0.0,0.03
1.648,0.0,0.0,0.0,0.0,0.0,0.03
1.649,0.0,0.0,0.0,0.0,0.0,0.03
1.650,0.0,0.0,0.0,0.0,0.0,0.03
1.651,0.0,0.0,0.0,0.0,0.0,0.04
1.652,0.0,0.0,0.0,0.0,0.0,0.04
1.653,0.0,0.0,0.0,0.0,0.0,0.04
1.654,0.0,0.0,0.0,0.0,0.0,0.04
1.655,0.0,0.0,0.0,0.0,0.0,0.04
1.656,0.0,0.0,0.0,0.0,0.0,0.04
1.657,0.0,0.0,0.0,0.0,0.0,0.04
1.658,0.0,0.0,0.0,0.0,0.0,0.04
1.659,0.0,0.0,0.0,0.0,0.0,0.04
1.660,0.0,0.0,0.0,0.0,0.0,0.04
1.662,0.0,0.0,0.0,0.0,0.0,0.04
1.662,0.0,0.0,0.0,0.0,0.0,0.04
1.664,0.0,0.0,0.0,0.0,0.0,0.05
1.664,0.0,0.0,0.0,0.0,0.0,0.05
1.665,0.0,0.0,0.0,0.0,0.0,0.05
1.668,0.0,0.0,0.0,0.0,0.0,0.05
1.669,0.0,0.0,0.0,-0.0,0.0,0.05
1.670,0.0,0.0,0.0,-0.0,0.0,0.05
1.671,0.0,0.0,0.0,-0.0,0.0,0.05
1.673,0.0,0.0,0.0,-0.0,0.0,0.05
1.675,0.0,0.0,0.0,-0.0,0.0,0.06
1.677,0.0,0.0,0.0,-0.0,0.0,0.06
1.679,0.0,0.0,0.0,-0.0,0.0,0.06
1.680,0.0,0.0,0.0,-0.0,0.0,0.06
