t,x,y,z
4.254,-0.0,-0.0,39.99
4.276,-0.0,-0.0,39.95
4.301,-0.0,0.0,39.09
4.337,-0.0,-0.0,37.05
4.377,-0.0,-0.0,33.65
4.418,-0.0,-0.01,31.0
4.446,-0.0,-0.01,32.29
4.469,0.0,-0.01,32.75
4.489,0.0,-0.01,32.99
4.515,0.0,-0.02,30.07
4.553,0.0,-0.03,23.85
4.589,0.0,-0.04,22.74
4.613,0.0,-0.03,27.28
4.642,0.0,-0.04,24.42
4.678,0.0,-0.06,18.16
4.718,0.0,-0.07,14.56
4.738,0.0,-0.05,25.84
4.774,0.0,-0.08,14.83
4.802,0.0,-0.08,18.97
4.832,0.0,-0.09,17.46
4.868,0.0,-0.12,10.56
4.899,0.0,-0.11,13.83
4.928,0.0,-0.12,13.78
4.967,0.0,-0.15,6.45
5.004,0.0,-0.16,6.91
5.039,0.0,-0.17,6.07
5.076,0.0,-0.19,4.41
5.109,0.0,-0.18,7.1
5.129,0.0,-0.13,17.95
5.160,0.0,-0.18,8.7
5.197,0.01,-0.23,-0.5
5.236,0.01,-0.24,-0.71
5.273,0.01,-0.25,-0.38
5.311,0.01,-0.26,-1.79
5.346,0.01,-0.26,-0.39
5.391,0.01,-0.31,-8.4
5.434,0.01,-0.32,-7.99
5.480,0.01,-0.34,-10.93
5.515,0.01,-0.29,-0.67
5.555,0.01,-0.32,-5.29
5.596,0.01,-0.33,-6.62
5.628,0.01,-0.28,1.42
5.664,0.01,-0.31,-2.42
5.698,0.01,-0.3,-1.01
5.741,0.01,-0.34,-9.72
5.782,0.01,-0.33,-8.35
5.817,0.01,-0.3,-2.91
5.856,0.01,-0.32,-6.62
5.899,0.01,-0.33,-10.53
5.929,0.01,-0.27,1.06
5.955,0.01,-0.25,5.5
5.994,0.01,-0.3,-7.45
6.032,0.01,-0.29,-8.2
6.071,0.01,-0.28,-7.5
6.107,0.01,-0.27,-6.65
6.141,0.01,-0.25,-4.06
6.179,0.01,-0.26,-7.76
6.218,0.01,-0.25,-8.87
6.260,0.01,-0.24,-11.59
6.297,0.01,-0.22,-7.21
6.337,0.01,-0.22,-9.67
6.376,0.0,-0.2,-8.83
6.409,0.0,-0.19,-3.75
6.446,0.0,-0.18,-7.11
6.481,0.0,-0.17,-5.65
6.513,0.0,-0.16,-2.47
6.555,0.0,-0.14,-12.49
6.593,0.0,-0.14,-8.64
6.628,0.0,-0.13,-6.08
6.663,0.0,-0.11,-7.64
6.701,0.0,-0.11,-6.93
6.742,0.0,-0.08,-11.71
6.780,0.0,-0.08,-7.82
6.825,0.0,-0.05,-13.01
6.862,0.0,-0.06,-8.35
6.893,0.0,-0.07,-2.22
6.931,0.0,-0.04,-8.87
6.967,0.0,-0.04,-6.9
7.000,0.0,-0.04,-4.74
7.032,0.0,-0.04,-4.08
7.058,0.0,-0.06,0.12
7.078,0.0,-0.07,4.28
7.115,0.0,-0.01,-8.31
7.155,-0.0,0.01,-11.07
7.195,-0.0,0.01,-11.12
7.223,0.0,-0.03,-2.37
7.265,-0.0,0.02,-11.52
7.303,-0.0,0.02,-10.32
7.337,-0.0,-0.0,-6.04
7.375,-0.0,0.02,-10.05
