t,x,y,z,vx,vy,vz
4.254,0.0,0.0,0.0,-0.0,0.0,0.0
4.256,0.0,0.0,-0.0,-0.0,0.0,0.0
4.258,0.0,0.0,0.0,-0.0,0.0,0.0
4.259,0.0,0.0,-0.0,0.0,-0.0,-0.0
4.260,0.0,0.0,-0.0,-0.0,0.0,0.0
4.261,0.0,0.0,-0.0,0.0,0.0,-0.0
4.262,0.0,0.0,0.0,-0.0,0.0,0.0
4.263,0.0,0.0,-0.0,0.0,-0.0,-0.0
4.264,0.0,0.0,-0.0,-0.0,0.0,0.0
4.265,0.0,0.0,-0.0,0.0,0.0,-0.0
4.266,0.0,0.0,0.0,-0.0,0.0,0.0
4.267,0.0,0.0,-0.0,0.0,-0.0,-0.0
4.268,0.0,0.0,-0.0,-0.0,0.0,0.0
4.269,0.0,0.0,-0.0,0.0,0.0,-0.0
4.270,0.0,0.0,0.0,-0.0,0.0,0.0
4.271,0.0,0.0,-0.0,0.0,-0.0,-0.0
4.272,0.0,0.0,0.0,0.0,0.0,0.0
4.273,0.0,0.0,0.0,0.0,0.0,0.0
4.274,0.0,0.0,0.0,0.0,-0.0,0.01
4.275,0.0,0.0,0.0,0.0,-0.0,0.01
4.277,0.0,0.0,0.0,0.0,-0.0,0.01
4.278,0.0,0.0,0.0,0.0,-0.0,0.01
4.278,0.0,0.0,0.0,0.0,-0.0,0.01
4.285,0.0,0.0,0.0,0.0,-0.0,0.01
4.291,0.0,0.0,0.0,0.0,-0.0,0.02
4.294,0.0,0.0,0.0,0.0,-0.0,0.02
4.294,0.0,0.0,0.0,0.0,-0.0,0.02
4.296,0.0,0.0,0.0,0.0,-0.0,0.02
4.297,0.0,0.0,0.0,0.0,-0.0,0.02
4.298,0.0,0.0,0.0,0.0,-0.0,0.03
4.298,0.0,0.0,0.0,0.0,-0.0,0.03
4.299,0.0,0.0,0.0,0.0,-0.0,0.03
4.300,0.0,0.0,0.0,0.0,-0.0,0.03
4.301,0.0,0.0,0.0,0.0,0.0,0.03
4.302,0.0,0.0,0.0,0.0,0.0,0.03
4.303,0.0,0.0,0.0,0.0,0.0,0.03
4.304,0.0,0.0,0.0,0.0,0.0,0.03
4.305,0.0,0.0,0.0,0.0,0.0,0.03
4.306,0.0,0.0,0.0,0.0,0.0,0.03
4.308,0.0,0.0,0.0,0.0,0.0,0.03
4.308,0.0,0.0,0.0,0.0,0.0,0.03
4.310,0.0,0.0,0.0,0.0,0.0,0.04
4.311,0.0,0.0,0.0,0.0,0.0,0.04
4.311,0.0,0.0,0.0,0.0,0.0,0.04
4.313,0.0,0.0,0.0,0.0,0.0,0.04
4.314,0.0,0.0,0.0,0.0,0.0,0.04
4.315,0.0,0.0,0.0,0.0,0.0,0.04
4.316,0.0,0.0,0.0,0.0,0.0,0.04
4.317,0.0,0.0,0.0,0.0,0.0,0.04
4.318,0.0,0.0,0.0,0.0,0.0,0.04
4.319,0.0,0.0,0.0,0.0,0.0,0.04
4.320,0.0,0.0,0.0,0.0,0.0,0.04
4.321,0.0,0.0,0.0,0.0,0.0,0.05
4.322,0.0,0.0,0.0,0.0,0.0,0.05
4.323,0.0,0.0,0.0,0.0,0.0,0.05
4.324,0.0,0.0,0.0,0.0,0.0,0.05
4.325,0.0,0.0,0.0,0.0,0.0,0.05
4.326,0.0,0.0,0.0,0.0,0.0,0.05
4.327,0.0,0.0,0.0,0.0,0.0,0.05
4.328,0.0,0.0,0.0,0.0,0.0,0.05
4.329,0.0,0.0,0.0,0.0,0.0,0.05
4.334,0.0,0.0,0.0,0.0,0.0,0.06
4.337,0.0,0.0,0.0,0.0,0.0,0.06
4.338,0.0,0.0,0.0,0.0,0.0,0.06
4.338,0.0,0.0,0.0,0.0,0.0,0.06
4.340,0.0,0.0,0.0,0.0,0.0,0.06
4.341,0.0,0.0,0.0,0.0,0.0,0.06
4.341,0.0,0.0,0.0,0.0,0.0,0.06
4.343,0.0,0.0,0.0,0.0,0.0,0.06
4.344,0.0,0.0,0.0,0.0,0.0,0.06
4.344,0.0,0.0,0.0,0.0,0.0,0.06
4.345,0.0,0.0,0.0,0.0,0.0,0.07
4.347,0.0,0.0,0.0,0.0,0.0,0.07
4.347,0.0,0.0,0.0,0.0,0.0,0.07
4.347,0.0,0.0,0.0,0.0,0.0,0.07
4.350,0.0,0.0,0.0,0.0,0.0,0.07
4.350,0.0,0.0,0.0,0.0,0.0,0.07
4.351,0.0,0.0,0.0,0.0,0.0,0.07
4.355,0.0,0.0,0.0,0.0,0.0,0.07
4.356,0.0,0.0,0.0,0.0,0.0,0.07
4.357,0.0,0.0,0.0,0.0,0.0,0.07
4.358,0.0,0.0,0.0,0.0,0.0,0.08
4.359,0.0,0.0,0.0,0.0,0.0,0.08
4.360,0.0,0.0,0.0,0.0,0.0,0.08
4.361,0.0,0.0,0.0,0.0,0.0,0.08
4.362,0.0,0.0,0.0,0.0,0.0,0.08
4.362,0.0,0.0,0.0,-0.0,0.0,0.08
4.364,0.0,0.0,0.0,-0.0,0.0,0.08
4.365,0.0,0.0,0.0,-0.0,0.0,0.08
4.366,0.0,0.0,0.0,-0.0,0.0,0.08
4.367,0.0,0.0,0.0,-0.0,0.0,0.08
4.368,0.0,0.0,0.0,-0.0,0.0,0.08
4.369,0.0,0.0,0.0,-0.0,0.0,0.08
4.370,0.0,0.0,0.0,-0.0,0.0,0.09
4.371,0.0,0.0,0.0,-0.0,0.0,0.09
4.372,0.0,0.0,0.0,-0.0,0.0,0.09
4.374,0.0,0.0,0.0,-0.0,0.0,0.09
4.377,0.0,0.0,0.0,-0.0,0.0,0.09
4.377,0.0,0.0,0.01,-0.0,0.0,0.09
