t,x,y,z
3.010,0.0,0.0,0.0
3.032,0.0,0.0,0.0
3.063,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
3.074,0.0,0.0,0.0
