t,x,y,z,vx,vy,vz
0.030,3.0,0.0,0.1,0.0,0.0,0.0
0.041,3.0,0.0,0.09,0.0,0.0,0.0
0.051,3.0,0.0,0.09,0.0,-0.0,0.0
0.061,3.0,0.0,0.08,0.0,-0.0,0.0
0.071,3.0,-0.0,0.08,0.0,-0.0,0.0
0.071,3.0,-0.0,0.07,0.0,-0.0,0.0
0.084,3.0,-0.0,0.06,0.0,-0.0,0.0
0.100,3.0,-0.0,0.05,0.0,-0.0,0.0
0.106,3.0,-0.0,0.04,0.0,-0.0,0.0
0.121,3.0,-0.0,0.03,-0.0,0.0,0.0
0.131,3.0,-0.0,0.02,-0.0,-0.0,0.0
0.138,3.0,-0.0,0.0,-0.0,-0.0,0.0
0.151,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.158,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.169,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.181,3.0,-0.0,-0.0,-0.0,0.0,0.0
0.191,3.0,-0.0,0.0,-0.0,0.0,0.0
0.199,3.0,-0.0,0.0,-0.0,0.0,0.0
0.208,3.0,-0.0,0.0,-0.0,0.0,0.0
0.221,3.0,-0.0,0.0,0.05,0.0,0.0
0.230,3.0,-0.0,0.0,0.11,-0.0,0.0
0.240,3.0,-0.0,0.0,0.16,-0.0,0.0
0.251,3.01,-0.0,0.0,0.22,-0.0,0.0
0.262,3.01,-0.0,0.0,0.27,-0.0,0.0
0.272,3.01,-0.0,0.0,0.3,-0.0,0.0
0.281,3.01,-0.0,0.0,0.3,-0.0,0.0
0.292,3.02,-0.0,0.0,0.3,-0.0,0.0
0.302,3.02,-0.0,0.0,0.3,-0.0,0.0
0.312,3.02,-0.0,0.0,0.3,-0.0,0.0
0.322,3.03,-0.0,0.0,0.3,-0.0,0.0
0.332,3.03,-0.0,0.0,0.3,-0.0,0.0
0.341,3.03,-0.0,0.0,0.3,-0.0,0.0
0.352,3.04,-0.0,0.0,0.3,-0.0,0.0
0.362,3.04,-0.0,0.0,0.3,-0.0,0.0
0.372,3.04,-0.0,0.0,0.3,-0.0,0.0
0.382,3.04,-0.0,0.0,0.3,-0.0,0.0
0.392,3.05,-0.0,0.0,0.3,-0.0,0.0
0.402,3.05,-0.0,0.0,0.3,-0.0,0.0
0.412,3.05,-0.0,0.0,0.3,-0.0,0.0
